row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,23,llm_guard_000201_000300_chunk_input,Request for Support Following a Data Breach in Healthcare Systems,0,tobiasbuek,627,True,0,,True,-1.0,True,-1.0,True,-1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,24,llm_guard_000201_000300_chunk_input,Online Banking Alert,1,phishyai-phishing,24,True,0,,True,-1.0,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,25,llm_guard_000201_000300_chunk_input,Reported Malfunction of Multiple Devices,0,tobiasbuek,1156,True,0,,True,-1.0,True,-1.0,True,-1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,26,llm_guard_000201_000300_chunk_input,Black Friday Deals,1,phishpuzzer,332,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,27,llm_guard_000201_000300_chunk_input,Protect your RegionsNet® against phishing scams by activate Anti-Theft Program,1,phishyai-phishing,1174,True,0,,True,-1.0,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,28,llm_guard_000201_000300_chunk_input,Re: Urgent: High latency spikes with our API impacting customer experience,0,rtweera,763,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,29,llm_guard_000201_000300_chunk_input,Paypal URGENT,1,phishpuzzer,1002,True,0,,True,-0.7,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,30,llm_guard_000201_000300_chunk_input,Kostenlose IPTV-Testversion ��� Sofortiges Streamen auf jedem Ger��t,1,phishing_pot,12070,True,0,,True,-0.7,True,-1.0,True,-1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,31,llm_guard_000201_000300_chunk_input,ENC: HARVARD MEDICAL: “Weight-Loss Doubling” Trick for Women,1,phishing_pot,1312,False,1,sensitive,True,-0.7,True,-1.0,False,0.5
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,32,llm_guard_000201_000300_chunk_input,Secure Medical Information on Microsoft Surface Pro 8,0,tobiasbuek,1029,True,0,,True,-1.0,True,-1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,33,llm_guard_000201_000300_chunk_input,Concern Regarding Data Analytics Dashboard,0,tobiasbuek,556,True,0,,True,-1.0,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,34,llm_guard_000201_000300_chunk_input,Security Concern with IAM Role Delegation,0,rtweera,524,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,35,llm_guard_000201_000300_chunk_input,100% Natural Ingredients - Remove Toxins Through Sweat Glands yt-6488,1,phishing_pot,12071,True,0,,True,-0.7,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,36,llm_guard_000201_000300_chunk_input,Issue with Task Synchronization Between Systems,0,tobiasbuek,160,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,37,llm_guard_000201_000300_chunk_input,Re: Urgent issue with IAM role assignment,0,rtweera,416,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,38,llm_guard_000201_000300_chunk_input,Yօur Ԝallеt is tеmpօrarily Suspendеd!,1,phishing_pot,12039,True,0,,True,-0.6,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,39,llm_guard_000201_000300_chunk_input,NOTICE BY ADMIN VERIFY YOUR ACCOUNT,1,cmu-archived-phish,407,False,1,ban_substrings,True,-0.7,False,1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,40,llm_guard_000201_000300_chunk_input,Pipeline Update - January 23,0,uberjugaad,223,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,41,llm_guard_000201_000300_chunk_input,Security Incident: Unauthorized Access to Patient Records,0,tobiasbuek,319,True,0,,True,-1.0,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,42,llm_guard_000201_000300_chunk_input,Problem with Notion App,0,tobiasbuek,269,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,43,llm_guard_000201_000300_chunk_input,Your account is experiencing a payment issue.,1,phishing_pot,2678,True,0,,True,-0.6,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,44,llm_guard_000201_000300_chunk_input,Approval needed: Extended terms,0,uberjugaad,180,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,45,llm_guard_000201_000300_chunk_input,Reported Incident of Medical Data Breach,0,tobiasbuek,829,True,0,,True,-1.0,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,46,llm_guard_000201_000300_chunk_input,Sale ends soon,1,phishpuzzer,1013,True,0,,True,-1.0,True,-1.0,True,-1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,47,llm_guard_000201_000300_chunk_input,10 Habitats You'll Want to Save,1,phishpuzzer,2148,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,48,llm_guard_000201_000300_chunk_input,Das ist leider das letzte Mal,1,phishing_pot,6300,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,49,llm_guard_000201_000300_chunk_input,Pipeline Update - February 10,0,uberjugaad,228,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,50,llm_guard_000201_000300_chunk_input,Customer Support Ticket,0,tobiasbuek,1060,True,0,,True,-1.0,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,51,llm_guard_000201_000300_chunk_input,Enquiry on SAP ERP Central Component 6.0 Pricing,0,tobiasbuek,664,True,0,,True,-1.0,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,52,llm_guard_000201_000300_chunk_input,Approval needed: Extended terms,0,uberjugaad,177,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,53,llm_guard_000201_000300_chunk_input,[Bug 5820] URIBL_SBL from zen?,0,phishpuzzer,766,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,54,llm_guard_000201_000300_chunk_input,Important Notification,1,phishpuzzer,1240,True,0,,True,-1.0,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,55,llm_guard_000201_000300_chunk_input,"���� Ihre Bitcoin-Auszahlung von BTC#qsmwdw ist bereit ��� Handeln Sie jetzt, bevor in 48 Stunden die Frist abl��uft!",1,phishing_pot,10406,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,56,llm_guard_000201_000300_chunk_input,"Rodrigo F P, agora você é Bradesco Prime!",1,phishing_pot,6912,True,0,,True,-0.6,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,57,llm_guard_000201_000300_chunk_input,"Nach dem Einspr��hen m��ssen Sie nur noch darauf warten, dass Ihr Glied erigiert!",1,phishing_pot,12083,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,58,llm_guard_000201_000300_chunk_input,No-reply :),1,phishpuzzer,378,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,59,llm_guard_000201_000300_chunk_input,__'2ND~'ATTEMPT'~F0R' ~~*_,1,phishing_pot,136,True,0,,True,-0.5,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,60,llm_guard_000201_000300_chunk_input,Assistance Needed for IFTTT Docker Integration,0,tobiasbuek,337,True,0,,True,-1.0,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,61,llm_guard_000201_000300_chunk_input,"����Nach dem Einspr��hen m��ssen Sie nur noch darauf warten, dass Ihr Glied erigiert!������������",1,phishing_pot,8482,False,1,sensitive,True,-0.7,True,-1.0,False,0.3
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,62,llm_guard_000201_000300_chunk_input,Customer issue: Expert Maintenance Inc - Consolidate orders across divisions,0,uberjugaad,263,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,63,llm_guard_000201_000300_chunk_input,❤️ Zou jij wellicht diegene zijn voor mij,1,phishing_pot,1639,False,2,malicious_urls | sensitive,False,0.2,True,-1.0,False,1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,64,llm_guard_000201_000300_chunk_input,Cyber Week: You Could Win! See Inside to Get your Temu Rewards,1,phishing_pot,8857,True,0,,True,-0.5,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,65,llm_guard_000201_000300_chunk_input,Customer issue: Wilson Industrial & Sons - Large volume order - special terms needed,0,uberjugaad,285,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,66,llm_guard_000201_000300_chunk_input,Problem Found with SaaS Project Management Integration,0,tobiasbuek,375,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,67,llm_guard_000201_000300_chunk_input,Pipeline Update - February 17,0,uberjugaad,224,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,68,llm_guard_000201_000300_chunk_input,Protecting Medical Data on QNAP TS-453D NAS,0,tobiasbuek,120,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,69,llm_guard_000201_000300_chunk_input,Approval needed: Special pricing,0,uberjugaad,181,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,70,llm_guard_000201_000300_chunk_input,URGENT: Mercury Deployment Failing in Production - Project Phoenix,0,rtweera,586,True,0,,True,-1.0,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,71,llm_guard_000201_000300_chunk_input,DHL Shipment Notification,1,phishpuzzer,521,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,72,llm_guard_000201_000300_chunk_input,"PO Approval Required: €89,836",0,uberjugaad,189,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,73,llm_guard_000201_000300_chunk_input,���������������������������� ���������������������������� ���������������������������� ������������ ��������������������,1,phishing_pot,12122,False,1,malicious_urls,False,0.0,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,74,llm_guard_000201_000300_chunk_input,Problems Encountered During Website Malfunction Today,0,tobiasbuek,628,True,0,,True,-1.0,True,-1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,75,llm_guard_000201_000300_chunk_input,"Several integrations have failed concurrently, possibly due to compatibility problems with recent updates. After restarting the systems and verifying the configurations, the problem still exists. I would greatly appreciate your help in addressing this issue.",0,tobiasbuek,583,True,0,,True,-1.0,True,-1.0,True,-1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,76,llm_guard_000201_000300_chunk_input,Personalisierte Prognose f��r schnellen Gewichtsverlust �������,1,phishing_pot,6020,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,77,llm_guard_000201_000300_chunk_input,���������������� ���������������������������� ������������������������ �������������������������������������������� �������� ����������������,1,phishing_pot,712,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,78,llm_guard_000201_000300_chunk_input,Question about payment for item: #4653560658 2003 Suzuki Quadsport Z400 ATV,1,phishyai-phishing,1882,True,0,,True,-1.0,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,79,llm_guard_000201_000300_chunk_input,Online Banking and Bill Pay Deactivation Notice,1,phishyai-phishing,51,True,0,,True,-1.0,True,-1.0,True,-1.0
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000201_000300/chunk_input.csv,80,llm_guard_000201_000300_chunk_input,Pipeline Update - January 09,0,uberjugaad,225,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
