row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,81,llm_guard_006901_007000_chunk_input,National City Reminder: Please Update Your Data! (message id: 221329882),1,phishyai-phishing,76,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,82,llm_guard_006901_007000_chunk_input,[Important] Unlock your wallet to avoid suspension,1,phishing_pot,503,False,1,sensitive,True,-0.7,True,-1.0,False,0.4
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,83,llm_guard_006901_007000_chunk_input,Enhancing Investment Strategies with Data Analytics Solutions,0,tobiasbuek,436,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,84,llm_guard_006901_007000_chunk_input,Das Angebot gilt nur noch 3 Tage! ������������,1,phishing_pot,5589,False,1,sensitive,True,-0.6,True,-1.0,False,0.7
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,85,llm_guard_006901_007000_chunk_input,Support for Webcam,0,tobiasbuek,251,True,0,,True,-1.0,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,86,llm_guard_006901_007000_chunk_input,"Message from support, please Confirm your information!",1,phishyai-phishing,60,True,0,,True,-1.0,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,87,llm_guard_006901_007000_chunk_input,Alert !,1,millersmiles,387,True,0,,True,-1.0,True,-1.0,True,-1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,88,llm_guard_006901_007000_chunk_input,You have (12) Messages Pending Delivery On Your e-Mail Portal contact,1,nazario,3754,True,0,,True,-0.7,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,89,llm_guard_006901_007000_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,90,llm_guard_006901_007000_chunk_input,Final Warning***Virus Detected in Your E-mail Account,1,phishpuzzer,1259,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,91,llm_guard_006901_007000_chunk_input,You have 1 incoming call on Friday-March-2023,1,cornell-phish-bowl,129,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,92,llm_guard_006901_007000_chunk_input,Action Required : Two-factor authentication (2FA) must be enabled.,1,phishing_pot,2917,True,0,,True,-0.6,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,93,llm_guard_006901_007000_chunk_input,Project Syncing Issues Across Various Tools,0,tobiasbuek,409,True,0,,True,-1.0,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,94,llm_guard_006901_007000_chunk_input,Re: Entrepreneurs,0,phishpuzzer,2774,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,95,llm_guard_006901_007000_chunk_input,Your balance: 1.3426 BTC,1,phishing_pot,1040,True,0,,True,-0.7,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,96,llm_guard_006901_007000_chunk_input,Fwd: Notificação ao cliente  Cod. qewnlo4Ty4VFo0tNyEM,1,phishing_pot,740,True,0,,True,-0.5,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,97,llm_guard_006901_007000_chunk_input,Hey: Order Order confirmation and approval,1,nazario,766,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,98,llm_guard_006901_007000_chunk_input,Investment tracking functionalities for enhancing data analytics tools,0,tobiasbuek,117,True,0,,True,-1.0,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,99,llm_guard_006901_007000_chunk_input,Security Protocols for Medical Information in Healthcare Settings,0,tobiasbuek,205,True,0,,True,-1.0,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006901_007000/chunk_input.csv,100,llm_guard_006901_007000_chunk_input,���������������������������� ���������������������������� ���������������������������� ������������ ��������������������,1,phishing_pot,12122,False,1,malicious_urls,False,0.0,True,-1.0,True,-1.0
