row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,80,llm_guard_000901_001000_chunk_input,"YOU'VE BEEN NOMINATED to get Free Crochet videos, tips & projects. Accept now.",1,phishpuzzer,1502,True,0,,True,-1.0,True,-1.0,True,-1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,81,llm_guard_000901_001000_chunk_input,124-2132025 - changes for FEB,1,nazario,89,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,82,llm_guard_000901_001000_chunk_input,urgent security notice!,1,phishyai-phishing,27,True,0,,True,-1.0,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,83,llm_guard_000901_001000_chunk_input,Regions Bank Corporate Customer Service: Official Information! (mess_id: j8861766),1,phishyai-phishing,86,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,84,llm_guard_000901_001000_chunk_input,Transitioning to Self-Custody Wallets,1,phishing_pot,3264,True,0,,True,-0.7,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,85,llm_guard_000901_001000_chunk_input,Re: Mercury Language Deployment Issue on Azure,0,rtweera,202,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,86,llm_guard_000901_001000_chunk_input,⚠️ Mail Notification - Action Needed,1,nazario,520,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,87,llm_guard_000901_001000_chunk_input,✔️ Infoemail Bradesco - Você tem pontos Fidelidade Bradesco disponível!,1,phishing_pot,1264,False,1,sensitive,True,-0.3,True,-1.0,False,0.7
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,88,llm_guard_000901_001000_chunk_input,Re: Re: Urgent: Users unable to access resources - Critical permissions issue!,0,rtweera,210,True,0,,True,-1.0,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,89,llm_guard_000901_001000_chunk_input,Live & Exclusive More than a Playlist A-List Artists & Hosts,1,phishing_pot,765,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,90,llm_guard_000901_001000_chunk_input,Your email has been blacklisted,1,phishpuzzer,364,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,91,llm_guard_000901_001000_chunk_input,You are Invited!,1,nazario,887,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,92,llm_guard_000901_001000_chunk_input,Urgent Update required on your FAB Account,1,phishing_pot,12044,True,0,,True,-0.7,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,93,llm_guard_000901_001000_chunk_input,Je hebt 1 nieuwe trackingmelding,1,phishing_pot,3522,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,94,llm_guard_000901_001000_chunk_input,Enhance Project Management Dashboard,0,tobiasbuek,982,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,95,llm_guard_000901_001000_chunk_input,3 Messages FaiIed To DeIiver,1,nazario,377,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,96,llm_guard_000901_001000_chunk_input,"DocSign send you pending btc of 0.55615081 waiting for your signing
 and approval",1,phishing_pot,3540,True,0,,True,-0.7,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,97,llm_guard_000901_001000_chunk_input,Re: Urgent Issue with API Response Times - Aetheros API Integration,0,rtweera,396,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,98,llm_guard_000901_001000_chunk_input,������������������������ ���������������� �������� ���������������� �������������������� ������������ �������� ���������������� ���������������������������� ����������������,1,phishing_pot,4391,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,99,llm_guard_000901_001000_chunk_input,Approval needed: Special pricing,0,uberjugaad,186,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000901_001000/chunk_input.csv,100,llm_guard_000901_001000_chunk_input,"Letzte Erinnerung: phishing@pot, verl��ngern Sie Ihr McAfee-Abonnement noch heute!",1,phishing_pot,6744,True,0,,True,-0.5,True,-1.0,True,-1.0
