subject,body,label,model_prediction
Email Service Announcement And Account Verification,Dear joseÂ We are closing all old version of monkey.org due to upgrade in our server. Tap below to get a more organized mailbox to avoid being deactivated. Log in to the latest version https://webmail.monkey.org monkey.orgÂ® SupportÂ Â© 2019 s,1,1
Your Tax Refund Review,"? ? After the last annual calculations of your fiscal activity we have determined that you are eligible to receive an extra refund. Complete and submit the extra eligible tax refund request and allow us 6-9 days in order to process it. Let's Get Started Regards, - 2017 Intuit Inc. All rights reserved. Trademark. This message was mailed automatically by Turbo Tax during security checks. ? ? Prices ultimately determined at time of print or e-file. Terms, conditions, features, availability, pricing, fees, service and support options subject to change without notice. *Click here to see TurboTax product guarantees, disclaimers and other important information This email was sent to the following address: jose@monkey.org Did you receive this email in error? Find out why If you receive a suspicious email, please report it by forwarding the email to spoof@intuit.com. Legal Privacy Security Unsubscribe Manage Preferences - 2017 Intuit Inc. All rights reserved. Trademark. Customer Communications, 2800 E. Commerce Center Place, Tucson, AZ 85706 36443-1 Â ? ? Â After the last annual calculations of your fiscal activity we have determined that you are eligible to receive an extra refund.Complete and submit the extra eligible tax refund request and allow us 6-9 days in order to process it. Let's Get StartedRegards, Â© 2017 Intuit Inc. All rights reserved. Trademark. This message was mailed automatically by Turbo Tax during security checks. Â ? ?Â Prices ultimately determined at time of print or e-file. Terms, conditions, features, availability, pricing, fees, service and support options subject to change withoutÂ notice.Â Â *Click hereÂ to see TurboTax product guarantees, disclaimers and other important informationÂ Â This email was sent to the following address:Â jose@monkey.orgDid you receive this email in error?Â Find out whyÂ Â If you receive a suspicious email, please report it by forwarding the email toÂ spoof@intuit.com.Â Â LegalÂ Â Â PrivacyÂ Â Â SecurityÂ Â Â UnsubscribeÂ Â Â ManageÂ PreferencesÂ Â Â© 2017 Intuit Inc. All rights reserved.Â Trademark.Â Â Customer Communications, 2800 E. Commerce Center Place, Tucson, AZÂ 85706Â Â 36443-1",1,1
"PO Approval Required: €87,546","Purchase Order Request:

Vendor: SteelCo GmbH
Amount: €2,291
Description: Raw materials
Urgency: Urgent - Production down

Please approve in system.

Jade",0,1
You have (8) Pending incoming messages,"Message generated from No-reply@ monkey.org source.

Sender

Action Required

Messages pending

Message Failure Delivery Notice from monkey.org .

User: jose@monkey.org

You have (8) Pending incoming messages

Please Fix It Below

Click Confirmation Here
To View Incoming Suspended Messages And Retrieve Them.

The information contained in or attached to this communication is intended solely for the use of the individual or entity to whom it is addressed and others authorized to receive it. It may contain confidential or legally privileged information. If you are not the intended recipient you are hereby notified that any disclosure, copying, distribution or taking any action in reliance on the contents of this information is strictly prohibited and may be unlawful. If you have received this
communication in error, please notify me immediately by responding to this email and then delete it from your system. We are neither liable for the proper and complete transmission of the information contained in this communication nor for any delay in its receipt.",1,1
RE: Get a HOT Date with the Sexy Russian Beauties,"<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd""><html lang=""en"" xmlns=""http://www.w3.org/1999/xhtml""><head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><center>
<center>
<h3><span style=""text-decoration: underline;""><a href=""http://laredoutee.online/cl/4063_md/9/1344/672/410/1190"">Charming Russian Girls Are Waiting for you!!</a></span></h3>
<a href=""http://laredoutee.online/cl/4063_md/9/1344/672/410/1190""> <img src=""//i.imgur.com/QdBew6L.jpg""> <br> <img src=""https://i.imgur.com/QdBew6L.jpg""> <br> <br> <br></a>
</td>
<tbody> <tr>
</tr>
</tbody>
</table>
</center>
</body>
</html>
<br><br><span style=""color:#888;font-size:11px;font-family:verdana;display:block;text-align:center;margin-top:10px"">click <a href=""https://www.dating-express.com/unsubscribe/index.php?pYvrCV26eyVetn3+XRYGQGAEjcf7Q+D38WCUsaIgm5ECssO0XiYx91GgoQmMg8OzKC1fQ9NHA7xLGKFrSMxPlg=="">here</a> to remove yourself from our emails list</span><br><br><img alt="""" src=""http://laredoutee.online/op/4063_md/9/1344/672/410/1190"" width=""1px"" height=""1px"" style=""visibility:hidden"">",1,1
"��������, ������� ������������ ���������������� ���������������������������� ���������������������������� ���������������� ������������������������ �������� ������������������������ �������������������� ����������������������","<img src=""http://162.0.228.240/track/3cZVZR3847ogwr19hsoukyzxxv308YVFBODHQMSIUIBE707RCGR1012205B20"" width=""1"" height=""1"">
<img src=""//162.0.228.240/track/3wPiDp3847Dawi19vckyaytqap308KRUVMEVRWDIUSQR707QOSM1012205f20"" width=""1"" height=""1"">
</tr>

<center>
<a href=""https://t.co/R2BCb9SUfS"">
<h2> =UPS Package
</h2>
<br>
<img src=""https://zupimages.net/up/24/32/lssc.png"">
<br>

<br>
</a>
<br>
<a href=""https://t.co/9GuIMrdLY6"">
<br>
<br>
<img src=""https://zupimages.net/up/24/18/rnfc.png"">
</a>",1,1
"PO Approval Required: €16,834","Purchase Order Request:

Vendor: FastParts AG
Amount: €29,020
Description: Raw materials
Urgency: Urgent - Production down

Please approve in system.

Rachel",0,1
Customer Support Smart Products,"Could you offer details on digital strategies to promote Smart-Roboter-Rasenmäher? I am keen to learn a plan for reaching the target audience and creating engaging content around the product. Thank you for your assistance, and I look forward to hearing back soon.",0,0
Notamos alguma atividade incomum!,"PayPal Notamos alguma atividade incomum! Precisamos de sua ajuda para proteger sua conta para evitar acesso nÃ£o autorizado. Para sua seguranÃ§a, pode haver algumas limitaÃ§Ãµes em sua conta atÃ© que vocÃª tome medidas. Fecharemos sua conta apÃ³s 1 dia (24 horas) E vocÃª serÃ¡ banido permanentemente do nosso site. Tudo o que precisamos Ã© que vocÃª proteva sua conta para evitar acesso nÃ£o comercializado. Para sua seguranÃ§a, clique em Proteger Minha conta para confirmar suas informaÃ§Ãµes. Proteger minha conta h1 {text-align:left} p {text-align:left} img.center { display: block; margin-left: auto; margin-right: auto; } PayPal Notamos alguma atividade incomum! Precisamos de sua ajuda para proteger sua conta para evitar acesso nÃ£o autorizado. Para sua seguranÃ§a, pode haver algumas limitaÃ§Ãµes em sua conta atÃ© que vocÃª tome medidas. Fecharemos sua conta apÃ³s 1 dia (24 horas) E vocÃª serÃ¡ banido permanentemente do nosso site. Tudo o que precisamos Ã© que vocÃª proteva sua conta para evitar acesso nÃ£o comercializado. Para sua seguranÃ§a, clique em Proteger Minha conta para confirmar suas informaÃ§Ãµes. Proteger minha conta",1,1
Action Required to Activate Membership for HoneyPotter,"Dear HoneyPotter, Thank you for registering at the Boxing Forum. Before we can activate your account one last step must be taken to complete your registration. Please note - you must complete this last step to become a registered member. You will only need to visit this URL once to activate your account. To complete your registration, please visit this URL: https://www.boxingscene.com/forums/registration/activateUser?a=act&u=13061201&i=2e0b37ed51626a57de74700761b728c795433b49 **** Does The Above URL Not Work? **** If the above URL does not work, please use your Web browser to go to: https://www.boxingscene.com/forums/activateuser Please be sure not to add extra spaces. You will need to type in your username and activation number on the page that appears when you visit the URL. Your Username is: HoneyPotter Your Activation ID is: 2e0b37ed51626a57de74700761b728c795433b49 If you are still having problems signing up please contact a member of our support staff at admin@boxingscene.com All the best, Boxing Forum -------------------- To stop receiving this email, please visit this URL: https://www.boxingscene.com/forums/registration/killActivation?u=13061201&i=2e0b37ed51626a57de74700761b728c795433b49",1,1
Support for Website,"There has been a decrease in website traffic over the past week, which has led to reduced engagement. Despite efforts to optimize SEO settings and run paid ads, the issue continues.",0,1
"=?UTF-8?Q?Sie_wurden_f=C3=BCr_eine_Spende_von_Warren_BUFFETT_CHARI?=
=?UTF-8?Q?TABLE_FOUNDATION_ausgew=C3=A4hlt=21=21?=","-- Sehr geehrter BegÃ¼nstigter, Sie wurden fÃ¼r eine Spende von Warren BUFFETT CHARITABLE FOUNDATION ausgewÃ¤hlt Mein Name ist Warren E. Buffett, ein Philanthrop, der CEO und Vorsitzende der Warren E. Buffett Foundation Charitable Foundation, einer der grÃ¶ÃŸten privaten Stiftungen der Welt. Ich bin fest davon Ã¼berzeugt, dass man â€žEine Million fÃ¼nfhunderttausend US-Dollarâ€œ geben kann, um ausgewÃ¤hlte Einzelpersonen weltweit zu treffen, die durch Verhalten die Gesellschaft maÃŸgeblich beeinflusst haben. Nach Erhalt dieser E-Mail sollten Sie sich selbst als die glÃ¼ckliche Person betrachten. Sie haben sich gerade eine vollstÃ¤ndige HintergrundprÃ¼fung Ã¼ber Sie angesehen. und die geeignet sind, ein BegÃ¼nstigter zu sein. Bitte melden Sie sich so schnell wie mÃ¶glich per E-Mail bei mir, damit Ihre E-Mail-Adresse gÃ¼ltig ist. Senden Sie mir eine E-Mail jdestiny00003@gmail.com Besuchen Sie die Webseite, um mehr Ã¼ber mich zu erfahren: https://en.wikipedia.org/wiki/Buffett_Foundation Bitte antworten Sie mit Ihrer Antwort, sobald Sie fertig sind. Ich ermutige Sie, sich mit Fragen oder Anliegen an mich zu wenden. Mit freundlichen GrÃ¼ÃŸen, Dr.Warren E. Buffett VORSITZENDER WARREN BUFFETT CHARITABLE FOUNDATION Bitte melden Sie sich so schnell wie mÃ¶glich per E-Mail bei mir, damit Ihre E-Mail-Adresse gÃ¼ltig ist. Bitte schicken Sie mir eine E-Mail (jdestiny00003@gmail.com)",1,1
Overdue: Customer 506085071 - 66 days,"Please contact customer immediately:

Invoice: 2661506
Amount: €284,991
Days overdue: 55
Last contact: 18 days ago

Customer threatening to switch suppliers but owes us money!

Othmar",0,1
Strategies for Boosting Digital Brand Growth,"Customer Support, we are looking for insights and effective methods to enhance our digital strategies in order to grow our brand in the industry. We aim to increase our online presence and engage with our target audience. We would appreciate any guidance or recommendations you can provide. Thank you for your time and assistance. We look forward to hearing from you soon.",0,1
Ensuring Safety of Health Information in ClickUp,Which security measures do you suggest?,0,0
Project Data Suddenly Vanished Today,"Project data vanished possibly due to a database connection problem. After restarting the system and examining backups, the issue still hasn't been resolved.",0,1
[Warning] Your Account Has Been Limited,"PayPal Dear customer, your account appears to have had an automated behavior that violates the Paypal RulesÂ . To unlock your account, please click the button below and confirm that you are the valid account owner. Confirm the account If you ignore this email your account will be Officially Permanently disabled the next 48 hours.. . Best regards, Paypal Copyright 1999-2018 PayPal. All rights reserved.",1,1
