Subject,Body,label,data_source
Re:Re: Parcel from DHL EXPRESS,DHL Capability Tool Dear jose@monkey.org Your Parcel(s) listed below is scheduled for delivery tomorrow. You have a DHL Parcel addressed to you. You need to obtain your Tracking Number so as to check the status of the delivery. Kindly complete the tracking process on our webpage link www.dhl.com/dl/tracking and also confirm your delivery address . DHL WorldWide Delivery (c) 2012-2014 DHL International DHL TRACKING DHL Capability Tool Dear jose@monkey.org Â Your Parcel(s) listed below isÂ scheduled for delivery tomorrow. You have a DHL Parcel addressed to you. You need to obtain your Tracking Number so as to check the status of the delivery. Kindly complete the tracking process on our webpage link www.dhl.com/dl/tracking and also confirm your delivery address . DHL WorldWide Delivery (c) 2012-2014 DHL International,1,fuzzer-LLM
Re: [opensuse] OpenSuse 11,"On Friday 08 February 2008 05:50:33 pm Basil Chupin wrote: > James Knott wrote: > > Basil Chupin wrote: .. > >> If you are using the Home Edition you have no other choice except to > >> run it with Administrator rights. > > > > Is there no way to add another user? I try to convince my friends to > > create a user account, separate from the admin. It sounds like another > > security bomb is about to go off. > > I quote from a book I have on the XP: > > QUOTE > > Windows XP Home edition bestows Administrator rights on anyone who logs > into the computer, giving full control to all system resources - this is > not a satisfactory security model for business and power users. > > > UNQUOTE. > > Answer your question? :-) The book and practice seems to be out of phase :-) It is simple to create new user(s). They are by default administrators (well, elevated rights), so that has to be fixed manually. -- Regards, Rajko. See http://en.opensuse.org/Portal",0,fuzzer-LLM
Re: [opensuse] OpenSuse 11,"Tero Pesonen wrote: > On Friday 08 February 2008, Randall R Schulz wrote: >> On Thursday 07 February 2008 14:07, Wolfgang Woehl wrote: >> If that's too complicated for someone, they shouldn't be using a >> computer at all. > > So, are Windows XP or Vista not safe then when used intelligently? > YES. They are NOT SAFE even when used intelligently. > --Tero Pesonen",0,fuzzer-LLM
"RE : [ORDER PROBLEMS] : Suspected fraudelent transaction for App
Magic Piano (Purchase ID: IOS - 954712APSSTR1.)","CaselD : FRDSSPCT18-2502-954712APSSTR1 We suspected that your account has been used for fraudeIent transaction Your receipt subscription from AppIe. App Magic Piano : By Smule Subscription : All Access Pass Content Provider: Smule Date Of Purchase: Feb 25, 2018 Purchase ID: IOS - 954712APSSTR You can check detail of your subscription by opening (PDF) file: CaselD : FRDSSPCT18-2502-954712APSSTR1We suspected that your account has been used for fraudeIent transactionYour receipt subscription from AppIe. App Magic Piano : By SmuleSubscription : All Access Pass Content Provider: SmuleDate Of Purchase: Feb 25, 2018Purchase ID: IOS - 954712APSSTR You can check detail of your subscription by opening (PDF) file:",1,fuzzer-LLM
Une machine à café professionnelle : un incontournable ?,"Si vous ne visualisez pas correctement ce message, consultez-le en ligne. Une machineà café professionnelle :un incontournable ? Investir dans une machine à café professionnelle transforme radicalement l'expérience café au travail, promettant qualité et satisfaction à chaque tasse. Fraîcheur et goût supérieur : Avec un moulin intégré, votre équipe profite d'un café fraîchement moulu, offrant une expérience gustative unique et un contrôle précis sur le profil aromatiquede chaque boisson. Personnalisation et flexibilité : Des paramètres programmables permettent d'adapter les préparations aux préférences de chacun et d'optimiser le service selon le rythme de l'entreprise, garantissant un café parfait en toute situation. Diversité des boissons : Équipez votre espace de travail d'une machine dotéede fonctionnalités de mousse de lait pour enrichir votre menu de boissons caféinées – des espressos corsés aux lattes onctueux, satisfaisant tous les goûts. Une machineà café professionnelle :un incontournable ? Investir dans une machine à café professionnelle transforme radicalement l'expérience café au travail, promettant qualité et satisfaction à chaque tasse. Fraîcheur et goût supérieur : Avec un moulin intégré, votre équipe profite d'un café fraîchement moulu, offrant une expérience gustative unique et un contrôle précis sur le profil aromatiquede chaque boisson. Personnalisation et flexibilité : Des paramètres programmables permettent d'adapter les préparations aux préférences de chacun et d'optimiser le service selon le rythme de l'entreprise, garantissant un café parfait en toute situation. Diversité des boissons : Équipez votre espace de travail d'une machine dotéede fonctionnalités de mousse de lait pour enrichir votre menu de boissons caféinées – des espressos corsés aux lattes onctueux, satisfaisant tous les goûts. Vous disposez d'un droit d'accès, de rectification, d'opposition et de consentement auquel vous avez accès à partir de cette page web : Charte des Données Personnelles.Vous recevez ce message sur votre adresse email bruce@untroubled.org car vous êtes inscrit à notre liste composée de dirigeants et professionnels.Pour stopper la réception par email de nos messages, suivez ce lien : Se désabonner. 40 Caversham Rd, Reading RG1 7BT",1,fuzzer-LLM
FiveThirtyEight’s top politics stories this week,"A email Thursday, May 25, 20231. What To Watch In Tuesday’s Elections (Yes, There Are Elections) You wouldn’t think that a random Tuesday in an odd year would be full of interesting elections. But that’s exactly what we’re getting on May 16: The field will be set for arguably this fall’s most competitive election; Republicans will try to retain their grip on the mayoralty of one of the only major cities they still govern; and moderate and progressive Democrats will face off in the latest skirmish of their nationwide war for big-city city halls. Here’s everything you need to know about who’s on the ballot in — and who might emerge victorious from — Tuesday’s elections. Read more 2. In Red States, ‘Gun Reform’ Means Making It Easier To Buy And Carry Guns So far this year, mass shootings are on the rise. So are laws expanding gun rights. Read more 3. Some Evangelical Voters Aren’t Sold On Trump. Will That Help DeSantis? The issue of abortion could be one of former President Donald Trump’s biggest weaknesses in the Republican primary — and Ron DeSantis is trying to take advantage of it. “He won’t answer whether he would sign it or not,” the governor of Florida said on Tuesday, referring to a ban on abortion after six weeks of pregnancy. As recently as last week, Trump was noncommittal about what kind of abortion restrictions he would support, and claimed in an interview on Monday that “many people in the pro-life movement” think a six-week ban — which DeSantis himself signed in April — is “too harsh.” Read more 4. Why Republicans Are Targeting Professors’ Job Security The GOP’s education culture wars have a new target: college professors. Read more Weekly ListenPolitics Podcast: The Case For And Against Ron DeSantis View in browserABC News Unsubscribe Our mailing address: FiveThirtyEight,47 West 66th Street, New York, NY 10023.",1,fuzzer-LLM
"[Spambayes-checkins] spambayes/spambayes storage.py,1.63,1.63.2.1","Update of /cvsroot/spambayes/spambayes/spambayes In directory sc8-pr-cvs8.sourceforge.net:/tmp/cvs-serv27760 Modified Files: Tag: CORESVR storage.py Log Message: Delete explicit test against False. Index: storage.py =================================================================== RCS file: /cvsroot/spambayes/spambayes/spambayes/storage.py,v retrieving revision 1.63 retrieving revision 1.63.2.1 diff -C2 -d -r1.63 -r1.63.2.1 *** storage.py 11 May 2007 00:23:08 -0000 1.63 --- storage.py 22 May 2007 02:00:22 -0000 1.63.2.1 *************** *** 774,778 **** from ZODB.POSException import ReadOnlyError ! assert self.closed == False, ""Can't store a closed database"" if options[""globals"", ""verbose""]: --- 774,778 ---- from ZODB.POSException import ReadOnlyError ! assert not self.closed, ""Can't store a closed database"" if options[""globals"", ""verbose""]: _______________________________________________ Spambayes-checkins mailing list pnperxdpv-sarswdlp@python.org http://mail.python.org/mailman/listinfo/spambayes-checkins",0,fuzzer-LLM
Welcome to the YesStyle Elite Club!,"You've unlocked a 10% OFF Welcome Coupon!‌ ‌ ‌ ‌ Shop Fashion, Beauty & Lifestyle Online WELCOME TO The YesStyle Elite Club Valid for 14 Days Only! 10% OFF COUPON* USE CODE: YESSTYLE REDEEM NOW Free Worldwide Shipping# Explore the Elite Club Gold Member Earn 10 YS POINTS for every US$ 1 Spent Benefits 12% OFF coupon x 3 Birthday Gift Silver Member Earn 6 YS POINTS for every US$ 1 Spent Benefits 12% OFF coupon x 2 Birthday Gift Bronze Member Earn 3 YS POINTS for every US$ 1 Spent Benefits 15% OFF Coupon Birthday Gift Regular Member Earn 1 YS POINT for every US$ 1 Spent Benefits Welcome Coupon Birthday Gift Every 100 YS Points equals US$ 1 towards future purchases BIRTHDAY GIFT Claim one of the below options when it's your birthday: 15% OFF coupon FREE SHIPPING A FREE PRODUCT LEARN MORE ABOUT YESSTYLE ELITE CLUB *Terms and conditions #Free Worldwide Shipping See More at YesStyle WomenBeautyMenLifestyleSaleBlog Download our app Prices and availability of the above products are subject to change, and may not always reflect the information provided. Please refer to YesStyle website for actual prices and availability.To ensure receipt of our emails, please add @YesStyle.com to your Address Book or Contacts.This email is addressed to REDACTED+yesstyle@gmail.comTo unsubscribe from the YesStyle.com newsletter, please click here,or log into your YesStyle account and update your email preferences.此電郵致 honeypottercsu+yesstyle@gmail.com若你不想收到 YesStyle.com - 電郵通訊，請按此連結或登入你的 YesStyle 戶口並更新你的電郵通訊設定。 Please do not reply to this message. If you have questions or concerns, please contact our Customer Service Team here. 請勿回覆此信息。若有問題或疑慮，請按此處與我們的客戶服務部聯絡。 Copyright © 2006-2022 YESSTYLE.COM LTD. All rights reserved.5/F, KC100, 100 Kwai Cheong Road, Kwai Chung, New Territories, Hong Kong.香港新界葵涌葵昌路 100 號 KC100 5 樓Tel/電話: (852)2786-0817 Email/電郵: news@e.yesstyle.com",1,fuzzer-LLM
"[Spambayes-checkins] spambayes/spambayes/core_resources ui.html, 1.1.2.1, 1.1.2.2 ui_html.py, 1.1.2.1, 1.1.2.2","Update of /cvsroot/spambayes/spambayes/spambayes/core_resources In directory sc8-pr-cvs8.sourceforge.net:/tmp/cvs-serv17145/spambayes/core_resources Modified Files: Tag: CORESVR ui.html ui_html.py Log Message: A start on allowing plugin configuration. This revealed a chicken-and-egg situation. You can't load the plugin before you know what it is. (I suppose it really belongs in the basic configuration.) For the time being fall back to requiring it on the command line. Index: ui.html =================================================================== RCS file: /cvsroot/spambayes/spambayes/spambayes/core_resources/Attic/ui.html,v retrieving revision 1.1.2.1 retrieving revision 1.1.2.2 diff -C2 -d -r1.1.2.1 -r1.1.2.2 *** ui.html 22 May 2007 03:02:58 -0000 1.1.2.1 --- ui.html 24 May 2007 03:19:34 -0000 1.1.2.2 *************** *** 679,682 **** --- 679,688 ---- + + + + + + Index: ui_html.py =================================================================== RCS file: /cvsroot/spambayes/spambayes/spambayes/core_resources/Attic/ui_html.py,v retrieving revision 1.1.2.1 retrieving revision 1.1.2.2 diff -C2 -d -r1.1.2.1 -r1.1.2.2 *** ui_html.py 22 May 2007 03:02:58 -0000 1.1.2.1 --- ui_html.py 24 May 2007 03:19:34 -0000 1.1.2.2 *************** *** 145,155 **** +wï¿½ï¿½ï¿½ï¿½ï¿½wï¿½ï¿½ï¿½&ï¿½ï¿½ï¿½yï¿½Rï¿½ï¿½KZï¿½Pï¿½ï¿½\\023'\\020ï¿½ï¿½ï¿½09ï¿½ï¿½Q!ï¿½j-ï¿½~!ï¿½ \\026ï¿½vï¿½2Plï¿½ï¿½?z:nï¿½\\ ï¿½\\014ï¿½m\\033ï¿½ï¿½=\\036ï¿½ï¿½ï¿½\\007ï¿½ n#Eï¿½ï¿½\\0159ï¿½\\022ï¿½ï¿½ï¿½dxï¿½\\021ï¿½ï¿½ï¿½ï¿½4\\0063ï¿½ï¿½ï¿½j=ï¿½ï¿½1Uï¿½ï¿½Qï¿½\\030ï¿½ï¿½ï¿½ï¿½Dï¿½ï¿½\\ ! oï¿½l0\\031ï¿½#?ï¿½gï¿½ï¿½ï¿½ï¿½ï¿½\\020\\""ï¿½ï¿½ï¿½Cï¿½4\\036ï¿½ï¿½8\\025\\030ï¿½ï¿½lE6ï¿½ï¿½z\\012ï¿½ï¿½pï¿½ï¿½ï¿½2vcï¿½ï¿½5\\017ï¿½1ï¿½\\026ï¿½ï¿½ï¿½3\\ ! uï¿½Nyï¿½f`ï¿½ï¿½ï¿½`ï¿½\\000\\010_+ï¿½ï¿½2ï¿½PG@ï¿½jï¿½fï¿½ï¿½Xï¿½0ï¿½aï¿½ï¿½ï¿½ï¿½ï¿½~ï¿½\\007ï¿½t\\002ï¿½ï¿½A}\\003ï¿½\\006Oï¿½ï¿½ï¿½lï¿½ï¿½ï¿½\\ ! ï¿½ï¿½ï¿½ï¿½nï¿½\\015ï¿½dx\\020ï¿½ï¿½\\023ï¿½ï¿½5tï¿½8ï¿½ï¿½pï¿½O$}.ï¿½ï¿½>Syï¿½ï¿½D2ï¿½ï¿½2<ï¿½ï¿½(ï¿½rfï¿½2ï¿½?'ï¿½.\\026U\\031ï¿½ï¿½ï¿½\\ ! ï¿½?ï¿½\\007ï¿½Zï¿½ï¿½ï¿½P_ï¿½PSï¿½5Mï¿½ï¿½ï¿½ï¿½Y\\034ï¿½ï¿½ï¿½ï¿½ï¿½sï¿½9ï¿½\\024Oï¿½ï¿½\\035\\016|\\003kï¿½ï¿½Yï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½zï¿½ï¿½\\033ï¿½\\036}ï¿½\\ ! ï¿½ï¿½ï¿½U^Pdï¿½7ï¿½ ï¿½Yï¿½\\030ï¿½ï¿½{ï¿½ï¿½ï¿½ï¿½gT1Gï¿½\\033Yï¿½ï¿½?ï¿½%'ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½%Dï¿½xï¿½1\\001\\025\\011ï¿½ï¿½X\\034=9\\035?9=\\ ! 9ï¿½Fï¿½cï¿½ï¿½ï¿½s*ï¿½ï¿½/\\011\\\\ï¿½VC[ï¿½\\032ï¿½ï¿½|ï¿½hï¿½ï¿½ï¿½ï¿½ï¿½\\016Gï¿½A<>ï¿½\\013ï¿½ï¿½ï¿½9ï¿½ï¿½Fï¿½ï¿½ï¿½ï¿½ï¿½i4ï¿½ï¿½Wï¿½ï¿½ï¿½@\\ ! Pï¿½&ï¿½7ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Mï¿½ï¿½ï¿½ï¿½Eï¿½+ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½\\024ï¿½ï¿½ï¿½ï¿½\\007ï¿½\\023#f#']u6\\016Mï¿½\\034_ï¿½ï¿½\\030ï¿½ï¿½Lï¿½ï¿½ï¿½yï¿½>ï¿½\\ ! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½\\000uHï¿½5ï¿½a:ï¿½[ï¿½{ï¿½\\013+ï¿½\\021ï¿½"") ### end --- 145,155 ---- +wï¿½ï¿½ï¿½ï¿½ï¿½wï¿½ï¿½ï¿½&ï¿½ï¿½ï¿½yï¿½Rï¿½ï¿½KZï¿½Pï¿½ï¿½\\023'\\020ï¿½ï¿½ï¿½09ï¿½ï¿½Q!ï¿½j-ï¿½~!ï¿½ \\026ï¿½vï¿½2Plï¿½ï¿½?z:nï¿½\\ ï¿½\\014ï¿½m\\033ï¿½ï¿½=\\036ï¿½ï¿½ï¿½\\007ï¿½ n#Eï¿½ï¿½\\0159ï¿½\\022ï¿½ï¿½ï¿½dxï¿½\\021ï¿½ï¿½ï¿½ï¿½4\\0063ï¿½ï¿½ï¿½j=ï¿½ï¿½1Uï¿½ï¿½Qï¿½\\030ï¿½ï¿½ï¿½ï¿½Dï¿½ï¿½\\ ! oï¿½l0\\031ï¿½#?ï¿½gï¿½ï¿½ï¿½ï¿½ï¿½\\020\\""ï¿½ï¿½ï¿½Cï¿½4\\036ï¿½ï¿½8\\025\\030ï¿½ï¿½lE6ï¿½*\\016\\013ï¿½ï¿½9+ï¿½<9ï¿½ï¿½Z`Vj\\016ï¿½ï¿½;ï¿½vï¿½g\\ ! ï¿½ï¿½ï¿½8ï¿½ï¿½ ,ï¿½ï¿½ï¿½:ï¿½ï¿½WC5ï¿½\\\\ï¿½jE:ï¿½ï¿½\\022ï¿½ï¿½ï¿½ï¿½aï¿½ï¿½\\037ï¿½\\023\\007\\014ï¿½w\\007ï¿½qï¿½<ï¿½ï¿½9ï¿½ï¿½\\000)ï¿½ï¿½ï¿½ï¿½ï¿½dï¿½ï¿½\\ ! ï¿½7| ï¿½ï¿½Zï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hï¿½AbHï¿½ï¿½ï¿½ï¿½#dï¿½\\0107ï¿½\\004Oï¿½ï¿½ï¿½s\\015ï¿½+0Rï¿½ï¿½ï¿½#ï¿½_ï¿½ï¿½fï¿½ï¿½ï¿½ï¿½ï¿½zï¿½ï¿½ï¿½<ï¿½v\\ ! \\014ï¿½ï¿½EUï¿½ï¿½*ï¿½ï¿½^ï¿½ï¿½ï¿½ï¿½}ï¿½5ï¿½ï¿½(\\020\\025Mï¿½pï¿½64ï¿½gï¿½ï¿½?ï¿½ï¿½Mï¿½4ï¿½ï¿½ï¿½vï¿½\\003ï¿½ï¿½ï¿½irï¿½Yï¿½q\\013ï¿½ï¿½ï¿½\\ ! ï¿½ï¿½ï¿½ï¿½ï¿½Hï¿½\\037\\000k9uï¿½\\027\\024ï¿½ï¿½ï¿½?\\010l%2&ï¿½ï¿½ï¿½hn\\004ï¿½\\031Uï¿½ï¿½ï¿½FNï¿½ï¿½ï¿½zï¿½ï¿½ï¿½gbzï¿½u\\0111<\\036}L@ï¿½\\002q\\ ! 2\\026GONï¿½ONOï¿½ï¿½Mï¿½Xï¿½1ï¿½ï¿½ï¿½ï¿½ï¿½+\\004Wï¿½ï¿½ï¿½ï¿½ï¿½ï¿½i>\\0371\\032ï¿½{ï¿½-ï¿½ï¿½\\021sLï¿½\\017\\000ï¿½ï¿½ï¿½z\\016hï¿½ï¿½ï¿½ï¿½\\013ï¿½z\\ ! ï¿½\\020ï¿½ï¿½Eï¿½ï¿½?\\037ï¿½ï¿½\\011ï¿½ï¿½54ï¿½{nï¿½a\\023ï¿½ï¿½\\037nï¿½ï¿½\\012$ï¿½0ï¿½\\026ï¿½-%r*ï¿½ï¿½Aï¿½<ï¿½ï¿½ï¿½IWï¿½mESPï¿½\\027ï¿½<ï¿½ï¿½\\ ! ;\\023fï¿½o^ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½iï¿½vï¿½\\016iï¿½ï¿½?[G\\011tï¿½\\001ï¿½}#ï¿½"") ### end",0,fuzzer-LLM
Re: [patch@31780] fixes for cpanplus on VMS,"Jos I. Boumans wrote: > > On 03 Oct 2007, at 02:53, John E. Malmberg wrote: > >> Jos I. Boumans wrote: >> >>> On 02 Oct 2007, at 14:49, John E. Malmberg wrote: >>> >>>> After encountering this again in the Module Build tests, I think >>>> it may be better to let VMS:::Filespec::vmsify do the translation, >>>> as it knows when to change the dots to underscores. >>> >>> I like this idea, and it's not hard to implement generically in >>> C::I::Utils->_safe_path, >>> where we do pathname fixes for Win32 already. >>> One question though: >>> >>>> It is a three step procedure: >>>> >>>> 1. Make sure that the value to be converted, $pkg_namver is in >>>> UNIX directory syntax by appending a '/' to it. >>>> >>>> 2. Use VMS::Filespec::vmsify($pkg_namver . '/') to convert the >>>> dots to underscores if needed. The trailing '/' is needed as so >>>> that C knows that it should use directory translation >>>> instead of filename translation, as filename translation leaves >>>> one dot. >> >> >> 3. Use >> if ($^O eq 'VMS') { >> my @dirs = >> File::Spec->splitdir(VMS::Filespec::vmsify($pkg_namver . '/') >> $pkg_namver = $dirs[0]; >> } >> >>> splitdir() returns an array -- from a generic path, being either / >>> dir/ or /dir/file, what would >>> be the right way to get the 'proper' path back? Do we use catfile()? >> >> >> In this case we know that we called splitdir on a single directory, >> so the first and only element of the returned array is the value that >> we want, as per the updated sample above. > > > In this case it's a single directory yes, but i've generalized it to > 'fix unsafe paths' on VMS. > What would be the proper way to reconstruct the path after the '/' > trick on VMS? File::Spec->catdir will put the path back together. The '/' trick only works if the string is a directory name with UNIX style directory delimiters or no directory delimiters. It is to force vmsify to treat the input specification as UNIX. There is a VMS::Filespec::unixpath() to do the appending of the '/' to the specification, which will do a VMS::Filespec::vmsify() if needed. However it is not a good idea to call vmsify() on a pathname returned by unixify(), and it is not a good idea to call unixify() on a pathname returned by vmsify(). Because of the nature of the conversion, not all file specifications can make the round trip. I think that directory specifications can safely make the round trip, but not ones containing filenames. -John ho0ebg@qsl.net Personal Opinion Only",0,fuzzer-LLM
