row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,1,llm_guard_011701_011800_chunk_input,Re: Mercury Language Compiler Errors - Urgent Assistance Needed,0,rtweera,616,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,2,llm_guard_011701_011800_chunk_input,Official Notification From eBay Account,1,phishyai-phishing,2179,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,3,llm_guard_011701_011800_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12042,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,4,llm_guard_011701_011800_chunk_input,Security Alert: Fraud Prevention Inquiry,1,millersmiles,359,True,0,,True,-1.0,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,5,llm_guard_011701_011800_chunk_input,Problem with Unauthorized Access,0,tobiasbuek,386,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,6,llm_guard_011701_011800_chunk_input,Your Policy Renewal is Required,1,phishing_pot,42,True,0,,True,-1.0,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,7,llm_guard_011701_011800_chunk_input,Kijk 90 dagen gratis naar Netflix1V01F,1,phishing_pot,7524,True,0,,True,-0.6,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,8,llm_guard_011701_011800_chunk_input,"���� Ihre Bitcoin-Auszahlung #BTC587EMN ist bereit! Sichern Sie sie jetzt, bevor sie verf��llt! ���",1,phishing_pot,8636,False,2,malicious_urls | sensitive,False,0.1,True,-1.0,False,1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,9,llm_guard_011701_011800_chunk_input,"RE: YOUR URGENT PAYMENT NOTIFICATION,",1,phishing_pot,1264,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,10,llm_guard_011701_011800_chunk_input,Identified Variations in Patient Billing System,0,tobiasbuek,261,True,0,,True,-1.0,True,-1.0,True,-1.0
