row_number,source_path,source_row_number,dataset_name,subject,label,data_source,prediction,probability,confidence,digit_count,domain_age,domain_length,email_length,has_attachment,html_tags,hyphen_count,link_density,links_count,sender_domain,special_chars,subdomain_count,subject_length,urgent_keywords,http_status,response_error
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,65,phishing_email_agent_000601_000700_chunk_input,Your shipment is on the way,1,nazario,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,738,0,0,0,0.0,0,,15,0,27,0,200,
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,66,phishing_email_agent_000601_000700_chunk_input,Wollten Sie schon immer Ihre Lieblings-Casinospiele von zu Hause aus spielen?,1,phishing_pot,legitimate,0.4510232779242294,0.5489767220757706,1,0,6,10537,0,188,0,0.0006642626684380338,7,www.w3.org,1623,1,77,0,200,
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,67,phishing_email_agent_000601_000700_chunk_input,Problem with CCleaner Software Operation,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,498,0,0,0,0.0,0,,12,0,40,0,200,
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,68,phishing_email_agent_000601_000700_chunk_input,Severe System Failure Impacting Several Products,0,tobiasbuek,legitimate,0.36838005141244556,0.6316199485875544,0,0,0,374,0,0,0,0.0,0,,5,0,48,0,200,
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,69,phishing_email_agent_000601_000700_chunk_input,"You Have Some Pending Mails, RESOLVE NOW",1,phishpuzzer,phishing,0.6508643129870516,0.6508643129870516,0,0,0,773,0,0,0,0.0,0,,16,0,40,1,200,
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,70,phishing_email_agent_000601_000700_chunk_input,Pipeline Update - February 17,0,uberjugaad,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,194,0,0,0,0.0,0,,9,0,29,0,200,
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,71,phishing_email_agent_000601_000700_chunk_input,"Fw: Someone tried to Iog in To Your Account, User lD : merciayanmact",1,phishing_pot,legitimate,0.29989528983972635,0.7001047101602736,0,0,11,2111,0,9,0,0.0033143939393939395,7,hotmail.com,253,1,68,0,200,
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,72,phishing_email_agent_000601_000700_chunk_input,You have [11] Incoming messages - ( jose@monkey.org ),1,phishpuzzer,legitimate,0.39048234342728694,0.6095176565727131,0,0,10,769,0,0,0,0.0,0,monkey.org,22,1,53,0,200,
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,73,phishing_email_agent_000601_000700_chunk_input,Support for Data Analytics Tools,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,552,0,0,0,0.0,0,,6,0,32,0,200,
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,74,phishing_email_agent_000601_000700_chunk_input,Report on Unforeseen Medical Data Breach Event,0,tobiasbuek,legitimate,0.23000666728829144,0.7699933327117086,0,0,0,200,0,0,0,0.0,0,,3,0,46,0,200,
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,75,phishing_email_agent_000601_000700_chunk_input,���� ���������������� ��������������������: ������������ ���������������� ������������������������ ���������������� �������� ����������������������������!,1,phishing_pot,legitimate,0.4821816348045776,0.5178183651954225,12,0,16,12000,0,44,0,0.0004999583368052662,6,104.219.248.205,1548,1,154,1,200,
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,76,phishing_email_agent_000601_000700_chunk_input,Query on Project Management SaaS Functionality,0,tobiasbuek,legitimate,0.2406517737484475,0.7593482262515525,0,0,0,646,0,0,0,0.0,0,,13,0,46,0,200,
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,77,phishing_email_agent_000601_000700_chunk_input,Please Restore Your Account Access,1,phishyai-phishing,legitimate,0.4757242686363638,0.5242757313636361,0,0,0,1134,0,0,0,0.0,0,,21,0,34,0,200,
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,78,phishing_email_agent_000601_000700_chunk_input,Customer issue: Rapid Technical Services - Holiday rush orders,0,uberjugaad,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,173,0,0,0,0.0,0,,6,0,62,0,200,
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,79,phishing_email_agent_000601_000700_chunk_input,Re: Urgent: Mercury Language Compiler Error in Production,0,rtweera,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,143,0,0,0,0.0,0,,6,0,57,0,200,
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,80,phishing_email_agent_000601_000700_chunk_input,Data Encryption Failed Suddenly Today,0,tobiasbuek,legitimate,0.3989242621596306,0.6010757378403694,0,0,0,129,0,0,0,0.0,0,,2,0,37,0,200,
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,81,phishing_email_agent_000601_000700_chunk_input,🌊 Unleash the SushiSwap Tsunami: Exclusive $SUSHI Airdrop Inside!,1,phishing_pot,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,1276,0,0,0,0.0,0,,42,0,65,0,200,
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,82,phishing_email_agent_000601_000700_chunk_input,Customer issue: Professional Field Services - Billing entity clarification needed,0,uberjugaad,legitimate,0.37301295536714796,0.626987044632852,0,0,0,196,0,0,0,0.0,0,,6,0,81,0,200,
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,83,phishing_email_agent_000601_000700_chunk_input,Cloud Costs Higher Than Expected,0,rtweera,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,392,0,0,0,0.0,0,,8,0,32,0,200,
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,84,phishing_email_agent_000601_000700_chunk_input,Update Billing Analytics,0,tobiasbuek,legitimate,0.39566707499231785,0.6043329250076821,0,0,0,78,0,0,0,0.0,0,,1,0,24,0,200,
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,85,phishing_email_agent_000601_000700_chunk_input,fressnapf feiert Geburtstag mit Ihnen,1,phishing_pot,legitimate,0.4510232779242294,0.5489767220757706,1,0,6,12000,0,33,0,0.0003333055578701775,4,www.w3.org,1810,1,37,0,200,
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,86,phishing_email_agent_000601_000700_chunk_input,Your Solution to Night Driving Challenges: ClearView Glasses,1,phishpuzzer,legitimate,0.225545314672754,0.774454685327246,0,0,14,943,0,0,0,0.0,0,untroubled.org,25,1,60,0,200,
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,87,phishing_email_agent_000601_000700_chunk_input,_Get_Rid_of_Back_Pain_Easily.Try_Therapal!_,1,phishing_pot,legitimate,0.18237550385158524,0.8176244961484147,0,0,11,61,0,2,0,0.03225806451612903,2,tinyurl.com,14,1,43,0,200,
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,88,phishing_email_agent_000601_000700_chunk_input,FINAL WARNING: jose@monkey.org De-activation Notice,1,phishpuzzer,legitimate,0.39048234342728694,0.6095176565727131,0,0,10,1222,0,0,0,0.0,0,monkey.org,20,1,51,0,200,
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,89,phishing_email_agent_000601_000700_chunk_input,Fw: Anal sex deliverer!. Graki wants to feel the cum in her mouth.,1,phishing_pot,legitimate,0.3834584207088861,0.616541579291114,0,0,23,1574,0,5,0,0.0019047619047619048,3,colegiosminutodedios.co,103,1,66,0,200,
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,90,phishing_email_agent_000601_000700_chunk_input,Server Issues,0,tobiasbuek,legitimate,0.31472486721684273,0.6852751327831572,0,0,0,223,0,0,0,0.0,0,,3,0,13,0,200,
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,91,phishing_email_agent_000601_000700_chunk_input,Keeping You Informed: COVID-19 Variant Report,1,cmu-archived-phish,legitimate,0.18272896577974956,0.8172710342202505,0,0,7,350,0,0,0,0.002849002849002849,1,www.cmu.edu,22,1,45,0,200,
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,92,phishing_email_agent_000601_000700_chunk_input,Proposta exclusiva para: Rodrigo,1,phishing_pot,phishing,0.5057532800675897,0.5057532800675897,0,0,16,1501,0,0,0,0.0006657789613848203,1,cotaragora.activehosted.com,103,1,32,0,200,
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,93,phishing_email_agent_000601_000700_chunk_input,Re: Mercury Deployment Issue on Aetheros Cloud,0,rtweera,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,479,0,0,0,0.0,0,,16,0,46,0,200,
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,94,phishing_email_agent_000601_000700_chunk_input,Your Monkey Pending Payroll Report,1,nazario,legitimate,0.14363840684635595,0.856361593153644,0,0,18,786,0,0,0,0.0025412960609911056,2,khobregankghaz.com,86,1,34,0,200,
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,95,phishing_email_agent_000601_000700_chunk_input,Happy Memorial Day!,1,phishpuzzer,legitimate,0.4026122317318145,0.5973877682681855,0,0,10,879,0,0,0,0.0,0,us.uniqlo.com,26,1,19,0,200,
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,96,phishing_email_agent_000601_000700_chunk_input,Problem encountered with Investment Projections,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,503,0,0,0,0.0,0,,9,0,47,0,200,
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,97,phishing_email_agent_000601_000700_chunk_input,Ripple Rewards XRP Holders: Find Out How,1,phishing_pot,legitimate,0.4510232779242294,0.5489767220757706,1,0,6,12000,0,244,0,0.0005832847262728105,7,www.w3.org,1851,1,40,0,200,
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,98,phishing_email_agent_000601_000700_chunk_input,Analytics,0,tobiasbuek,legitimate,0.31472486721684273,0.6852751327831572,0,0,0,168,0,0,0,0.0,0,,2,0,9,0,200,
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,99,phishing_email_agent_000601_000700_chunk_input,NedBank Account Statement - 18-09-26,1,phishpuzzer,phishing,0.6396736701316935,0.6396736701316935,0,0,0,6206,0,0,0,0.0,0,,164,0,36,1,200,
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000601_000700/chunk_input.csv,100,phishing_email_agent_000601_000700_chunk_input,Critical Issue Report: Integration Failure,0,tobiasbuek,legitimate,0.39137766224890186,0.6086223377510982,0,0,0,691,0,0,0,0.0,0,,16,0,42,1,200,
