row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,22,llm_guard_006401_006500_chunk_input,wir gratulieren Ihnen recht herzlich.,1,phishing_pot,10172,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,23,llm_guard_006401_006500_chunk_input,Re: URGENT: Mercury Language Compiler Errors - Production Down!,0,rtweera,558,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,24,llm_guard_006401_006500_chunk_input,Health Information Leak Following Unapproved Entry Concerns,0,tobiasbuek,134,True,0,,True,-1.0,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,25,llm_guard_006401_006500_chunk_input,Identificação de Infração Vinculada à Sua CNH - Ação Necessária! ID: 76955467,1,phishing_pot,148,True,0,,True,-1.0,True,-1.0,True,-1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,26,llm_guard_006401_006500_chunk_input,Alert: Security Incident in Billing System Identified,0,tobiasbuek,507,True,0,,True,-1.0,True,-1.0,True,-1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,27,llm_guard_006401_006500_chunk_input,"🌞 Starte jetzt in den Sommer 2025: €2000 Bonus + 145 Freispiele bei iWin Fortune Casino – keine Einzahlung nötig! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                               \ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\ufffd\u",1,phishing_pot,1141,True,0,,True,-1.0,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,28,llm_guard_006401_006500_chunk_input,Network Support Inquiry,0,tobiasbuek,142,True,0,,True,-1.0,True,-1.0,True,-1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,29,llm_guard_006401_006500_chunk_input,Payment Advice - Advice Ref:[G50320909021] / Customer Transfer / Customer Ref:[0011509844457],1,phishpuzzer,1631,True,0,,True,-1.0,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,30,llm_guard_006401_006500_chunk_input,Matthew Eldridge has just sent you $93.50 USD with PayPal,1,phishyai-phishing,63,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,31,llm_guard_006401_006500_chunk_input,"Olá, rodrigo-f-p! Foi iniciado processo de cancelamento do seu Cadastro de Pessoa Física: Regularize agora no CPF Brasil! | Pendências Tributárias no CPF: ação imediata! Código de protocolo 93505481. | CPF Brasil: Identificamos uma pendência em seu CPF! Status: 93505481. | Verifique Agora: Seu CPF possui restrição Grave!... Pendência na entrega do Imposto de Renda! | Atenção: Em breve seu CPF pode ser cancelado definitivamente! Status: 93505481. | Risco de cancelamento definitivo do CPF! Consulte protocolo 93505481. | Seu Imposto de Renda possui divergências: Iniciado processo de suspensão do Cadastro de Pessoa Física! | Seu CPF recebeu notificação de cancelamento! Acesse 93505481.",1,phishing_pot,715,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,32,llm_guard_006401_006500_chunk_input,Final Notice Coming for a Fire TV Stick Reward,1,phishing_pot,8443,True,0,,True,-0.7,True,-1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,33,llm_guard_006401_006500_chunk_input,Bestel vandaag nog uw noodpakket voor uw auto!,1,phishing_pot,2769,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,34,llm_guard_006401_006500_chunk_input,"Customer notice: your Fifth Third Bank account [Tue, 22 Aug 2006 11:30:16 -0060]",1,phishyai-phishing,86,True,0,,True,-1.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,35,llm_guard_006401_006500_chunk_input,Re: Mercury Language - Role Permission Issue,0,rtweera,288,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,36,llm_guard_006401_006500_chunk_input,You are now rich +27165$ on your balance!,1,phishing_pot,483,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,37,llm_guard_006401_006500_chunk_input,Data Security Measures,0,tobiasbuek,611,True,0,,True,-1.0,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,38,llm_guard_006401_006500_chunk_input,"[Spambayes-checkins] website faq.txt,1.93,1.93.2.1",0,phishpuzzer,1211,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,39,llm_guard_006401_006500_chunk_input,Account verification,1,phishyai-phishing,2534,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,40,llm_guard_006401_006500_chunk_input,REMOTE JOB POSITION,1,cmu-archived-phish,364,True,0,,True,-0.7,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,41,llm_guard_006401_006500_chunk_input,Scheduled claim information Id:84768730,1,phishing_pot,12040,True,0,,True,-0.7,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,42,llm_guard_006401_006500_chunk_input,Security Notice,1,phishpuzzer,644,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,43,llm_guard_006401_006500_chunk_input,Urgent Issue with IAM Role Permissions,0,rtweera,431,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,44,llm_guard_006401_006500_chunk_input,"Wallet Access Will Be Restricted on January 12, 2025",1,phishing_pot,12054,True,0,,True,-0.7,True,-1.0,True,-1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,45,llm_guard_006401_006500_chunk_input,Daily shipment report till 2025/07/23,1,cmu-archived-phish,397,True,0,,True,-0.7,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,46,llm_guard_006401_006500_chunk_input,ABS Notice: Auctions and Bids Suspended,1,phishyai-phishing,43,True,0,,True,-1.0,True,-1.0,True,-1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,47,llm_guard_006401_006500_chunk_input,I just broke up with my boyfriend before Valentine's Day,1,phishing_pot,1430,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,48,llm_guard_006401_006500_chunk_input,Boost Safeguards for Patient Information,0,tobiasbuek,967,True,0,,True,-1.0,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,49,llm_guard_006401_006500_chunk_input,Gl��ckwunsch! Jetzt Gewinndaten eintragen ��������,1,phishing_pot,4890,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,50,llm_guard_006401_006500_chunk_input,���� Kein Einzahlungsbonus | 3.750 ��� + 300 Freispiele warten auf Sie ��� Nutzen Sie jetzt diese goldene Chance!,1,phishing_pot,1427,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,51,llm_guard_006401_006500_chunk_input,���� Nieuw priv��bericht van je Oekra��ense meisje ����,1,phishing_pot,6748,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,52,llm_guard_006401_006500_chunk_input,"{{name?Olá}}, Encomenda Retida com Prazo Final.",1,phishing_pot,11002,False,1,sensitive,True,-1.0,True,-1.0,False,0.3
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,53,llm_guard_006401_006500_chunk_input,Restore your account access,1,phishyai-phishing,1197,True,0,,True,-1.0,True,-1.0,True,-1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,54,llm_guard_006401_006500_chunk_input,Prioritário: contate-nos - 906680583507,1,phishing_pot,303,True,0,,True,-1.0,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,55,llm_guard_006401_006500_chunk_input,"RE: phishing@pot, You have won a ���������������������������� ���������������� ������������ ���� ��������#625",1,phishing_pot,250,True,0,,True,-1.0,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,56,llm_guard_006401_006500_chunk_input,Pipeline Update - February 18,0,uberjugaad,225,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,57,llm_guard_006401_006500_chunk_input,banking mail from Fifth Third Bank.,1,phishyai-phishing,41,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,58,llm_guard_006401_006500_chunk_input,Free Home Protection - Act Now,1,phishing_pot,3765,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,59,llm_guard_006401_006500_chunk_input,Re: perl5.005_05-MAINT20070902,0,phishpuzzer,4172,False,2,malicious_urls | sensitive,False,0.1,True,-1.0,False,1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,60,llm_guard_006401_006500_chunk_input,Security Breach Incident,0,tobiasbuek,114,True,0,,True,-1.0,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,61,llm_guard_006401_006500_chunk_input,A New Use for Old Jeans,1,phishpuzzer,5156,True,0,,True,-1.0,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,62,llm_guard_006401_006500_chunk_input,Query Regarding Recent Updates to Marketing Integrations,0,tobiasbuek,1088,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,63,llm_guard_006401_006500_chunk_input,Get cash for the holidays - let Trading Assistants sell for you!,1,phishyai-phishing,70,True,0,,True,-1.0,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,64,llm_guard_006401_006500_chunk_input,M��chten Sie etwas zus��tzliches Geld verdienen? Verdiene Geld mit Bitcoin.,1,phishing_pot,692,False,2,malicious_urls | sensitive,False,0.4,True,-1.0,False,0.9
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,65,llm_guard_006401_006500_chunk_input,Notify About Delay in Loading Data,0,tobiasbuek,584,True,0,,True,-1.0,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,66,llm_guard_006401_006500_chunk_input,Guide for Integrating Adobe CC SaaS,0,tobiasbuek,176,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,67,llm_guard_006401_006500_chunk_input,Cyber Week: You Could Win! See Inside to Get your Temu Rewards,1,phishing_pot,8857,True,0,,True,-0.5,True,-1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,68,llm_guard_006401_006500_chunk_input,Re: Urgent Issue: API Integration with Mercury Language and Data Discrepancies,0,rtweera,712,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,69,llm_guard_006401_006500_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,70,llm_guard_006401_006500_chunk_input,Create lasting habits with Pro,1,phishpuzzer,1084,True,0,,True,-1.0,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006401_006500/chunk_input.csv,71,llm_guard_006401_006500_chunk_input,������������������������������������ ������������ ������������ ������������������������������������ ���������������������������� ������������������������ ���������������������������� ������������,1,phishing_pot,8586,True,0,,True,-0.5,True,-1.0,True,-1.0
