row_number,source_path,source_row_number,dataset_name,subject,label,data_source,prediction,probability,confidence,digit_count,domain_age,domain_length,email_length,has_attachment,html_tags,hyphen_count,link_density,links_count,sender_domain,special_chars,subdomain_count,subject_length,urgent_keywords,http_status,response_error
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,67,phishing_email_agent_001401_001500_chunk_input,Direct message,1,phishpuzzer,legitimate,0.31472486721684273,0.6852751327831572,0,0,0,1754,0,0,0,0.0,0,,47,0,14,0,200,
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,68,phishing_email_agent_001401_001500_chunk_input,Notification of Limited Account Access,1,phishyai-phishing,phishing,0.5091020890861417,0.5091020890861417,0,0,0,1101,0,0,0,0.0,0,,24,0,38,0,200,
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,69,phishing_email_agent_001401_001500_chunk_input,Overdue: Customer 599322814 - 20 days,0,uberjugaad,legitimate,0.4998986874298703,0.5001013125701297,0,0,0,182,0,0,0,0.0,0,,7,0,37,1,200,
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,70,phishing_email_agent_001401_001500_chunk_input,Pipeline Update - February 18,0,uberjugaad,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,198,0,0,0,0.0,0,,9,0,29,0,200,
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,71,phishing_email_agent_001401_001500_chunk_input,Receipt for Your Payment to FTX.,1,phishpuzzer,legitimate,0.44444253434374487,0.5555574656562552,0,0,0,3228,0,0,0,0.0,0,,130,0,32,0,200,
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,72,phishing_email_agent_001401_001500_chunk_input,The Projects Everyone is Talking About,1,phishpuzzer,legitimate,0.4569842388745917,0.5430157611254083,0,0,14,3913,0,0,0,0.0,0,favecrafts.com,120,1,38,1,200,
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,73,phishing_email_agent_001401_001500_chunk_input,Enquiry on Payment Methods for Digital Marketing Services,0,tobiasbuek,phishing,0.5425450477702938,0.5425450477702938,0,0,0,755,0,0,0,0.0,0,,19,0,57,0,200,
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,74,phishing_email_agent_001401_001500_chunk_input,Enhance Project Management Software,0,tobiasbuek,legitimate,0.1635991899436817,0.8364008100563183,0,0,0,124,0,0,0,0.0,0,,1,0,35,0,200,
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,75,phishing_email_agent_001401_001500_chunk_input,Re: [Python-Dev] os.rename on windows,0,phishpuzzer,legitimate,0.34815390910318667,0.6518460908968133,0,0,10,1061,0,0,0,0.0018832391713747645,2,python.org,122,1,37,0,200,
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,76,phishing_email_agent_001401_001500_chunk_input,Fw: ⌚ 𝘾𝙊𝙉𝙂𝙍𝘼𝙏𝙐𝙇𝘼𝙏𝙄𝙊𝙉𝙎! 𝙔𝙤𝙪 𝙖𝙧𝙚 𝙩𝙝𝙚 𝙡𝙪𝙘𝙠𝙮 𝙤𝙣𝙡𝙞𝙣𝙚 𝙬𝙞𝙣𝙣𝙚𝙧 𝙤𝙛 𝙖 𝙗𝙧𝙖𝙣𝙙 𝙣𝙚𝙬 𝙎𝙬𝙚𝙚𝙥𝙨𝙩𝙖𝙠𝙚𝙨 𝘼𝙥𝙥𝙡𝙚 𝙒𝙖𝙩𝙘𝙝 𝙚𝙣𝙩𝙧𝙮!,1,phishing_pot,legitimate,0.3368686679706385,0.6631313320293615,0,0,24,1094,0,7,0,0.005479452054794521,6,cqkrkaskfyyulfbkrqdc.com,102,1,100,0,200,
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,77,phishing_email_agent_001401_001500_chunk_input,jose@monkey.org Deactivation Request.,1,nazario,legitimate,0.32636971226535755,0.6736302877346425,0,0,10,430,0,0,0,0.0,0,monkey.org,12,1,37,0,200,
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,78,phishing_email_agent_001401_001500_chunk_input,WARNING,1,phishpuzzer,legitimate,0.4687000917617489,0.531299908238251,0,0,0,1588,0,0,0,0.0,0,,54,0,7,1,200,
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,79,phishing_email_agent_001401_001500_chunk_input,Re: Overdue: Customer 535736828,0,uberjugaad,legitimate,0.43550646491803263,0.5644935350819673,0,0,0,57,0,0,0,0.0,0,,2,0,31,0,200,
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,80,phishing_email_agent_001401_001500_chunk_input,Mercury Deployment Issue on Aetheros Cloud,0,rtweera,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,266,0,0,0,0.0,0,,10,0,42,0,200,
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,81,phishing_email_agent_001401_001500_chunk_input,Customer issue: XYZ Contractors Ltd - Cancelling remaining orders,0,uberjugaad,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,177,0,0,0,0.0,0,,6,0,65,0,200,
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,82,phishing_email_agent_001401_001500_chunk_input,Trade Me - A request from a Trade Me member. Auction: 130939357,0,phishpuzzer,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,274,0,0,0,0.0,0,,6,0,63,0,200,
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,83,phishing_email_agent_001401_001500_chunk_input,Digital Marketing Campaign,0,tobiasbuek,legitimate,0.41585221561584634,0.5841477843841536,0,0,0,161,0,0,0,0.0,0,,3,0,26,0,200,
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,84,phishing_email_agent_001401_001500_chunk_input,Deutsche Bank Transfer Notifiction,1,phishpuzzer,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,1981,0,0,0,0.0,0,,94,0,34,0,200,
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,85,phishing_email_agent_001401_001500_chunk_input,Stamp Dispenser for Home or O... | Sonic Toothbrush with Auto-Ti... | Sony PS5 Playstation 5 Digita...,1,phishpuzzer,legitimate,0.3860563472054568,0.6139436527945432,0,0,9,2189,0,0,0,0.0,0,gmail.com,196,1,102,1,200,
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,86,phishing_email_agent_001401_001500_chunk_input,"��������, ������� ������������ ���������������� ���������������������������� ���������������������������� ���������������� ������������������������ �������� ������������������������ �������������������� ����������������������",1,phishing_pot,legitimate,0.32649919955827567,0.6735008004417243,12,0,16,618,0,19,0,0.006462035541195477,4,104.219.248.205,117,1,225,0,200,
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,87,phishing_email_agent_001401_001500_chunk_input,Check out the new CLIE PEG-T665C from Sony! (CNET SHOPPER),0,phishyai-hard-ham,legitimate,0.3814570437231319,0.6185429562768681,0,0,15,2561,0,0,0,0.0,0,example.comunsubscribe,65,1,58,0,200,
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,88,phishing_email_agent_001401_001500_chunk_input,Boost Security of Medical Data,0,tobiasbuek,legitimate,0.36970660350165746,0.6302933964983426,0,0,0,303,0,0,0,0.0,0,,3,0,30,0,200,
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,89,phishing_email_agent_001401_001500_chunk_input,_Welcome_to_Our_Ninja_Juicer_Survey_Zone_,1,phishing_pot,legitimate,0.47209904244613504,0.5279009575538649,2,0,15,292,0,2,0,0.006825938566552901,2,between23.click,18,1,41,0,200,
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,90,phishing_email_agent_001401_001500_chunk_input,Investment Optimization Models Failed Unexpectedly Last Night,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,134,0,0,0,0.0,0,,1,0,61,0,200,
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,91,phishing_email_agent_001401_001500_chunk_input,Notice: Your Wallet is about to be suspended!,1,phishing_pot,legitimate,0.37614648527689976,0.6238535147231002,0,0,24,3663,0,0,0,0.0008187772925764192,3,clickemailmkt.colegiosantissima.com.br,50,1,45,0,200,
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,92,phishing_email_agent_001401_001500_chunk_input,Netflix + $2 Subscription,1,phishing_pot,phishing,0.5186025392397214,0.5186025392397214,10,0,14,545,0,15,0,0.009157509157509158,5,162.0.228.240,116,1,25,0,200,
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,93,phishing_email_agent_001401_001500_chunk_input,Overdue: Customer 572689441 - 58 days,0,uberjugaad,legitimate,0.4998986874298703,0.5001013125701297,0,0,0,184,0,0,0,0.0,0,,7,0,37,1,200,
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,94,phishing_email_agent_001401_001500_chunk_input,Re: Question about user roles in IAM service,0,rtweera,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,558,0,0,0,0.0,0,,12,0,44,0,200,
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,95,phishing_email_agent_001401_001500_chunk_input,Financial Data Analysis Tools,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,665,0,0,0,0.0,0,,10,0,29,0,200,
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,96,phishing_email_agent_001401_001500_chunk_input,Urgent Security Notification For Clients! (mess_id: rm87983357599851),1,phishyai-phishing,legitimate,0.42062405925285035,0.5793759407471497,0,0,0,2,0,0,0,0.0,0,,2,0,69,0,200,
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,97,phishing_email_agent_001401_001500_chunk_input,Nachricht f��r dich!,1,phishing_pot,phishing,0.58206656338048,0.58206656338048,1,0,6,8671,0,112,0,0.0010378228782287823,9,www.w3.org,1004,1,20,1,200,
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,98,phishing_email_agent_001401_001500_chunk_input,Re: Scaling Issues with Cloud Deployment on Mercury,0,rtweera,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,793,0,0,0,0.0,0,,31,0,51,0,200,
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,99,phishing_email_agent_001401_001500_chunk_input,Move Pending Emails To Inbox,1,nazario,legitimate,0.39048234342728694,0.6095176565727131,0,0,10,506,0,0,0,0.0,0,monkey.org,14,1,28,0,200,
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_001401_001500/chunk_input.csv,100,phishing_email_agent_001401_001500_chunk_input,Query for Billing Integration Options on SaaS Platform,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,462,0,0,0,0.0,0,,7,0,54,0,200,
