row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,19,llm_guard_001001_001100_chunk_input,E-Payment Confirmation,1,phishpuzzer,721,True,0,,True,-1.0,True,-1.0,True,-1.0
20,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,20,llm_guard_001001_001100_chunk_input,3rd Attempt for phishing@pot - Choose Your Free Gift with AARP Membership Today,1,phishing_pot,12081,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,21,llm_guard_001001_001100_chunk_input,You have some messages pending on the server.,1,nazario,532,True,0,,True,-1.0,True,-1.0,True,-1.0
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,22,llm_guard_001001_001100_chunk_input,"Fw: 👍 ""Attention: New message just arrived!""",1,phishing_pot,663,True,0,,True,-0.7,True,-1.0,True,-1.0
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,23,llm_guard_001001_001100_chunk_input,***Urgent Fraud Prevention Group Notice***,1,phishyai-phishing,46,True,0,,True,-1.0,True,-1.0,True,-1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,24,llm_guard_001001_001100_chunk_input,Fifth Third Bank: account confirmation procedure.,1,phishyai-phishing,55,True,0,,True,-1.0,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,25,llm_guard_001001_001100_chunk_input,Pipeline Update - January 24,0,uberjugaad,225,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,26,llm_guard_001001_001100_chunk_input,The best of new,1,phishpuzzer,1797,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,27,llm_guard_001001_001100_chunk_input,BANK OF THE WEST NOTICE,1,phishyai-phishing,1913,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,28,llm_guard_001001_001100_chunk_input,Docker Guidance for Data Analytics,0,tobiasbuek,382,True,0,,True,-1.0,True,-1.0,True,-1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,29,llm_guard_001001_001100_chunk_input,"Harvard: ���You have 10-14 Days to Treat Hearing Loss, Otherwise It���s Too Late���",1,phishing_pot,1906,True,0,,True,-0.2,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,30,llm_guard_001001_001100_chunk_input,Re: Overdue: Customer 542265790,0,uberjugaad,87,True,0,,True,-1.0,True,-1.0,True,-1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,31,llm_guard_001001_001100_chunk_input,LAST WARNING YOUR EMAIL ADDRESS WILL BE BLOCKED!!!!,1,phishpuzzer,1044,True,0,,True,-1.0,True,-1.0,True,-1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,32,llm_guard_001001_001100_chunk_input,Security Protocols for Medical Data with Alteryx,0,tobiasbuek,464,True,0,,True,-1.0,True,-1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,33,llm_guard_001001_001100_chunk_input,New Fax Message from (682) 499-2702 on 03/13/2023 07:28:11 am,1,nazario,697,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,34,llm_guard_001001_001100_chunk_input,"phishing@pot, você chegou ao cartão Black, bem-vindo ao Bradesco Prime.",1,phishing_pot,6983,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,35,llm_guard_001001_001100_chunk_input,You have won an Stanley Tumbler,1,phishing_pot,8617,True,0,,True,-0.6,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,36,llm_guard_001001_001100_chunk_input,Support Inquiry Pertaining to Data Breach Event,0,tobiasbuek,280,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,37,llm_guard_001001_001100_chunk_input,Unanticipated Fees in My Bill,0,tobiasbuek,149,True,0,,True,-1.0,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,38,llm_guard_001001_001100_chunk_input,Dispositivo Bloqueado-WBmmvfJdFtGqOvWw,1,phishing_pot,219,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,39,llm_guard_001001_001100_chunk_input,Approval needed: Volume discount,0,uberjugaad,184,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,40,llm_guard_001001_001100_chunk_input,Concern Over Website Traffic Drop,0,tobiasbuek,264,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,41,llm_guard_001001_001100_chunk_input,Concern About Digital Engagement,0,tobiasbuek,335,True,0,,True,-1.0,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,42,llm_guard_001001_001100_chunk_input,"Rodrigo F P, agora você é Bradesco Prime!",1,phishing_pot,6917,True,0,,True,-0.5,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,43,llm_guard_001001_001100_chunk_input,Encryption Methods for Medical Data in Oracle Database 19c,0,tobiasbuek,385,True,0,,True,-1.0,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,44,llm_guard_001001_001100_chunk_input,Seeking Upgrade of Data Analytics Tools,0,tobiasbuek,336,True,0,,True,-1.0,True,-1.0,True,-1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,45,llm_guard_001001_001100_chunk_input,Issues with Billing for Various Products Requiring Support,0,tobiasbuek,365,True,0,,True,-1.0,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,46,llm_guard_001001_001100_chunk_input,Gluckwunsch! Jetzt Gewinndaten eintragen����,1,phishing_pot,12046,True,0,,True,-0.5,True,-1.0,True,-1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,47,llm_guard_001001_001100_chunk_input,Re: Urgent: Production Down - Cloud Instance Unreachable - ANY UPDATES?,0,rtweera,224,True,0,,True,-1.0,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,48,llm_guard_001001_001100_chunk_input,Re: Strange headers on mail from SA users list,0,phishpuzzer,1336,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,49,llm_guard_001001_001100_chunk_input,Commonwealth Bank new security features activation,1,phishyai-phishing,56,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,50,llm_guard_001001_001100_chunk_input,RE: Trial IRC Certificate Application,0,phishpuzzer,2047,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,51,llm_guard_001001_001100_chunk_input,HURRY UP TO GET A FREE DONATE! 12 HOURS LEFT!,1,phishing_pot,3504,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,52,llm_guard_001001_001100_chunk_input,Overdue: Customer 510939544 - 67 days,0,uberjugaad,223,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,53,llm_guard_001001_001100_chunk_input,Customer issue: Best Services Ltd - Cancelling remaining orders,0,uberjugaad,239,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,54,llm_guard_001001_001100_chunk_input,Question for item #8812386909 - Respond now,1,phishyai-phishing,2125,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,55,llm_guard_001001_001100_chunk_input,������������ �������������������������������� ���������������������������� ������������ ��������! �������������������������������� ������������ �������������������������������������������� 5,1,phishing_pot,2911,True,0,,True,-0.5,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,56,llm_guard_001001_001100_chunk_input,Trouble with Project Timelines Synchronization,0,tobiasbuek,789,True,0,,True,-1.0,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,57,llm_guard_001001_001100_chunk_input,OCT28-SOA 28/10/2024,1,cmu-archived-phish,371,True,0,,True,-0.7,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,58,llm_guard_001001_001100_chunk_input,������ United Airlines Traveler Survey ��� Claim Your Exclusive Reward!,1,phishing_pot,3720,False,1,ban_substrings,True,-0.6,False,1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,59,llm_guard_001001_001100_chunk_input,Information on Billing Options for Airtable Integration,0,tobiasbuek,410,True,0,,True,-1.0,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,60,llm_guard_001001_001100_chunk_input,Problem with Uploading Files Today,0,tobiasbuek,346,True,0,,True,-1.0,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,61,llm_guard_001001_001100_chunk_input,Support for Elasticsearch,0,tobiasbuek,121,True,0,,True,-1.0,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,62,llm_guard_001001_001100_chunk_input,Welcome to WeddingPlanner.co.uk!,1,phishpuzzer,541,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,63,llm_guard_001001_001100_chunk_input,Efficiently Enhancing Client Investment Portfolios,0,tobiasbuek,223,True,0,,True,-1.0,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,64,llm_guard_001001_001100_chunk_input,Re: upgrading is just like installing,0,phishpuzzer,1352,False,1,sensitive,True,-0.7,True,-1.0,False,0.4
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,65,llm_guard_001001_001100_chunk_input,Pipeline Update - January 22,0,uberjugaad,221,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,66,llm_guard_001001_001100_chunk_input,Security Alert: Verify Your MetaMask Account,1,nazario,530,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,67,llm_guard_001001_001100_chunk_input,Riskieren Sie nicht. Ihre Erinnerungen zu verlieren ��� heute 80 % Rabatt auf Speicher-Backup!,1,phishing_pot,4197,True,0,,True,-0.7,True,-1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,68,llm_guard_001001_001100_chunk_input,National City Corporate Customer Service: Service Message! (mess_id: wd897401349425vt),1,phishyai-phishing,90,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,69,llm_guard_001001_001100_chunk_input,Project Management Portal Freezing Issues,0,tobiasbuek,225,True,0,,True,-1.0,True,-1.0,True,-1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,70,llm_guard_001001_001100_chunk_input,Stamp Dispenser for Home or O... | Sonic Toothbrush with Auto-Ti... | Sony PS5 Playstation 5 Digita...,1,phishpuzzer,2293,False,1,sensitive,True,-1.0,True,-1.0,False,0.5
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,71,llm_guard_001001_001100_chunk_input,Identified Problems with Airtable Synchronization,0,tobiasbuek,120,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,72,llm_guard_001001_001100_chunk_input,Reported Problem with Campaign Analytics Mismatch,0,tobiasbuek,353,True,0,,True,-1.0,True,-1.0,True,-1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,73,llm_guard_001001_001100_chunk_input,Re: Urgent request for assistance with cloud instance scaling,0,rtweera,299,True,0,,True,-1.0,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,74,llm_guard_001001_001100_chunk_input,Product Licenses Missing,0,tobiasbuek,523,True,0,,True,-1.0,True,-1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,75,llm_guard_001001_001100_chunk_input,Xscale disappoints in Toshiba's e740,0,phishyai-hard-ham,3760,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,76,llm_guard_001001_001100_chunk_input,Details on Integrating KNIME with Mailchimp,0,tobiasbuek,354,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,77,llm_guard_001001_001100_chunk_input,Technical Problem with Data Analytics Dashboard,0,tobiasbuek,1019,True,0,,True,-1.0,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,78,llm_guard_001001_001100_chunk_input,Enhancing Project Management Software,0,tobiasbuek,226,True,0,,True,-1.0,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,79,llm_guard_001001_001100_chunk_input,Email Security Alert !!!,1,phishpuzzer,1133,True,0,,True,-1.0,True,-1.0,True,-1.0
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_001001_001100/chunk_input.csv,80,llm_guard_001001_001100_chunk_input,Inquiry on Payment Options for Digital Marketing Services,0,tobiasbuek,844,True,0,,True,-1.0,True,-1.0,True,-1.0
