subject,body,label,model_prediction
Security alert for bruce@untroubled.org,"Dear bruce , Your password for ""bruce@untroubled.org"" will expire Today. You are required to update your account by clicking below Keep Current Password Note: Microsoft Security Support team will not be held responsible, if no action is taken today. ©Microsoft Security Team.Microsoft respect your privacy Microsoft Corporation: Address: One Microsoft Way : Redmond: Washington: 98052-6399: USA",1,1
Customer issue: ABC Works LLC - Cancelling remaining orders,"FYI - Customer complaint received:

Customer: ABC Works LLC
Issue: Cancelling remaining orders
Severity: 3/5

Please review and advise if escalation needed.

Alicia Mühle",0,0
Problem with SaaS Project Management Integration Encountered,"There was an issue while using the SaaS project management, leading to integration failures on various devices. This might be due to software incompatibilities with the latest operating systems or device drivers. Steps taken included updating the device drivers and reinstalling the SaaS application, but the problem persists.",0,1
Concern Regarding Project Dashboard Response Times,"We are currently facing substantial delays in accessing project dashboards. The issue might be linked to recent code modifications or server load. Although we have cleared our cache and monitored server performance, no significant improvements have been observed. The increased response times are impacting our productivity, and we would greatly appreciate a prompt investigation. Please provide any additional information needed to resolve this matter. We look forward to your response.",0,1
Today's Business Headlines,"Business Headlines Including: CPP Investments posts 1.3% return as inflation and high interest rates hit results, as CEO says fund does not plan to divest from fossil fuel investments ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Business Headlines CPP Investments posts 1.3% return as inflation and high interest rates hit results, as CEO says fund does not plan to divest from fossil fuel investments CPP CEO says he has not changed his view on two controversial topics: continuing to invest in China and refusing to divest from oil and gas assets. Read more » ‘We’re in a much better place.’ Minister says Canadian airport chaos of last summer (likely) won’t be repeated Read more » Ron DeSantis’s Twitter launch of his presidential campaign botched by constant glitches, crashes Read more » Homebuyers have finally returned to the newly built housing market Read more » OPINION Vinay Menon: Husbands beware: Mind-reading machines are here thanks to AI Read more » OPINION Rosie DiManno: Thinking about visiting Ron DeSantis’s Florida? Think again Read more » How will Ontario peel Mississauga, Brampton and Caledon apart? Read more » Target removes LGBTQ-themed products before Pride Month after backlash from extremists Read more » U.S. debt ceiling explained: Why politicians are struggling to reach a deal — and what happens if they don’t Read more » How improving your financial literacy can help ease stress in a tough economy Read more » AI guru Yoshua Bengio says regulation too slow, warns of ‘existential’ threats Read more » Get unlimited access to the Star Limited time sale: Only $1/week for 52 weeks Get This Offer If you're not enjoying these emails, please tell us how we can make them better by emailing newsletterfeedback@thestar.ca. Or, if you'd prefer, you can unsubscribe from this newsletter by clicking the first link below. Unsubscribe From This Newsletter Sign Up for More Newsletters and Email Alerts View in Browser Toronto Star Newspapers Limited. One Yonge Street, 4th Floor, Toronto, ON M5E 1E6. 416-367-2000 PRIVACY POLICY - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -",1,1
Your PayPal account will be suspended !,"PayPal Your account will be suspended ! We are contacting you to remind you that on 09 March 2007 our Account Review Team identified some unusual activity in your account. In accordance with PayPal's User Agreement and to ensure that your account has not been compromised, access to your account was limited. Your account access will remain limited until this issue has been resolved. To secure your account and quickly restore full access, we may require some additional information from you for the following reason: We have been notified that a card associated with your account has been reported as lost or stolen, or that there were additional problems with your card. To securely confirm your PayPal information please go to your PayPal's Update Profile or click on the link bellow: Click here to activate your account Thank you for using PayPal! The PayPal Team Please do not reply to this e-mail. Mail sent to this address cannot be answered. For assistance, log in to your PayPal account and choose the ""Help"" link in the footer of any page. To receive email notifications in plain text instead of HTML, update your preferences here. PayPal Email ID PP468 Protect Your Account Info Make sure you never provide your password to fraudulent websites. To safely and securely access the PayPal website or your account, open a new web browser (e.g. Internet Explorer or Netscape) and type in the PayPal URL ( to be sure you are on the real PayPal site.PayPal will never ask you to enter your password in an email. For more information on protecting yourself from fraud, please review our Security Tips at Protect Your Password You should never give your PayPal password to anyone, including PayPal employees. This process is mandatory, and if not completed within the nearest time your account or credit card may be subject for temporary suspension. We encourage you to log in and perform the steps necessary to restore your account access as soon as possible. Allowing your account access to remain limited for an extended period of time may result in further limitations on the use of your account and possible account closure.",1,1
Customer issue: Wilson Tools LLC - Billing entity clarification needed,"FYI - Customer complaint received:

Customer: Wilson Tools LLC
Issue: Billing entity clarification needed
Severity: 4/5

Please review and advise if escalation needed.

Lorenzo Kranz",0,0
In re FTX Trading Ltd. – Customer Claims Bar Date Reminder,"Dear Customer:

We would like to remind you that the *FTX Customer Claims Bar Date is September 29, 2023, 4 PM United States Eastern Time (“Bar Date”)*. The Bar Date is the deadline to file proofs of claim, against the FTX Debtors, on account of Customer Claims. We recommend all customers with a customer claim to begin the claim process by logging in to the Customer Claims Portal at https://claims.ftx.com. If you have already filed a proof of claim and do not have any changes, then there is no need to file another claim.

Please note that the FTX Debtors have also requested KYC information as part of the customer claim process. As such, we urge you to begin the Know Your Customer (“KYC”) process. Please note that it is *NOT* mandatory for you to have a verified KYC status in order to submit a claim. If you wish to submit a customer claim, you may do so during your KYC process prior to the Bar Date. Additionally, you do not need to have your KYC process completed and verified by the Bar Date. The KYC review and verification process will continue after the Bar Date.

Note that if your account was previously frozen as a result of the cybersecurity incident, please refer to the separate communication sent on September 17, 2023.

Please visit the FTX support website at https://support.ftx.com to learn more about the customer claim process and the KYC process. You may also contact our customer support team via email ( support@ftx.com ( support@ftx.com?subject=&body= ) ) if you have trouble logging in to the customer claims portal.

Sincerely,

FTX

FTX Noticing

Kroll Restructuring Administration LLC, 55 East 52nd Street, 17th Floor , New York , NY 10055

Unsubscribe ( https://u26247528.ct.sendgrid.net/asm/unsubscribe/?user_id=26247528&data=c1XQmunFpkWHT28Hr5il5ePIPkQu9SoO4FMZ-gsaPIVoMDAwdTAwMEQNAD1meKt6KRhyYO9PR1blJZqxpnZbYLLzRlsJF63WY_lpJt2-JtJ4qgSuwPhafoc2P2VoRc-MRUsvhVZcWy1Phz74cPql2PmqIHxYDPU9Yc7DP1XaJuHAkJR9jdDLwsKOypzqo_BeBNCxtbegID6o6pft9Z9Q9adehTxpHwoc8duVyrcjjlYx7XedSgIq9yZ4Tof44rEdiwxUnSKUASJM4qlqybHLMjVNV5XwhkqV0wGDpZD2rrTiVo1DMdFHkp-tqD5F2_jdOy3KWIMYMnhBbqAHTxlrmlv5CopgjEWYIQVt-hUwYtNsSUIIi64F1YuSH6vFdgJKuOOvIzvJWOdwqr0cXG4DQzOc-4Q9r9N4ryp6bcot_AP0dLAvVhlnNf_3Djc8v3D4IGVo9PDrVDUd9QoCkvRz7VGiehii43t57kUNGTg-EJuJ_yOgcNluOWi0sRc07gI5PS2MY0LliH7D2hZGpZgR69t3ls9naQH2BkZG5nahvqVbVvQpWQ4BETyNEHkBUeybVJ4NAQ_DEJkuXi8veBEkLb1MiH2b52n8Di7VX1oXR8TuyU_8crv8aCIkbPpZV26JZU21ZcXVd7Zg1X_23kGiQ1RNfskd8BBUfrts2UT3WT2HFfsjyhnk1TxE2SNNjtb6U_GsHzN6TsZLSkQsb9Ay-kO6s5vzhS_9Cb5F0LK8hM0r6EvB_MbCiNLNQjjFTQSfFoq4LzuM6GCOOsxbkMnYYsj8NR3UwOMj-Kkqcp5NUjxtM-Sgi1_8n8QKycJVDrWmm82CvdJDS3yQuG3jcSQ4bqPy_EOtqPqut7pu8fy9RyDBy6xPzVRWz3U_UhnQ4HJVRsjbFXr9gfKhVM6PjMwvf0M6ZMqeQPQ40PX_Dd46kyTae3LTXtrX9HtvQa7g2pVb4rDSaWK8XPc_R4OFFeyspkCkVbh7LC8o4GwdB13p5y31VA5rYwuvR9r4wGk7tla7F6dA6ipmvNOucvbzMJ9YrC7yoyyMwfHOES5JYpBepgm0wM65ZZYEVODQ7eaOZb_Am8SHbCKYmGh5b3fPVySWRtxhZr11xq3cnq2z8oq7l45xnsyY6OFTO9jB_uSpFBZsnukBrr0SoeQxkhA8DSYk6_uTEv5itIo3o9KWKtq5v_Oga_wwcaAr_ofoaAxEoANElarK0VKFV6vOBVjM69bEaHANpicK9Scb )",1,1
"���������������������������� ������������ ���������������� ������������ ����������������! ������������������������ ���� $������������,������������ ������������������������ ������������ $���� ���� ������������","<img src=""http://162.0.228.240/track/3tdktp3026utsk176ulrpfzzbga308YOKWMUHGKLZHOJE707YRID905857X9"" width=""1"" height=""1"">
<img src=""//162.0.228.240/track/3lQFcn3026SRpj176biyieoljxo308ULMNYTIXFAVHPHG707FTLE905857Z9"" width=""1"" height=""1"">
</tr>

<center>
<a href=""https://t.co/4NGhwwZHMG"">
<h2> Get a Life Insurance Policy in 10 minutes
</h2>
<br>
<img src=""https://zupimages.net/up/24/29/xvun.png"">
<img src=""//zupimages.net/up/24/29/xvun.png"">
</a>
<br>
<a hre""https://t.co/fgSpISbybW"">
<br>
<br>
<img src=""https://zupimages.net/up/24/29/qexo.png"">",1,1
Digital campaigns halted unexpectedly due to potential compatibility problems,"Issue: Digital campaigns have come to a halt. Likely cause: software compatibility issue. Attempts made: Restarted equipment, verified network connectivity.",0,1
