row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,80,llm_guard_000301_000400_chunk_input,"phishing@pot, ������������ �����������������������-�������������������������������� ������������ ����������������",1,phishing_pot,5259,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,81,llm_guard_000301_000400_chunk_input,"Your account with us [Tue, 10 Apr 2007 12:28:02 -0500]",1,phishyai-phishing,60,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,82,llm_guard_000301_000400_chunk_input,Customer Support Ticket,0,tobiasbuek,213,True,0,,True,-1.0,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,83,llm_guard_000301_000400_chunk_input,Security Notification,1,phishyai-phishing,25,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,84,llm_guard_000301_000400_chunk_input,AWG: Fwd: Paid Ebill:Transfer Payment Receipt For Overdue Invoices,1,phishpuzzer,246,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,85,llm_guard_000301_000400_chunk_input,"Your 72,000 rs 2019 TDS Payment Was Declined",1,phishpuzzer,490,True,0,,True,-1.0,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,86,llm_guard_000301_000400_chunk_input,Seu pagamento foi aprovado! Protocolo-000673298,1,nazario,95,True,0,,True,-1.0,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,87,llm_guard_000301_000400_chunk_input,Approval needed: Extended terms,0,uberjugaad,177,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,88,llm_guard_000301_000400_chunk_input,Re: [opensuse] Re: multipurpose fax/printer/copier,0,phishpuzzer,1628,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,89,llm_guard_000301_000400_chunk_input,Data Security Solutions,0,tobiasbuek,220,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,90,llm_guard_000301_000400_chunk_input,Reminder: Customer Payment Needed #oo2oyj6dku6kdhekfc84exnta,1,phishing_pot,1936,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,91,llm_guard_000301_000400_chunk_input,Holen Sie sich heute Ihre kostenlosen Boxershorts,1,phishing_pot,12051,True,0,,True,-0.8,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,92,llm_guard_000301_000400_chunk_input,"Item shared with you: ""Statement on Sexual Misconduct Allegations .docm""",1,cmu-archived-phish,441,True,0,,True,-0.7,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,93,llm_guard_000301_000400_chunk_input,CORNELL INTERNSHIP RESEARCH,1,cornell-phish-bowl,1260,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,94,llm_guard_000301_000400_chunk_input,Liberty in Our Lifetime: Don't Miss Out – Start Planning Your Trip Today,1,phishing_pot,2784,False,1,ban_substrings,True,-0.7,False,1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,95,llm_guard_000301_000400_chunk_input,Re: Re: Urgent issue with Mercury Language compilation in API deployment,0,rtweera,415,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,96,llm_guard_000301_000400_chunk_input,OLA,1,phishing_pot,1743,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,97,llm_guard_000301_000400_chunk_input,"Document shared with you: ""Letter of Recommendation for PhD Application""",1,cmu-archived-phish,432,True,0,,True,-0.7,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,98,llm_guard_000301_000400_chunk_input,Request for Information on Securing Medical Data Services for Healthcare Providers,0,tobiasbuek,295,True,0,,True,-1.0,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,99,llm_guard_000301_000400_chunk_input,"PO Approval Required: €40,967",0,uberjugaad,195,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000301_000400/chunk_input.csv,100,llm_guard_000301_000400_chunk_input,Fw: A BUSINESS/INVESTMENT COLLABORATION OPPORTUNITY!!,1,phishing_pot,2783,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
