subject,body,label,model_prediction
"Important Notification @ Wed Oct 23, 2024","CMU archived phishing listing entry.

Date: 10/23/24
Target Audience: Staff, Students, Faculty
Source Entry: https://www.cmu.edu/iso/aware/phish/phish-bowl-examples/2024/important-notification-10-23.html

Note: The linked CMU detail page currently redirects to a general Secure Computing page, so the original message body is not publicly available from the live site.",1,0
American Express: Important New message N4bui0K,"Dear Member, You have an important message regarding your card services view attached document to read. Note: Failure to take action will result to termination of your card services. Thanks you. American Express Team. fvX11R83MTTgrrLzvgoU32oGAACvobo1BCgu82WIKL3gVLscCPoXeu6OfnhTSiiB58hWms9gM8lvSTxbHtzBKeULqQLqN9EQXW39m1aprvRTFkR1lsMZAczyGmJe5RNn2VuH0YmH4f22uE2LTPe1GBy3HTsEdg6iGazcIh1aw4h30ZMWWt97lrCMzuSdaZB9EZh3Yh3DDkegczuxF3tblBrYGKeb1NKRBZ7iduzZQ4IjJI6UKvRPSnUKjmAYXw9Sd4utUkK2oIAmCsCQdt5jzO2FpBqfEg6RMqP52jxyQTv4tgNXLeiuYoqugGhlkbZ8Q0a2CRAd4TQXXGj2sFrVKsdnH",1,0
"����  Dein Bitcoin-Guthaben wartet ��� Nur noch 48 Stunden, um deine Zahlung zu best��tigen (#ES-4624565230) | Sichere dir dein Bitcoin-Guthaben jetzt!","<html><head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""></head>
<body style=""background-color:#E7FDF9;"">

<div>
<br><br>
<center>
<div style=""width: 700px;background-color:#e4ecfd;border-radius: 5px 80px 5px 80px;border: 2px solid #3d3d3d; "">
<table align=""center"" width=""100%"" cellpadding=""0"" cellspacing=""0"" style=""border-collapse: collapse;font-family: Helvetica Neue, Helvetica, Arial, sans-serif;"">
<tbody>
<tr>
<td style=""padding-left: 15px"">
<table align=""center"" width=""100%"" cellpadding=""0"" cellspacing=""0"" style=""border-collapse: collapse;max-width: 600px"">
<tbody>
<table>
<tbody>
<tr>
<td height=""15""></td>
</tr>
<tr>

<td align=""left"">
<a href=""https://is.gd/FulfTO"" style=""text-decoration: none;color: #042BA6;"">
<span style=""letter-spacing: 4px;font-size: 26px;font-family: fantasy;"">Bit
<font style=""color: #C47C12;"">C</font>
oin
</span>
<font style=""color: #C47C12;font-size: 20px;font-weight: bold;"">
<center>Wealth</center>
</font><br>

</td>
<td width=""40px""></td>
<td width=""auto"" style=""padding: 0 8px 0 0""><a href=""https://is.gd/FulfTO"" style=""text-decoration: none;color: #000;font-size: 13px;font-weight: 600;text-transform: uppercase"">PrimeSeite</a>
</td>
<td align=""center"" width=""auto"" style=""padding: 0 8px""><a href=""https://is.gd/FulfTO"" style=""text-decoration: none;color: #C47C12;font-size: 13px;font-weight: 600;text-transform: uppercase"">Transaktion</a>
</td>
<td align=""center"" width=""auto"" style=""padding: 0 8px""><a href=""https://is.gd/FulfTO"" style=""text-decoration: none;color: #000;font-size: 13px;font-weight: 600;text-transform: uppercase"">Neuigkeiten</a>
</td>
<td align=""center"" width=""auto"" style=""padding: 0 8px""><a href=""https://is.gd/FulfTO"" style=""text-decoration: none;color: #000;font-size: 13px;font-weight: 600;text-transform: uppercase"">Kontakt</a>
</td>
<td align=""center"" width=""auto"" style=""padding: 0 5px 0 8px""><a href=""https://is.gd/FulfTO"" style=""text-decoration: none;color: #000;font-size: 13px;font-weight: 600;text-transform: uppercase"">Support</a>
</td>

</tr>
</tbody>
</table>

<tr>
<td>
<table align=""center"" width=""100%"" cellpadding=""0"" cellspacing=""0"" style=""border-collapse: collapse;"">
<tbody>
<tr>
<td align=""center"" colspan=""2"">
<a href=""https://is.gd/FulfTO"" style=""text-decoration: none;"">
<center>
<h2 style=""font-family: 'Arial', sans-serif; color: #ff9800; font-size: 26px; font-weight: bold; text-transform: uppercase; letter-spacing: 1px; padding: 10px;"">
<span style=""font-size: 32px; margin-right: 10px;"">₿</span>
Ihr Bitcoin-Guthaben wartet – Nur noch 48 Stunden!
</h2>
<hr style=""border: 1px solid #ff9800; width: 50%; margin: 20px auto;"">
</center>
</a>
</td>
</tr>

<tr>
<td align=""center"" colspan=""2"">
<div style=""width: 640px;text-align: left;letter-spacing: 1px;font-size: 20px; line-height: 1.7;"">
<span style=""color: #2F2F2D;"">Hallo
dort, <br> Du hast
mehr als (5) Anrufe auf deinem Konto,
um dein Bitcoin-Guthaben zu erhalten.
Du hast nicht geantwortet. Dies ist ein
automatischer Newsletter für dein
Bitcoin-Guthaben.
Der erste Schritt ist abgeschlossen und
wartet auf
Bestätigung. Also antworte heute auf ihre
Nachrichten.
</span>
</div>
</td>

</tr>

<tr>
<td align=""center"" colspan=""2"">
<br>
<u>
<a href=""https://is.gd/FulfTO"" style=""text-decoration: none;""><b style=""color: #2F2F2D;font-size: 25px;"">
Schritt 1 - </b></a> <a href=""https://is.gd/FulfTO"" style=""text-decoration: none;""><b style=""color: #042BA6;font-size: 25px;"">Zahlung
erfolgreich</b></a>
</u>
<br>
</td>

</tr>
<tr>
<td height=""20px""></td>
</tr>
<tr>

<td style=""padding-left: 20px;font-size: 20px"">
<ul>
<li style=""list-style: none; font-size: 20px"">
<font style=""letter-spacing: 2px;"">
E-Mail</font> : <b>phishing@pot</b>
</li>
</ul>

<a href=""https://is.gd/FulfTO"" style=""padding-left:40px; text-decoration: underline;font-size: 20px"">Transaktion-
( #ES-5299349432)</a>

</td>

<td>
<a href=""https://is.gd/FulfTO"" style=""text-decoration: none;"">
<center>
<span style=""font-size: 18px;""><i><b>Oder scanne
QR-Code</b><br></i> </span><br>
<span style=""text-align: center;"">
<img src=""//zupimages.net/up/25/05/e3rm.png"" style=""max-width: 170px; height: auto;"">
<img src=""https://zupimages.net/up/25/05/e3rm.png"" style=""max-width: 170px; height: auto;""></span>
</center>
</a>
</td>

</tr>
<tr>
<td height=""10""></td>
</tr>

<tr>
<td height=""15""></td>
</tr>
<tr>
<td style=""font-size: 18px;color: #000;font-weight: 600;padding-left: 10px"">
Transaktionsbestätigung :
</td>

</tr>
<tr>
<td height=""10""></td>
</tr>
<tr>
<td style=""font-size: 18px;color: #000000;padding-left: 10px"">
Überprüfe <a href=""https://is.gd/FulfTO"" style=""text-decoration: underline;font-size: 18px"">
hier </a> deine Zahlungsdetails
</td>

</tr>
</tr>
<tr>
<td height=""10""></td>
</tr>
<tr>
<td colspan=""2"">
<table align=""center"" width=""90%"" cellpadding=""0"" cellspacing=""0"" style=""border-collapse: collapse;border: 1px solid #6f757f"">
<tbody>
<tr>
<td style=""font-size: 15px;background-color:#C47C12; color: #ffffff;font-weight: 600"">
Bitcoin Wealth # 22249615
</td>
<td width=""10""></td>
<td style=""font-size: 18px;color: #000000;border-left: 1px solid #6f757f"">
Gesamt : € 39 800,00
</td>
</tr>
<tr>
<td style=""font-size: 15px;color: #000000;padding: 3px 4px 6px;border-bottom: 1px solid #bdb8b1"">
<strong>An:</strong> phishing@pot<br>
</td>
<td width=""10""></td>
<td style=""font-size: 16px;color: #000000;border-left: 1px solid #6f757f"">
<a href=""https://is.gd/FulfTO"" style=""text-decoration: underline;"">Anfrage
hier</a>
</td>
</tr>
<tr>
<td style=""font-size: 14px;color: #5b5b5b;padding: 3px 0"">
Nur noch 48 Stunden übrig
</td>
<td></td>
<td align=""right"" valign=""top"" style=""color: #000000;font-size: 16px;border: 1px solid #6f757f;font-weight: 600"">
Gesamt : € 39 800,00</td>
</tr>
</tbody>
</table>

</td>
</tr>
<tr>
<td height=""10""></td>
</tr>
</tbody>
</table>
</td>
</tr>
<tr>
<td>
&nbsp;&nbsp;&nbsp; Öffnen Sie Ihr Konto <u style=""color:#C47C12;""><b>
Bitcoin Wealth </b></u>.
<br>
<br>
</td>

</tr>
<tr>
<td height=""15""></td>
</tr>

<tr>
<td align=""center"">
<b>E-Mail:<b>
<input style=""height: 40px; width: 200px; padding: 0 10px; font-size: 14px; border: 1px solid #4B3BB8; border-radius: 5px; margin-right: 10px;"" type=""text"" name="""" value=""phishing@pot"" placeholder=""phishing@pot@hotmail.com"">
<a href=""https://is.gd/FulfTO"" style=""display: inline-block; text-decoration: none; color: #fff; border: 1px solid #4B3BB8; letter-spacing: 2px; text-align: center; padding: 10px 20px;
width: auto; background-color: #4B3BB8; font-weight: 600; font-size: 14px; border-radius: 5px; line-height: 20px; vertical-align: middle;"">
<b>Schritt 2 - ZUGRIFF</b>
</a>
<br>
<p class=""footerparagraph"" style=""font-size: 8px;color: #666; "">
<a href=""https://is.gd/FulfTO"" style=""font-size:16px;color: #666; "">
<p style=""width: 600px; line-height: 1.4; font-family: Calibri, Candara, Arial, Helvetica, sans-serif; color: #000000; font-size: 5px; text-align: center; margin: 10px 0;"" align=""center""><strong>FINANZIEREN SIE IHR KONTO </strong> Investieren
Sie jetzt für eine erfolgreiche Zukunft und erreichen Sie finanzielle
Freiheit – starten Sie heute!</p>
</p>
<br>
<a href=""https://is.gd/FulfTO"" style=""text-decoration: none;"">
<font style=""color: #042BA6;font-size: 16px;"">Treten Sie bei<font color=""#C47C12"">
101.554 </font> Millionären bei</font>
<br>

</a>
</td>
</tr>

<tr>
<td height=""10""></td>
</tr>
</tbody>
</table>

</div>
</center>

<br><br>

<p style=""margin: 0;font-size: 14px;line-height: 14px;text-align: center;color: #000;"">
<span style=""font-size: 14px; line-height: 13px;"">
<a href=""https://is.gd/FulfTO"" style=""color:rgb(48, 46, 46);text-decoration: underline;"" target=""_blank"">Klicken</a>
Sie hier, wenn Sie unsere Systeme nicht von einem beliebigen System wiederherstellen möchten. Wenn
Sie sich nicht sicher sind,
können Sie jederzeit das Abonnement kündigen.
</span>
</p>
<p>

<center>
<font size=""2"" face=""arial"" color=""#000""> 2025 © <b style=""color:#042BA6;font-weight:800"">Bitcoin
Wealth</b> -
<a href=""https://is.gd/0aUEO3"" style=""color: #000;"">Bedingungen
- Datenschutzerklärung.</a>
</font>

<br><br>

</div>

</body>

</html>",1,0
Customer Support Ticket,"I require assistance in securing medical data within the SAP ERP system, which is integrated with Avast Premium Security. The integration is aimed at enhancing the system's security posture. We are seeking specific configurations that can optimize the security of sensitive medical data, including data encryption, access controls, and regular security audits. Ensuring the highest level of security for this data is of paramount importance. Could you provide recommendations?",0,0
"Hello,","Hello,

I'm Mrs. Mavis Wanczyk, the mega winner of $758 Million in Mega Millions
Jackpot, I am donating to 5 random individuals if you get this email
then your email was selected after a spin ball. I have spread most of my
wealth over several charities and organizations. I have voluntarily
decided to donate the sum of $3.5 Million USD to you as one of the selected 5,
to verify my winnings via the YouTube page below.

WATCH ME HERE: https://www.youtube.com/watch?v=7kWnqvJM1mM

THIS IS YOUR DONATION CODE: JAN207162

Reply with the DONATION CODE to this email: mrsmaviswan121@gmail.com

I hope to make you and your family happy.

Regards,
Mrs. Mavis L. Wanczyk.",1,0
Digital Campaign Results Failing to Meet Expectations,"To Customer Support, I am contacting you to address the issue where our digital campaign results are falling short of our anticipated outcomes. It appears that the problem originated from inaccurate targeting and ad placement. Despite modifying the audience settings and ad designs, the situation has not improved. Kindly examine this issue and suggest a resolution promptly. If you need any more information from me to address this matter, please let me know. Thank you for your attention and support. I am awaiting your response soon.",0,0
������������������������ ���������������� �������� ���������������� �������������������� ������������ �������� ���������������� ���������������������������� ����������������,"<!doctype html>
<html>
<head>
<meta charset=""utf-8"">
<title>Untitled Document</title>
</head>

<body>
<p>Looking younger was once thought to be a luxury that only women who had access to plastic surgery and costly professional treatments could enjoy.</p>
<p>So while the rich and famous stayed &lsquo;ageless&rsquo; — the rest of us just learned to accept our lines, wrinkles, and sagging skin as an inevitable part of life.</p>
<p>But now, a game-changing discovery is finally leveling the playing field, as more and more women learn to<strong> fight back against their body&rsquo;s &ldquo;aging switch.&rdquo;</strong></p>
<p>Yes, you read that right. According to experts, <strong>not only is it possible to slow down the appearance of aging — it turns out, most women can easily do it themselves.</strong></p>
<p>That&rsquo;s why the latest anti-aging trend isn&rsquo;t plastic surgery or expensive creams, but a simple daily ritual that takes less than a minute to perform.</p>
<p>(In fact, if you&rsquo;ve noticed one of your friends looking suspiciously more youthful and rejuvenated in recent months — there&rsquo;s a good chance they&rsquo;re already doing it at home.)</p>
<p>But what makes this approach so effective, and >how does it work? </p>
<p>Well, even though the technique itself was relatively unknown until recent years, the wheels were set in motion many years ago — when scientists first began studying a hormone called DHT.</p>
<p>You see, DHT molecules occur naturally inside the body. But as their production increases over time — tell-tale signs of aging, such as thinning hair, loose skin, and wrinkles, usually aren&rsquo;t far behind.</p>
<p>(Meaning: it&rsquo;s not so much our age that determines our appearance, as it is the presence of this one hormone.)</p>
<p>Now, at the time, this discovery was pretty groundbreaking. After all, theoretically, it meant that visible aging could be stopped by simply blocking the body&rsquo;s production of DHT.</p>
<p>The only problem? For a long time, no one really knew <em>how</em> to help the body do this — at least not without medical intervention.</p>
<p>But then, a plastic surgeon in California uncovered something <em>truly</em> shocking: women can actually help their bodies reduce the effects of this skin-aging hormone <em>naturally.</em></p>
<p>Moreover, he figured out a sneaky trick for doing this without any professional treatments, creams, or lifestyle changes.</p>
<p>His <b><a href=""https://t.co/MGbcMqH1Uc"">do-it-yourself tutorial</b></a> has already been viewed, shared, and tested by thousands of women worldwide — and for the most part, the transformations they report are quite extraordinary.</p>
<p>(The most common effects women seem to notice are firmer-feeling skin and fewer wrinkles, however, some have also reported thicker-looking hair and increased energy as well.)</p>
<p>That said, everyone&rsquo;s body reacts differently, so your results may depend on a variety of factors — and you will need to repeat the ritual <em>daily</em> in order to see its full effect.</p>
<p>However, if you&rsquo;re interested in looking significantly younger without the cost and hassle of seeing a professional, this science-backed &ldquo;shortcut&rdquo; is certainly worth trying at home.</p>
<p><b><a href=""https://t.co/MGbcMqH1Uc"">Watch the video below to see how it's done.</a></p></b>
<p> <a href=""https://t.co/MGbcMqH1Uc""><img border=""0"" src=""https://h.top4top.io/p_3048chzdt1.png""> </p>
<p><a href=""https://t.co/MGbcMqH1Uc""><b>Watch The Presentation >></b></a> </p>
</a>
<br><br>
<table>
<tr>
<img src=""http://104.219.248.205/track/3BXQHs4290xxMi67ljrfzncbqj308IJQNZFXAOTHRETR707UMJV1285967j9"" width=""1"" height=""1"">
<img src=""//104.219.248.205/track/3wmxjU4290YMWE67gkuxpjebvh308IWTRCQIRVTSXFRK707OXYB1285967E9"" width=""1"" height=""1"">
</tr>
<tr>
<td height=""56"" align=""center"" valign=""top"" style=""font-family: 'Roboto', Verdana, Arial, sans-serif; font-size: 12px; line-height: 18px; color: #797979;"">
If you no longer wish to receive these emails, you may unsubscribe by clicking <a href=""https://t.co/Hyo5EhucHX"">here</a> or by writing to 9901 Brodie Lane Ste 160 Austin, TX 78748
</td>
</tr>
</table>

</body>
</html>",1,0
Inquiry on Integration Options for IBM Cloud,"Looking for information on the integration options available for IBM Cloud project management SaaS. Could you provide details on available integration options, APIs, webhooks, and pre-built connectors? It would be greatly appreciated if you could share relevant documentation and guides to assist with the integration process.",0,0
Incident: Medical Data Breach,There has been a medical data breach attributed to outdated switch firmware.,0,0
Re: Overdue: Customer 593414351,Customer claims invoice never received. Resending now.,0,0
