row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,80,llm_guard_003601_003700_chunk_input,"Fw: The deliverer of rough sex!. Marivonne will do a quick suction
 for you.",1,phishing_pot,1068,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,81,llm_guard_003601_003700_chunk_input,"Personal Loans From $100 - $40,000",1,phishing_pot,3773,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,82,llm_guard_003601_003700_chunk_input,View Your USAA Document Online,1,phishpuzzer,850,True,0,,True,-1.0,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,83,llm_guard_003601_003700_chunk_input,Your Peacock TV | Membership has Expired!,1,phishing_pot,673,False,1,malicious_urls,False,0.5,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,84,llm_guard_003601_003700_chunk_input,Security Problem,1,phishyai-phishing,1717,True,0,,True,-1.0,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,85,llm_guard_003601_003700_chunk_input,Action Required: Domain owner validation for monkey.org user(s),1,nazario,541,True,0,,True,-0.7,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,86,llm_guard_003601_003700_chunk_input,"I am 20 years old, looking for a lover.",1,phishing_pot,88,True,0,,True,-0.7,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,87,llm_guard_003601_003700_chunk_input,���������������������������� ������������ ������������������������ ����������������������������? ������������ ������������������������ ���������������� ��������������������!,1,phishing_pot,799,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,88,llm_guard_003601_003700_chunk_input,Overdue: Customer 595653773 - 51 days,0,uberjugaad,223,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,89,llm_guard_003601_003700_chunk_input,+29284$ will be cancelled in 24 hours,1,phishing_pot,431,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,90,llm_guard_003601_003700_chunk_input,VORHERSAGEN IM HOROSKOP DER ENGEL,1,phishing_pot,9395,False,1,sensitive,True,-0.7,True,-1.0,False,0.8
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,91,llm_guard_003601_003700_chunk_input,Get in contact with real-life people!,1,phishing_pot,1676,True,0,,True,-0.7,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,92,llm_guard_003601_003700_chunk_input,Action Required: Ledger Security Verification,1,phishing_pot,1387,False,1,ban_substrings,True,-0.7,False,1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,93,llm_guard_003601_003700_chunk_input,Place or Update Credit Card on File,1,phishyai-phishing,1592,True,0,,True,-1.0,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,94,llm_guard_003601_003700_chunk_input,-Assistance Needed with Investment Recommendations Issue-,0,tobiasbuek,772,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,95,llm_guard_003601_003700_chunk_input,Just in—new arrivals that fit your style,1,phishpuzzer,1268,True,0,,True,-1.0,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,96,llm_guard_003601_003700_chunk_input,"PO Approval Required: €29,679",0,uberjugaad,181,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,97,llm_guard_003601_003700_chunk_input,Mercury Language - Issue with Async Function Calls,0,rtweera,368,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,98,llm_guard_003601_003700_chunk_input,Suggestion for IAM Service Role Management,0,rtweera,536,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,99,llm_guard_003601_003700_chunk_input,Inquiry About Optimal System Requirements for SaaS Platform,0,tobiasbuek,686,True,0,,True,-1.0,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003601_003700/chunk_input.csv,100,llm_guard_003601_003700_chunk_input,"Subject varies: ""EARN $500 WEEKLY"", ""PART TIME JOB OFFER"", ""PERSONAL ASSISTANT JOB OFFER"", ""REMOTE ASSISTANT JOB OFFER""",1,cornell-phish-bowl,546,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
