subject,body,label,model_prediction
2nd Attempt for phishing@pot,"<html><head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""></head>
<body>
<center> ________________________________________________________________________________________
<font color=""#00000""><span style=""color:#888;font-size:11px;font-family:verdana;display:block;text-align:center;margin-top:10px""><a href=""mailto:replyto@homet-online.de"">Unsubscribe</a> from all email list by replying to this email</span><br></p>
<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Strict//EN""""http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd""><html><head> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title>Email</title> <style> body, table, thead, tbody, tr, td, img { padding: 0; margin: 0; border: none; border-spacing: 0px; border-collapse: collapse; vertical-align: top;
} .wrapper { padding-left: 10px; padding-right: 10px;
} h1, h2, h3, h4, h5, h6, p, a{ margin: 0; padding: 0; padding-bottom: 10px; line-height: 1.2; font-family: Verdana,
""Arial"", sans-serif; color: #000000;
} p { max-width: 90%;
} .content-wrap { padding: 40px 30px 20px;
} .intro { font-size: 44px; font-weight: bold; line-height: 1;
} .limited { font-size: 34px; margin: 25px 0px; color: #000; max-width: 75%;
} .limited span{ background-color: #FFC926; color: #000; padding: 0px 5px; font-weight: bold;
} .arrow { margin-bottom: 20px; font-size: 26px; color: #FFC926; transform: rotate(90deg);
} .title-para { margin-top: 25px; font-size: 14px;
} .cta-para{ font-size: 14px; border-top: 2px dashed; border-bottom: 2px dashed; color: #FFC926; font-weight: bold; margin-top: 30px; padding: 35px 0px;
} .cta { color: #FFC926; font-size: 22px; text-decoration: none; background-color: #000; font-weight: bold; padding: 10px; display: inline-block; margin: 25px 0px;
} .cta-para span{ background-color: #FFC926; color: #000; line-height: 1.7; padding: 2px 10px;
} .disc{ font-size: 10px; margin-bottom: 10px;
} .unsub { font-size: 12px; padding-top: 20px; margin-bottom: 20px; max-width: 550px; color: #777;
} @media only screen and (max-width: 480px) { .wrapper .section { width: 100%;
} .wrapper .column { width: 100%; display: block;
} p { max-width: 100%;
} .content-wrap { padding: 40px 20px 20px;
} .intro { font-size: 28px;
} .limited { font-size: 24px; max-width: 100%; margin: 15px 0px;
} .cta{ font-size: 24px;
}
} </style></head>
<html>
<center>
<body>

<center>

<div class=""em-font-Mulish-Bold"" style=""margin-top:20px; font-family: -apple-system, 'Segoe UI', 'Helvetica Neue', Helvetica, Roboto, Arial, sans-serif; font-size: 33px; line-height: 48px; color: #3c8ff4;"" align=""center""><strong><a href=""http://metaverseshades.com/eqhys.php?32=2d8f4279a4323616a_0364.38d5a7c.67892f18b1171ba9c4_ce7a2e.6Z0vYderxBck0750r7v5v5e0rMrd0MYdY057xYMr"" target=""_blank"" style=""text-decoration: underline; color: #061C68;"">
<span style=""opacity: 0;"">f0zpnu50</span> Win a Car Emergency Kit – Share Your Thoughts with AAA! <span style=""opacity: 0;"">vtvvhck8</span>
</a></strong>
</div>

<br><br>
<a href=""http://metaverseshades.com/eqhys.php?32=2d8f4279a4323616a_0364.38d5a7c.67892f18b1171ba9c4_ce7a2e.6Z0vYderxBck0750r7v5v5e0rMrd0MYdY057xYMr"">
<img src=""//pbs.twimg.com/media/GkyTV4GaoAAbziC?format=jpg&amp;name=medium"" width=""auto"" alt=""Click to Show Image"">
<img src=""https://pbs.twimg.com/media/GkyTV4GaoAAbziC?format=jpg&amp;name=medium"" width=""auto"" alt="""">

</a>

<br><br>
<a href=""http://metaverseshades.com/ukomy.php?32=1778f2bb5ce3a7d40_7ad2.5f9a561.a1a165854a53b26fd4_2cde8b.n40vYderxBck0750r7v5v5e0rMrd0MYdY057xYMr"">
<img src=""//pbs.twimg.com/media/GkyTZzLacAA_esk?format=png&amp;name=small"" width=""auto"">
<img src=""https://pbs.twimg.com/media/GkyTZzLacAA_esk?format=png&amp;name=small"" width=""auto"">
</a>

</body>

</html>",1,1
Re: Urgent Help Needed: Mercury Language Integration Issues,"Dear John,

Thank you for reaching out to Aetheros Support.

We understand you are experiencing difficulties integrating Mercury language. We are here to help.

Could you please provide us with the following information so we can assist you better:

* Version of Mercury language you are using
* Operating system and environment details
* Specific error messages you encounter
* Snippets of your code where the errors occur

Once we have this information, we can investigate further and provide you with a solution.

Best regards,
Aetheros Support Team",0,1
Issues with Marketing Automation Tools Have Arisen,"The marketing automation tools have stopped functioning properly, leading to the failure of the campaigns. It seems that recent software updates might be causing compatibility issues. I have already attempted to reboot and reinstall the tools, but the problem continues to persist.",0,1
Improve Investment Portfolio with Machine Learning,I would like to explore using machine learning algorithms to optimize my investment portfolio for better returns. Could you furnish me with more information about your services and how they might be advantageous to me?,0,1
[Bug 5816] New: AWL AutoWhiteList,"http://issues.apache.org/SpamAssassin/show_bug.cgi?id=5816 Summary: AWL AutoWhiteList Product: Spamassassin Version: 3.2.3 Platform: PC OS/Version: other Status: NEW Severity: normal Priority: P3 Component: spamassassin AssignedTo: xrh@spamassassin.apache.org ReportedBy: upad@nerionics.de Hello, I am using SpamAssassin in different versions, for example in 3.2.3 an 3.1.7 in both version the AWL don't work. Auto White List is enabled in pre and in local.cf. If I send an email to arignwj@test.de and then send a email back from arignwj@test.de the AWL do nothing. I try to find a way to say select this mail as harm. In earlier version of Spamassassin for example in 3.0.3 the AWL worked correctly. Any ideas? Thank you ------- You are receiving this mail because: ------- You are the assignee for the bug, or are watching the assignee.",0,1
"Fw: 🔥  FOR YOU COUPON 5% VlAGRA,ClALlS... SUPER","________________________________
De: *VlAGRAandClALlS ONLINE* <Jamie0147625s@levenlerenwerken.nl>
Enviado: segunda-feira, 27 de fevereiro de 2023 05:11
Para: merciaxaves@hotmail.com <merciaxaves@hotmail.com>
Assunto: 🔥 FOR YOU COUPON 5% VlAGRA,ClALlS... SUPER

<http://insighttecnica.com/f1.html>
=>>>>Order Now [Pharmacy Brend]<<<<=
Unusually hard erection with Viagra

[X] [https://i.imgur.com/bjv6Zij.jpg] <http://twingirls.fc2web.com/f1.html>",1,1
Discrepancy in campaign metrics noted today,Improper tracking information has been noticed due to potential inaccuracies in the API integration. I have verified the credentials and reviewed the logs.,0,1
Problem with User Roles in IAM,"Hi Aetheros Support,

I'm having trouble setting up specific user roles within the IAM service. I want to give certain team members read-only access to a specific API, but I can't seem to find the correct combination of permissions to make that happen.

Could you please advise on how to achieve this?

Thanks,
John Doe",0,1
=?iso-2022-jp?B?UmU6IBskQjswSSkyPTNYJSglcyU4JUslIiVqJXMlME1NJVcbKEI=?= =?iso-2022-jp?B?GyRCJW0lOyU5JUAlJiVzJEskRCQkJEYbKEIgIC0gdGlja2V0ICM1NTYw?= =?iso-2022-jp?B?Nk9UQzEgLQ==?=,"OTC/$B0KElMM(B$B$*@$OC$K$J$C$F$*$j$^$9!#(B$B;0I)2=3X%(%s%8%K%""%j%s%0MM$N(Blivelink$B%m%0$+$i$O(B$B8=:_!""860x$,FCDj$G$-$J$$$?$a(B$B>pJs$r@0M}$7!""4D6-LL$r4^$a!""LdBj$N@Z$jJ,$1$r9T$J$C$F$$$-$^$9!#(B$B$=$N$?$a$K(B[Service for UNIX]$B$K4X$7$FLdBj$,$J$+$C$?$N$+(B$B3NG'$5$;$F$$$?$@$-$^$7$?!#(B$B%W%m%;%9%@%&%s$NMW0x$H$7$F!""$5$^$6$^$J%1!<%9$,$""$j$^$9$,(B$B4F::5!G=%m!<%IIT6q9g!""(BCA$B$NIT6q9g0J30$K(B$B860x$N@Z$jJ,$1$N$?$a!""%W%m%;%9%@%&%s$N860x$H$J$C$?FbMF$r(B$BJs9p$7$F$$$?$@$1$J$$$G$7$g$&$+!#(B$B$J$*!""(B[Service for UNIX]$B$NLdBj$H$7$F!""(BLivelink$B$N;HMQ$9$k4D6-$H$O(B$BD>@\4X78$J$$$+$b$7$l$^$;$s$,$*CN$i$;$7$^$9!#(B Original Message --------Subject: RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B - ticket#55606OTC1 -Date: Tue, 30 Oct 2001 13:44:43 -0500From: ""Hitoshi Ito"" <>Reply-To: <>To: ""'it-oh'"" <>CC: <>, <>,<>, <>>> $B%-%d%N%sHNGd!J3t!K(B> $B0KF#MM(B>> OpenText$B$N0KEl$G$9!#$*@$OC$K$J$C$F$*$j$^$9!#(B>> [Service for UNIX] $B$N$4 $B$$$?$@$-$^$9!#%5%]!<%H$N%^%M!<%8%c$K3NG'$r [Service for UNIX]$B$r;HMQ$5$l$F$$$k$H$$$&Nc$OJ9$$$?$3$H$,$""$j$^$;$s!#(B> $BLdBj$J$/F0:n$9$k$+$I$&$+$O5?Ld$,$""$k$=$&$G$9!#%5%]!<%H$5$l$F$$$J$$(B> $B4D6-$G$9$7!"" $B!J>/$J$/$H$b%5%]!<%H$N$[$&$KJs9p$5$l$F$$$kCf$G$O!""$G$9$,!&!&!&!K(B>> $B2?$+!""(B[Service for UNIX]$B$,860x$G$O!""$H9M$($i$l$k$3$H$G$b$""$C$?$N$G(B> $B$7$g$&$+!)$b$7!"";0I)2=3XMM$G!""%5%]!<%H$5$l$F$$$kHO0O$G%W%m%;%9%@%&%s(B> $B$,5/$3$k$+%F%9%H$r9T$($k$h$&$G$7$?$i!""3NG'$7$F$_$F$$$?$@$1$^$9$G$7$g$&(B> $B$+!)$G$-$k$@$1GS=|$G$-$kMW0x$O@Z$jN%$7$F$$$?$@$-$?$/;W$$$^$9!#(B> $B!J$=$N@a$O!"":#$^$G$N%W%m%;%9%@%&%s$N%A%1%C%H!""(B53121OTC1$B$N$[$&$G(B> $BBP1~$$$?$7$^$9!#!K(B>> $B$h$m$7$/$*4j$$CW$7$^$9!#(B>> > -----Original Message-----> > From: it-oh [mailto:]> > Sent: Tuesday, October 30, 2001 5:16 AM> > To:> > Cc: ; ;> > ;> > Subject: Re: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B - ticket> > #53121OTC1 -> >> >> > OTC/$B0KElMM(B> > $B$*@$OC$K$J$C$F$*$j$^$9!#(B> >> > $B;0I)2=3X%(%s%8%K%""%j%s%0MM$N4D6-$r3NG'$7$?$H$3$m(B> > NT$B>e$K(BLL8141$B%5!<%P$H(BIndex$B%G!<%?$,$""$j$^$9$,(B> > $B30It%I%-%e%a%s%H$O!""(B[Service for UNIX2.0]$B$r;HMQ$7(B> > Solaris2.6$B$N(BFileSystem$B>e$KB8:_$7$F$$$^$9!#(B> > $B$J$*!""(BOracle$B%(%s%8%s!""(BTableSpace$B$O!""(BSolaris$B>e$K$""$j$^$9!#(B> >> > $B2a5n$K(B[Service for UNIX]$B$,860x$G%W%m%;%9%@%&%s$K$J$C$?$3$H$O(B> > $B$""$j$^$9$+!#$^$?!""(B[Service for UNIX]$B$r;HMQ$7$F$$$k%f!<%6$O!""$I$N$0$i$$(B> > $B$$$k$N$+GD0.$5$l$F$$$^$7$?$i$*CN$i$;$/$@$5$$!#(B> >> > $B$h$m$7$/$*4j$$$$$?$7$^$9!#(B> >> > $B%-%d%N%sHNGd!J3t!K(B> > $B0KF#!!@55A(B> >> > -------- Original Message --------> > Subject: RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B> > - ticket #53121OTC1 -> > Date: Thu, 18 Oct 2001 17:24:33 -0400> > From: ""Hitoshi Ito"" <>> > Reply-To: <>> > To: ""'it-oh'"" <>> > CC: <>,> > <>,<> > >, <>> > >> > > $B%-%d%N%sHNGd!J3t!K(B> > > $B0KF#MM(B> > >> > > OpenText$B$N0KEl$G$9!#$*@$OC$K$J$C$F$*$j$^$9!#(B> > >> > > $B%7%+%4$+$i$NJV;v$G$O!""$*Aw$j$$$?$@$$$?(Bwatch.log$B$+$i$O%a%b%j$,860x$N$h(B> > $B$&$G$O(B> > > $B$J$$!""$H$N$3$H$G$7$?!#$7$+$7!""860x$O$o$+$i$J$$$=$&$G$9!#@?$K?=$7Lu$J(B> > $B$$$N$G$9(B> > > $B$,!""0z$-B3$-(BLivelink$B%m%0!""(BDr. Watson$B%m%0$J$I$N > >> > > $B@?$K?=$7Lu$J$$$N$G$9$,!""$3$l$,;d%5%]!<%H$N$[$&$G > $B$G$9!#$3(B> > > $B$N7o$K4X$7$F!"">.NS$,%7%+%4$N3+H/$N$[$&$KD>@\O""Mm$r > $B$F$*$j$^(B> > > $B$9!#$$$D$bF1$8$h$&$J;j$i$J$$BP1~$K$J$C$F$7$^$$!""@?$K?=$7Lu$""$j$^$;$s(B> > $B!#(B> > >> > > > -----Original Message-----> > > > From: it-oh [mailto:]> > > > Sent: Thursday, October 18, 2001 5:49 AM> > > > To:> > > > Cc: ; ;> > > > ;> > > > Subject: Re: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B> > - ticket> > > > #53121OTC1 -> > > >> > > >> > > > OTC/$B0KElMM(B> > > > $B$*@$OC$K$J$C$F$*$j$^$9!#(B> > > >> > > > $B?JD=$N3NG'$r$7$F$+$i#1=54V$?$A$^$7$?!#(B> > > > $BF|K\;~4V$NL@F|!""@hJ}$KJs9p$9$kI,MW$,$""$j$^$9$N$G(B> > > > $B$$$DD4::Js9p$r$$$?$@$1$k$N$+!""%9%1%8%e!<%k$r(B> > > > $B$4O""Mm$7$F$$$?$@$/$3$H$H!""8=:_$^$G$ND4::FbMF$r(B> > > > $B$+$J$i$:!""Ls#1#4;~4V8e!JF|K\;~4V$N6bMKD+#9;~!K(B> > > > $B$^$G$K$*CN$i$;$/$@$5$$!#(B> > > >> > > > $B%-%d%N%sHNGd!J3t!K(B> > > > $B0KF#!!@55A(B> > > >> > > > -------- Original Message --------> > > > Subject: RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B> > > > - ticket #53121OTC1 -> > > > Date: Fri, 12 Oct 2001 13:33:26 -0400> > > > From: ""Hitoshi Ito"" <>> > > > Reply-To: <>> > > > To: ""'it-oh'"" <>> > > > CC: <>,> > > > <>,<> > > > >, <>> > > > >> > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > $B0KF#MM(B> > > > >> > > > > OpenText$B$N0KEl$G$9!#$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > >> > > > > $B$?$@$$$^3+H/$N$[$&$G8!>Z$7$F$*$j$^$9!#$o$+$j > $B$9$N(B> > > > $B$G:#$7$P(B> > > > > $B$i$/$*BT$A2<$5$$!#(B> > > > >> > > > > > -----Original Message-----> > > > > > From: it-oh [mailto:]> > > > > > Sent: Friday, October 12, 2001 2:57 AM> > > > > > To: Hitoshi Ito> > > > > > Cc: ; ;> > > > > > ;> > > > > > Subject: Re:$B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B> > > > - ticket> > > > > > #53121OTC1 -> > > > > >> > > > > >> > > > > > OTC/$B0KElMM(B> > > > > > $B$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > > >> > > > > > thread$B%m%0$H(Bwatch.log$B$h$j%W%m%;%9%@%&%s$K$D$$$F(B> > > > > > $B$J$K$+$o$+$j$^$7$?$G$7$g$&$+!#(B> > > > > > $BMh=5$O$8$a$K!"";0I)2=3X%(%s%8%K%""%j%s%0MM$KJs9p$9$k(B> > > > > > $BI,MW$,$""$j$^$9$N$G!""$4O""Mm$$$?$@$/$h$&$*4j$$$$$?$7$^$9!#(B> > > > > >> > > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > > $B0KF#!!@55A(B> > > > > >> > > > > > -------- Original Message --------> > > > > > Subject: [RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B> > > > > > - ticket #53121OTC1 -]> > > > > > Date: Wed, 10 Oct 2001 14:20:02 +0900> > > > > > From: it-oh <>> > > > > > To:> > > > > > CC: ,> > > > > > ,,> > > > > >> > > > > > >> > > > > > > OTC/$B0KElMM(B> > > > > > > $B$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > > > >> > > > > > > $B;0I)2=3X%(%s%8%K%""%j%s%0MM(B(NT)$B$K$F%a%b%j4F;k$N@_Dj8e(B> > > > > > > 10$B7n(B5$BF|$K%W%m%;%9%@%&%s$,H/@8$7$^$7$?!#(B> > > > > > > $B$=$N;~$N(Bthread$B%m%0$H(Bwatch.log$B$r(Bftp$B%5%$%H(B> > > > > > > $B%f!<%6!""!V(Bmitsubishi chemical eng$B!WFb$K%""%C%W%m!<%I$7$^$7(B> > $B$?!#(B> > > > > > > $B!V(B20011005logs2.zip$B!W$r$4Mw2<$5$$!#(B> > > > > > > watch.log$B$K$O!""F|;~$,=PNO$5$l$J$$$N$G$$$D$NCM$+$o$+$j$^$;$s$,(B> > > > > > > $B:G=i$NCM$H:G8e$NCM$rHf3S$9$k$H(BFaults$B9`L\$,A}$($F$$$k0J30$O!""(B> > > > > > > $BJQ2=$,$J$$$h$&$K;W$o$l$^$9!#(B> > > > > > >> > > > > > > $B%W%m%;%9%@%&%s$N860x$K$D$$$F$h$m$7$/$*4j$$$$$?$7$^$9!#(B> > > > > > >> > > > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > > > $B0KF#!!@55A(B> > > > > > >> > > > > > > -------- Original Message --------> > > > > > > Subject: RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$$F(B> > > > > > - ticket #53121OTC1 -> > > > > > > Date: Tue, 11 Sep 2001 13:31:52 -0400> > > > > > > From: ""Hitoshi Ito"" <>> > > > > > > Reply-To: <>> > > > > > > To: ""'it-oh'"" <>> > > > > > > CC: <>,> > > > > > <>,<>,> > > > > > <>> > > > > > >> > > > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > > > $B0KF#MM(B> > > > > > >> > > > > > > OpenText$B$N0KEl$G$9!#$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > > > >> > > > > > > $B3NG'$r > $B$o$;(B> > > > $B$F8+(B> > > > > > $B$F!""(B> > > > > > > $B%a%b%j$N;HMQ>u67$rD4::$9$k$h$&$G$9!#2a5n$N;vNc$^$G$O$o$+$j$^(B> > $B$;$s(B> > > > $B$G$7(B> > > > > > $B$?$,(B> > > > > > > $B2?EY$+KLJF$N$*5RMM$KBP$7$F;HMQ$5$l$?$3$H$,$""$k$h$&$G$9!#(B> > > > > > >> > > > > > > $B$h$m$7$/$*4j$$$7$^$9!#(B> > > > > > >> > > > > > > > -----Original Message-----> > > > > > > > From: it-oh [mailto:]> > > > > > > > Sent: Tuesday, September 11, 2001 4:19 AM> > > > > > > > To:> > > > > > > > Cc: ;> > > > ;> > > > > > > > ;> > > > > > > > Subject: Re: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$(B> > $B$F(B> > > > > > - ticket> > > > > > > > #53121OTC1 -> > > > > > > >> > > > > > > >> > > > > > > > $B0KElMM(B> > > > > > > > $B$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > > > > >> > > > > > > > perl$B$r%$%s%9%H!<%k$7!""J@ > $B$rE:(B> > > > $BIU$7(B> > > > > > $B$^$9(B> > > > > > > > $B!#$3$N%U%!%$%k$G$h$m$7$$$G$7$g$&$+!#(B> > > > > > > > $B$h$1$l$P!"";0I)2=3XMM$K@_Dj$7%W%m%;%9%@%&%s$^$G%m%0$r=PNO$9(B> > $B$k@_(B> > > > $BDj$K(B> > > > > > $B$7$F(B> > > > > > > > $B$$$?$@$-$^$9!#(B> > > > > > > > $B$J$*!""$3$N%m%0$K$O!"";~9o$,=PNO$5$l$k$h$&$K$J$C$F$$$^$;$s$,(B> > $B!""%W(B> > > > $B%m%;(B> > > > > > $B%9%@(B> > > > > > > > $B%&%s$H$N4X78$,$o$+$k$N$G$7$g$&$+!#(B> > > > > > > > $B%m%0FbMF$N@bL@$H!""2a5n$K$3$N%m%0$+$i$o$+$C$?;vNc$r$4O""Mm$/(B> > $B$@$5(B> > > > $B$$!#(B> > > > > > > >> > > > > > > > $B$h$m$7$/$*4j$$$$$?$7$^$9!#(B> > > > > > > >> > > > > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > > > > $B0KF#!!@55A(B> > > > > > > >> > > > > > > >> > > > > > > > -------- Original Message --------> > > > > > > > Subject: RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D$$(B> > $B$F(B> > > > > > > > - ticket #53121OTC1 -> > > > > > > > Date: Mon, 10 Sep 2001 15:44:26 -0400> > > > > > > > From: ""Hitoshi Ito"" <>> > > > > > > > Reply-To: <>> > > > > > > > To: ""'it-oh'"" <>> > > > > > > > CC: <>,> > > > > > > >> > <>,<>,> > > > > > > > <>> > > > > > > >> > > > > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > > > > $B0KF#MM(B> > > > > > > >> > > > > > > > OpenText$B$N0KEl$G$9!#$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > > > > > $B3+H/$+$i$NJV;v$,$""$j$^$7$?$N$G$*CN$i$;$$$?$7$^$9!#(B> > > > > > > >> > > > > > > > > They seem to have quite a few crashes when the> > > > system seem to> > > > > > > > > be allocating> > > > > > > > > a pointer and then jumping off into the oblivion.> > > > I'd say we> > > > > > > > > should get> > > > > > > > > them watch.pl to see if they're running out of> > memory. The> > > > > > > > > crashes are all> > > > > > > > > over the map but all of them seem to relate> > back to being> > > > > > > > > unable to trying> > > > > > > > > to get memory or to having an invalid pointer> > of some sort.> > > > > > > >> > > > > > > > $B$H$$$&$3$H$G!""%a%b%jITB-$J$I$,860x$H$J$C$F%W%m%;%9%@%&%s$,(B> > $B5/$3(B> > > > $B$C$F(B> > > > > > $B$$$k(B> > > > > > > > $B$N$G$O$J$$$+$H9M$($F$$$k$h$&$G$9!#(B> > > > > > > >> > > > > > > > $BE:IU$N(BZIP$B%U%!%$%k$r$4;2>H2<$5$$!#@bL@$N(BWord$B%I%-%e%a%s%H$,$""(B> > $B$j$^(B> > > > $B$9$,(B> > > > > > $B!""(B> > > > > > > > $B$3$3$G8@5Z$5$l$F$$$k(Btest.pl$B%9%/%j%W%H$O!""$b$&;HMQ$5$l$F$$$J(B> > $B$$$H(B> > > > $B$$$&(B> > > > > > $B$3$H(B> > > > > > > > $B$G$9!#;d$N(BWin2k$B4D6-$G$O!""JQ$o$j$K(Bwatchpslist.pl$B%9%/%j%W%H$r(B> > $B;HMQ(B> > > > $B$7(B> > > > > > > > $BF0:n$r3NG'$$$?$7$^$7$?!#$43NG'2<$5$$!#(B> > > > > > > >> > > > > > > > $B$3$N%9%/%j%W%H$r;HMQ$7!"";0I)2=3XMM$N%5%$%H$G%m%0$r > > > thread$B%m(B> > > > > > $B%0(B> > > > > > > > $B$H(Bwatch.log$B$r$3$A$i$^$G$*Aw$j2<$5$$!#$h$m$7$/$*4j$$CW$7$^$9(B> > $B!#(B> > > > > > > >> > > > > > > >> > > > > > > > > -----Original Message-----> > > > > > > > > From: Hitoshi Ito [mailto:]> > > > > > > > > Sent: Friday, September 07, 2001 4:38 PM> > > > > > > > > To: 'it-oh'> > > > > > > > > Cc: '';> > > > > > '';> > > > > > > > > ''; ''> > > > > > > > > Subject: RE: $B;0I)2=3X%(%s%8%K%""%j%s%0MM%W%m%;%9%@%&%s$K$D(B> > $B$$$F(B> > > > > > > > - ticket> > > > > > > > > #53121OTC1 -> > > > > > > > >> > > > > > > > >> > > > > > > > > $B%-%d%N%sHNGd!J3t!K(B> > > > > > > > > $B0KF#MM(B> > > > > > > > >> > > > > > > > > OpenText$B$N0KEl$G$9!#$*@$OC$K$J$C$F$*$j$^$9!#(B> > > > > > > > >> > > > > > > > > $B$3$N7o$K4X$7$^$7$F%^%M!<%8%c!<$^$GJs9p$7!"";0I)EE5!MM$N;~(B> > $B$N$h(B> > > > $B$&$K(B> > > > > > > > > $B%7%+%4$N3+H/$N$[$&$X%m%0$rAw$jD4::$5$;$k$3$H$K$J$j$^$7$?(B> > $B!#2?(B> > > > $B$+$o(B> > > > > > $B$+$j(B> > > > > > > > > $B > > > > > > > >> > > > > > > > > $B$h$m$7$/$*4j$$CW$7$^$9!#(B> > > > > > > > >> > > >",0,1
Urgent Security Notification For Clients! (message id: 430780942361),"[, ]",1,1
