row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,80,llm_guard_002701_002800_chunk_input,Security Protocols for Medical Data,0,tobiasbuek,676,True,0,,True,-1.0,True,-1.0,True,-1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,81,llm_guard_002701_002800_chunk_input,these tops are ready for anything,1,phishpuzzer,1692,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,82,llm_guard_002701_002800_chunk_input,Re: Mercury Language - Feature Request: Async/Await,0,rtweera,559,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,83,llm_guard_002701_002800_chunk_input,Encryption Methods in MATLAB,0,tobiasbuek,347,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,84,llm_guard_002701_002800_chunk_input,Assistance with API Documentation,0,tobiasbuek,301,True,0,,True,-1.0,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,85,llm_guard_002701_002800_chunk_input,WARNING: UPDATE YOUR jose@monkey.org ACCOUNT,1,phishpuzzer,689,True,0,,True,-1.0,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,86,llm_guard_002701_002800_chunk_input,Inquiry About Data Analytics Services Details,0,tobiasbuek,243,True,0,,True,-1.0,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,87,llm_guard_002701_002800_chunk_input,Sign-In Protection Alert,1,phishpuzzer,155,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,88,llm_guard_002701_002800_chunk_input,jose@monkey.org Account Update Verification 21 Mar 2024,1,nazario,335,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,89,llm_guard_002701_002800_chunk_input,Inquiry Regarding Necessary System Specifications for Peak Device Functionality,0,tobiasbuek,180,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,90,llm_guard_002701_002800_chunk_input,Overdue: Customer 533482865 - 50 days,0,uberjugaad,226,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,91,llm_guard_002701_002800_chunk_input,Importance of Security Protocols in Medical Data Storage and Transmission,0,tobiasbuek,112,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,92,llm_guard_002701_002800_chunk_input,Pipeline Update - February 14,0,uberjugaad,230,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,93,llm_guard_002701_002800_chunk_input,Strategies for Expanding Digital Brand Influence and Innovating Products,0,tobiasbuek,244,True,0,,True,-1.0,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,94,llm_guard_002701_002800_chunk_input,Bank of America: Please Submit Your Data Id: 5984,1,phishyai-phishing,55,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,95,llm_guard_002701_002800_chunk_input,FPA NOTICE FP001: eBay Registration Suspension - User Agreement - Abusing eBay,1,phishyai-phishing,82,True,0,,True,-1.0,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,96,llm_guard_002701_002800_chunk_input,Your Parcel Has Arrived,1,phishpuzzer,532,True,0,,True,-1.0,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,97,llm_guard_002701_002800_chunk_input,"PO Approval Required: €47,492",0,uberjugaad,180,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,98,llm_guard_002701_002800_chunk_input,"��������, ������� ������������ ���������������� ���������������������������� ���������������������������� ���������������� ������������������������ �������� ������������������������ �������������������� ����������������������",1,phishing_pot,861,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,99,llm_guard_002701_002800_chunk_input,jose Retrieve Pending Messages,1,nazario,472,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002701_002800/chunk_input.csv,100,llm_guard_002701_002800_chunk_input,Overdue: Customer 557459379 - 27 days,0,uberjugaad,221,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
