Subject,Body,label,data_source,text
Sticky summer for inflation,"Plus, China’s demographic decline and Hillary Clinton in conversation ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ All newsletters | Read in browser Roula Khalaf Editor ‌ ‌ May 25 2023 Hello from London, where the newsroom has been reporting on rather bad economic news: UK inflation fell to 8.7 per cent in April, according to the Office for National Statistics — a much smaller drop than the Bank of England expected. UK bond markets jolted at the news, with gilt yields nearing the levels of last year’s “mini” Budget crisis. Inflation in the UK is now about double the equivalent US rate, and well above almost all of western Europe. The return of high inflation and slow growth is reminiscent of the 1970s. The FT’s economics editor Chris Giles is therefore asking: Is the UK once again the ‘sick man’ of Europe?Traders predict more trouble is ahead for UK bonds, after stronger than expected inflation data yesterday © Reuters My choices this week ‌ ‌ US legislators have been drawing up rules that affect their personal investments because of antiquated loopholes in conflict of interest laws. This excellent FT analysis exposes how lawmakers could be benefiting from Capitol Hill’s failure to keep pace with a transformed investment sector.Russia is fortifying its frontline in anticipation of the long-awaited Ukrainian counter-offensive. By analysing satellite imagery and mapping changes on the ground, our correspondent in Kyiv explores how the attack might play out. (free to read)“Forever chemicals” that are vital to the production of microchips could have life-threatening health and environmental effects, growing evidence suggests. Facing calls for more stringent regulation, how is a rapidly growing industry responding to the threat?(If you’d like to read this article for free, please download our iPhone app, FT Edit, where it is in today’s edition. You don’t need to register or give payment details, you can simply download and start reading FT Edit, and the first month is free.)The G7 heads of government painted a picture of unipolar economic dominance at their summit in Hiroshima last weekend. But despite its best efforts, the G7 cannot run the world, writes the FT’s chief economics commentator Martin Wolf.China’s rapidly ageing population — in part a legacy of its one-child policy — is forcing the government to make painful reforms tackling pensions, healthcare and the workforce. This poignant report from Rudong, China’s oldest county, offers a snapshot of China’s demographic decline. (free to read)Last weekend I was in Washington DC for a brilliant day at the FT Weekend festival. Among other highlights, the 2016 Democratic presidential candidate Hillary Clinton discussed China, Putin, Trump and Netflix series The Diplomat, with the FT’s US national editor Ed Luce. Watch the interview on ft.com here.Thanks for readingRoula PS Don’t forget our special subscription offer, which means you get a third off a Standard digital subscription to the Financial Times. This gives you access to ft.com as well as excellent newsletters including the award-winning Inside Politics, Working It and our flagship news briefing, FirstFT. ‌ ‌ Recommended newsletters for you In Today’s FT Your daily overview of FT’s top stories. Sign up MBA 101 Take our six-week course on how to get into business school. Register here ‌ Unsubscribe ‌ ‌ Terms & Conditions ‌ ‌ Privacy Policy ‌ ‌ Cookie Policy ‌ © THE FINANCIAL TIMES LTD 2023. All rights reserved. You have received this email because you have signed up from the Emails & Alerts page or by using a one-click sign-up link from either an FT email or via FT.com. This email was sent by a company owned by Financial Times Group Limited (FT Group), registered office at Bracken House, 1 Friday Street, London EC4M 9BT. Registered in England and Wales with company number 879531.",1,fuzzer-LLM,"Sticky summer for inflation

Plus, China’s demographic decline and Hillary Clinton in conversation ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ All newsletters | Read in browser Roula Khalaf Editor ‌ ‌ May 25 2023 Hello from London, where the newsroom has been reporting on rather bad economic news: UK inflation fell to 8.7 per cent in April, according to the Office for National Statistics — a much smaller drop than the Bank of England expected. UK bond markets jolted at the news, with gilt yields nearing the levels of last year’s “mini” Budget crisis. Inflation in the UK is now about double the equivalent US rate, and well above almost all of western Europe. The return of high inflation and slow growth is reminiscent of the 1970s. The FT’s economics editor Chris Giles is therefore asking: Is the UK once again the ‘sick man’ of Europe?Traders predict more trouble is ahead for UK bonds, after stronger than expected inflation data yesterday © Reuters My choices this week ‌ ‌ US legislators have been drawing up rules that affect their personal investments because of antiquated loopholes in conflict of interest laws. This excellent FT analysis exposes how lawmakers could be benefiting from Capitol Hill’s failure to keep pace with a transformed investment sector.Russia is fortifying its frontline in anticipation of the long-awaited Ukrainian counter-offensive. By analysing satellite imagery and mapping changes on the ground, our correspondent in Kyiv explores how the attack might play out. (free to read)“Forever chemicals” that are vital to the production of microchips could have life-threatening health and environmental effects, growing evidence suggests. Facing calls for more stringent regulation, how is a rapidly growing industry responding to the threat?(If you’d like to read this article for free, please download our iPhone app, FT Edit, where it is in today’s edition. You don’t need to register or give payment details, you can simply download and start reading FT Edit, and the first month is free.)The G7 heads of government painted a picture of unipolar economic dominance at their summit in Hiroshima last weekend. But despite its best efforts, the G7 cannot run the world, writes the FT’s chief economics commentator Martin Wolf.China’s rapidly ageing population — in part a legacy of its one-child policy — is forcing the government to make painful reforms tackling pensions, healthcare and the workforce. This poignant report from Rudong, China’s oldest county, offers a snapshot of China’s demographic decline. (free to read)Last weekend I was in Washington DC for a brilliant day at the FT Weekend festival. Among other highlights, the 2016 Democratic presidential candidate Hillary Clinton discussed China, Putin, Trump and Netflix series The Diplomat, with the FT’s US national editor Ed Luce. Watch the interview on ft.com here.Thanks for readingRoula PS Don’t forget our special subscription offer, which means you get a third off a Standard digital subscription to the Financial Times. This gives you access to ft.com as well as excellent newsletters including the award-winning Inside Politics, Working It and our flagship news briefing, FirstFT. ‌ ‌ Recommended newsletters for you In Today’s FT Your daily overview of FT’s top stories. Sign up MBA 101 Take our six-week course on how to get into business school. Register here ‌ Unsubscribe ‌ ‌ Terms & Conditions ‌ ‌ Privacy Policy ‌ ‌ Cookie Policy ‌ © THE FINANCIAL TIMES LTD 2023. All rights reserved. You have received this email because you have signed up from the Emails & Alerts page or by using a one-click sign-up link from either an FT email or via FT.com. This email was sent by a company owned by Financial Times Group Limited (FT Group), registered office at Bracken House, 1 Friday Street, London EC4M 9BT. Registered in England and Wales with company number 879531."
[jose@monkey.org]Incoming mails on pending.,"Hi jose@monkey.org, Most of your incoming mails are on pending due to subscription issues, please click here to resolve this issue and upgrade. Best Regards, Mail Team (C) 2018 Â Hi jose@monkey.org, Most of your incoming mails are on pending due to subscription issues, pleaseÂ click hereÂ to resolve this issue and upgrade. Best Regards,Mail Team (C) 2018",1,fuzzer-LLM,"[jose@monkey.org]Incoming mails on pending.

Hi jose@monkey.org, Most of your incoming mails are on pending due to subscription issues, please click here to resolve this issue and upgrade. Best Regards, Mail Team (C) 2018 Â Hi jose@monkey.org, Most of your incoming mails are on pending due to subscription issues, pleaseÂ click hereÂ to resolve this issue and upgrade. Best Regards,Mail Team (C) 2018"
Upgrade Your Mail Quota !!,Mail Quota: (98% Full) Attention: jose Your email quota has reached 98% and will soon exceed its limit.Â Follow the URL below to upgrade your quota toÂ 25GBÂ for free to avoid loss of email data.Â Upgrade Email QuotaÂ Source:Administrator,1,fuzzer-LLM,"Upgrade Your Mail Quota !!

Mail Quota: (98% Full) Attention: jose Your email quota has reached 98% and will soon exceed its limit.Â Follow the URL below to upgrade your quota toÂ 25GBÂ for free to avoid loss of email data.Â Upgrade Email QuotaÂ Source:Administrator"
Data Usage Alert,"\0Ae6Cv84u28b37, `A8v84ÂAE{B1]F2Â85ÂC7g00Y27[58PA8Â–50R36, O60SEFÂ€FDeE0lD5cA5e36eB0ÂAENF6 vF4R30O60Q8Dk21Âš8CÂ‹C1[83002 N3AN86Â7FQ4DÂD9yCD`C5QB5Ã¿0CX9ERA0`A8v84ÂAE{B1[58PA8002 Â‹F7W28N0BÂ—62Â‘CDeB0Âš8CÂ‹C1`A8v84^10b37002 pB9QFBÂD9Â‘CCÂš8CÂ‹C1 ÂŒ22ÂŒ22`A8v84T08O5C002 ÂAENF6N2D_C3 `A8SD1Â01ÂD9\01u35[50ÂAENF6g0DRA1Q6CT4AÂ1AwE5O60g09Q73 R30`A8v84ÂAE{B1Â‘CDÂ‰81v84SD8S16Ã¿0C å°Šæ•¬çš„ç”¨æˆ·, æ‚¨çš„é‚®ç®±å·²è¶…è¿‡æœ€å¤§å­˜å‚¨é™åˆ¶, ä½ å¯èƒ½æ— æ³•æŽ¥æ”¶æ–°é‚®ä»¶ ç›´åˆ°ä½ å†æ¬¡éªŒè¯å®ƒã€‚ ä¸ºäº†é¿å…è¿™ç§æƒ…å†µï¼Œå¢žåŠ æ‚¨çš„é‚®ç®±å­˜å‚¨ã€‚ è¯·åœ¨ä¸‹é¢é‡æ–°éªŒè¯æ‚¨çš„å¸æˆ·ã€‚ ç‚¹å‡»è¿™é‡ŒéªŒè¯ è°¢è°¢æ‚¨çš„åˆä½œã€‚ é‚®ä»¶ä¸­å¿ƒ æ‚¨å‘é€è¿™å°ç”µå­é‚®ä»¶æœåŠ¡å…¬å‘Šé€šçŸ¥ä½ æœ‰å…³ åˆ°æ‚¨çš„é‚®ç®±é‡è¦çš„å˜åŒ–ï¼Œ",1,fuzzer-LLM,"Data Usage Alert

\0Ae6Cv84u28b37, `A8v84ÂAE{B1]F2Â85ÂC7g00Y27[58PA8Â–50R36, O60SEFÂ€FDeE0lD5cA5e36eB0ÂAENF6 vF4R30O60Q8Dk21Âš8CÂ‹C1[83002 N3AN86Â7FQ4DÂD9yCD`C5QB5Ã¿0CX9ERA0`A8v84ÂAE{B1[58PA8002 Â‹F7W28N0BÂ—62Â‘CDeB0Âš8CÂ‹C1`A8v84^10b37002 pB9QFBÂD9Â‘CCÂš8CÂ‹C1 ÂŒ22ÂŒ22`A8v84T08O5C002 ÂAENF6N2D_C3 `A8SD1Â01ÂD9\01u35[50ÂAENF6g0DRA1Q6CT4AÂ1AwE5O60g09Q73 R30`A8v84ÂAE{B1Â‘CDÂ‰81v84SD8S16Ã¿0C å°Šæ•¬çš„ç”¨æˆ·, æ‚¨çš„é‚®ç®±å·²è¶…è¿‡æœ€å¤§å­˜å‚¨é™åˆ¶, ä½ å¯èƒ½æ— æ³•æŽ¥æ”¶æ–°é‚®ä»¶ ç›´åˆ°ä½ å†æ¬¡éªŒè¯å®ƒã€‚ ä¸ºäº†é¿å…è¿™ç§æƒ…å†µï¼Œå¢žåŠ æ‚¨çš„é‚®ç®±å­˜å‚¨ã€‚ è¯·åœ¨ä¸‹é¢é‡æ–°éªŒè¯æ‚¨çš„å¸æˆ·ã€‚ ç‚¹å‡»è¿™é‡ŒéªŒè¯ è°¢è°¢æ‚¨çš„åˆä½œã€‚ é‚®ä»¶ä¸­å¿ƒ æ‚¨å‘é€è¿™å°ç”µå­é‚®ä»¶æœåŠ¡å…¬å‘Šé€šçŸ¥ä½ æœ‰å…³ åˆ°æ‚¨çš„é‚®ç®±é‡è¦çš„å˜åŒ–ï¼Œ"
[JIRA] Lauren Patterson mentioned you on project RM-48526,"Lauren Patterson mentioned you on an issue Project roadmap / RM-48526 Audit [link] John 9:23 AM EDT @LaurenPatterson Please review. View issue [link] You have free access to Jira Work Management, our project management tool for marketing, operations, and other business teams. Create a project Manage notifications • Give feedback • Privacy policy",1,fuzzer-LLM,"[JIRA] Lauren Patterson mentioned you on project RM-48526

Lauren Patterson mentioned you on an issue Project roadmap / RM-48526 Audit [link] John 9:23 AM EDT @LaurenPatterson Please review. View issue [link] You have free access to Jira Work Management, our project management tool for marketing, operations, and other business teams. Create a project Manage notifications • Give feedback • Privacy policy"
Fund Transfer Notification,"From Dr. Peter Voser Jr.Â Â Â Fund Transfer NotificationÂ This is an official mail to keep you informed that you have been selected as one of the lucky beneficiary to receive the sum of (US$2.5M) through our bank, Bank of America, New York, to your bank account, which has been officially approved by the management of World Bank Swiss (WBS).Â This was part of the lodged Late President Saddam Hussein of Iraq discovery fund with World Bank of Switzerland, which the Swiss Bank Â and the American Government is in agreement to distribute the fund to 700 (Seven Hundred people) in America, Africa ,Europe, Asia and in Australia to help improve their businesses. Â Contact Mr. Thomas K. Montag at E-MAIL; (creditdptbankofamerica@gmail.com) for more details and reconfirm the following information's:-Your Full Name,â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦....-Your Resident Address, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..-Your Phone Number, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦.. Â -Your bank account details, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..Â Yours Faithfully,Dr. Peter Voser Jr.Vice Chairman, Director, Credit /Telex Department.Â From Dr. Peter Voser Jr.Â Â Â Fund Transfer NotificationÂ This is an official mail to keep you informed that you have been selected as one of the lucky beneficiary to receive the sum of (US$2.5M) through our bank, Bank of America, New York, to your bank account, which has been officially approved by the management of World Bank Swiss (WBS).Â This was part of the lodged Late President Saddam Hussein of Iraq discovery fund with World Bank of Switzerland, which the Swiss Bank Â and the American Government is in agreement to distribute the fund to 700 (Seven Hundred people) in America, Africa ,Europe, Asia and in Australia to help improve their businesses. Â Contact Mr. Thomas K. Montag at E-MAIL; (creditdptbankofamerica@gmail.com) for more details and reconfirm the following information's:-Your Full Name,â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦....-Your Resident Address, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..-Your Phone Number, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦.. Â -Your bank account details, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..Â Yours Faithfully,Dr. Peter Voser Jr.Vice Chairman, Director, Credit /Telex Department.",1,fuzzer-LLM,"Fund Transfer Notification

From Dr. Peter Voser Jr.Â Â Â Fund Transfer NotificationÂ This is an official mail to keep you informed that you have been selected as one of the lucky beneficiary to receive the sum of (US$2.5M) through our bank, Bank of America, New York, to your bank account, which has been officially approved by the management of World Bank Swiss (WBS).Â This was part of the lodged Late President Saddam Hussein of Iraq discovery fund with World Bank of Switzerland, which the Swiss Bank Â and the American Government is in agreement to distribute the fund to 700 (Seven Hundred people) in America, Africa ,Europe, Asia and in Australia to help improve their businesses. Â Contact Mr. Thomas K. Montag at E-MAIL; (creditdptbankofamerica@gmail.com) for more details and reconfirm the following information's:-Your Full Name,â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦....-Your Resident Address, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..-Your Phone Number, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦.. Â -Your bank account details, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..Â Yours Faithfully,Dr. Peter Voser Jr.Vice Chairman, Director, Credit /Telex Department.Â From Dr. Peter Voser Jr.Â Â Â Fund Transfer NotificationÂ This is an official mail to keep you informed that you have been selected as one of the lucky beneficiary to receive the sum of (US$2.5M) through our bank, Bank of America, New York, to your bank account, which has been officially approved by the management of World Bank Swiss (WBS).Â This was part of the lodged Late President Saddam Hussein of Iraq discovery fund with World Bank of Switzerland, which the Swiss Bank Â and the American Government is in agreement to distribute the fund to 700 (Seven Hundred people) in America, Africa ,Europe, Asia and in Australia to help improve their businesses. Â Contact Mr. Thomas K. Montag at E-MAIL; (creditdptbankofamerica@gmail.com) for more details and reconfirm the following information's:-Your Full Name,â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦....-Your Resident Address, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..-Your Phone Number, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦.. Â -Your bank account details, â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..Â Yours Faithfully,Dr. Peter Voser Jr.Vice Chairman, Director, Credit /Telex Department."
"Your Prime membership is Renewing on Tue, April 29, 2025 10:50 PM","Information regarding your payment from Amazon Prime Hi, Your Amazon Prime Membership is set to renew on Tue, April 29, 2025 10:50 PM. However, we've noticed that the payment method associated with your Prime membership is no longer valid. To update the default payment method or choose a new one for your membership, please click on the button below and follow the on-screen instructions. Update Information Sincerly, Amazon Prime Team © Amazon.com, Inc. or its affiliates. All rights reserved. Amazon, Amazon.com, Prime, the Amazon.com logo and 1-Click are registered trademarks of Amazon.com, Inc. or its affiliates. Amazon.com, 410 Terry Avenue N., Seattle, WA 98109-5210.",1,fuzzer-LLM,"Your Prime membership is Renewing on Tue, April 29, 2025 10:50 PM

Information regarding your payment from Amazon Prime Hi, Your Amazon Prime Membership is set to renew on Tue, April 29, 2025 10:50 PM. However, we've noticed that the payment method associated with your Prime membership is no longer valid. To update the default payment method or choose a new one for your membership, please click on the button below and follow the on-screen instructions. Update Information Sincerly, Amazon Prime Team © Amazon.com, Inc. or its affiliates. All rights reserved. Amazon, Amazon.com, Prime, the Amazon.com logo and 1-Click are registered trademarks of Amazon.com, Inc. or its affiliates. Amazon.com, 410 Terry Avenue N., Seattle, WA 98109-5210."
HELLO,"Hello, You may be entitled to unclaimed assets left by a deceased individual with your last name. Reply if you’d like the lawyer’s contact to explore this further. Best, Jason Gibbs",1,fuzzer-LLM,"HELLO

Hello, You may be entitled to unclaimed assets left by a deceased individual with your last name. Reply if you’d like the lawyer’s contact to explore this further. Best, Jason Gibbs"
[opensuse] GoBook II touchscreen driver,"Itronix model IX260 hardened laptop... In searching for a driver & information for the Semtech touch screen, I find two possible drivers via google, no information on X-org. One driver, semtech-1.0 from the MIT/X conxortium, dated last in 2005, and Evtouch with a last-update of September, 2007. Is anyone here using either of those drivers? Or any knowledge that it might already be built into the current versions of X??? (The screen responds, but is way off target and crashes X in the process.) TIA, Tom in NM",0,fuzzer-LLM,"[opensuse] GoBook II touchscreen driver

Itronix model IX260 hardened laptop... In searching for a driver & information for the Semtech touch screen, I find two possible drivers via google, no information on X-org. One driver, semtech-1.0 from the MIT/X conxortium, dated last in 2005, and Evtouch with a last-update of September, 2007. Is anyone here using either of those drivers? Or any knowledge that it might already be built into the current versions of X??? (The screen responds, but is way off target and crashes X in the process.) TIA, Tom in NM"
Re: [opensuse] Unstable system - who is the culprit?,"On Thu, 2008-02-07 at 10:13 +0100, Per Jessen wrote: > Randall R Schulz wrote: > > > Offhand, I don't know how the efficiency of today's power supplies > > varies with the percentage of their rated output they're producing. In > > other words, does a higher-capacity PSU consume more mains power for a > > given level of consumption on its output side? If so, you wouldn't > > want to have such a large PSU, since that would be wasteful. > > I haven't looked at switchmode technology for quite some time, but I > would expect a fairly fixed efficiency in the 80-90% range, quite > probably more. There will be a minimum consumption required in order > to achieve optimal operation, but otherwise I think the output power > will be e.g. 80% of the input power, and the rest is turned into heat. or to say it another way...(at 80% efficiency) a 150 watt supply or a 500 watt supply should either one pull the same current from the mains, if they alternately supply the same 80 watt load (ie MB)...approximately 100 watts from the mains in each example. It would NOT be wasteful to the environment...(but maybe to your wallet). Tom in NM",0,fuzzer-LLM,"Re: [opensuse] Unstable system - who is the culprit?

On Thu, 2008-02-07 at 10:13 +0100, Per Jessen wrote: > Randall R Schulz wrote: > > > Offhand, I don't know how the efficiency of today's power supplies > > varies with the percentage of their rated output they're producing. In > > other words, does a higher-capacity PSU consume more mains power for a > > given level of consumption on its output side? If so, you wouldn't > > want to have such a large PSU, since that would be wasteful. > > I haven't looked at switchmode technology for quite some time, but I > would expect a fairly fixed efficiency in the 80-90% range, quite > probably more. There will be a minimum consumption required in order > to achieve optimal operation, but otherwise I think the output power > will be e.g. 80% of the input power, and the rest is turned into heat. or to say it another way...(at 80% efficiency) a 150 watt supply or a 500 watt supply should either one pull the same current from the mains, if they alternately supply the same 80 watt load (ie MB)...approximately 100 watts from the mains in each example. It would NOT be wasteful to the environment...(but maybe to your wallet). Tom in NM"
