row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,78,llm_guard_001401_001500_chunk_input,WARNING,1,phishpuzzer,1597,True,0,,True,-1.0,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,79,llm_guard_001401_001500_chunk_input,Re: Overdue: Customer 535736828,0,uberjugaad,90,True,0,,True,-1.0,True,-1.0,True,-1.0
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,80,llm_guard_001401_001500_chunk_input,Mercury Deployment Issue on Aetheros Cloud,0,rtweera,310,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,81,llm_guard_001401_001500_chunk_input,Customer issue: XYZ Contractors Ltd - Cancelling remaining orders,0,uberjugaad,244,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,82,llm_guard_001401_001500_chunk_input,Trade Me - A request from a Trade Me member. Auction: 130939357,0,phishpuzzer,339,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,83,llm_guard_001401_001500_chunk_input,Digital Marketing Campaign,0,tobiasbuek,189,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,84,llm_guard_001401_001500_chunk_input,Deutsche Bank Transfer Notifiction,1,phishpuzzer,2017,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,85,llm_guard_001401_001500_chunk_input,Stamp Dispenser for Home or O... | Sonic Toothbrush with Auto-Ti... | Sony PS5 Playstation 5 Digita...,1,phishpuzzer,2293,False,1,sensitive,True,-1.0,True,-1.0,False,0.5
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,86,llm_guard_001401_001500_chunk_input,"��������, ������� ������������ ���������������� ���������������������������� ���������������������������� ���������������� ������������������������ �������� ������������������������ �������������������� ����������������������",1,phishing_pot,845,False,1,malicious_urls,False,0.5,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,87,llm_guard_001401_001500_chunk_input,Check out the new CLIE PEG-T665C from Sony! (CNET SHOPPER),0,phishyai-hard-ham,2621,True,0,,True,-1.0,True,-1.0,True,-1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,88,llm_guard_001401_001500_chunk_input,Boost Security of Medical Data,0,tobiasbuek,335,True,0,,True,-1.0,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,89,llm_guard_001401_001500_chunk_input,_Welcome_to_Our_Ninja_Juicer_Survey_Zone_,1,phishing_pot,335,True,0,,True,-0.6,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,90,llm_guard_001401_001500_chunk_input,Investment Optimization Models Failed Unexpectedly Last Night,0,tobiasbuek,197,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,91,llm_guard_001401_001500_chunk_input,Notice: Your Wallet is about to be suspended!,1,phishing_pot,3710,True,0,,True,-0.7,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,92,llm_guard_001401_001500_chunk_input,Netflix + $2 Subscription,1,phishing_pot,572,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,93,llm_guard_001401_001500_chunk_input,Overdue: Customer 572689441 - 58 days,0,uberjugaad,223,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,94,llm_guard_001401_001500_chunk_input,Re: Question about user roles in IAM service,0,rtweera,604,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,95,llm_guard_001401_001500_chunk_input,Financial Data Analysis Tools,0,tobiasbuek,696,True,0,,True,-1.0,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,96,llm_guard_001401_001500_chunk_input,Urgent Security Notification For Clients! (mess_id: rm87983357599851),1,phishyai-phishing,73,True,0,,True,-1.0,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,97,llm_guard_001401_001500_chunk_input,Nachricht f��r dich!,1,phishing_pot,8693,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,98,llm_guard_001401_001500_chunk_input,Re: Scaling Issues with Cloud Deployment on Mercury,0,rtweera,846,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,99,llm_guard_001401_001500_chunk_input,Move Pending Emails To Inbox,1,nazario,536,True,0,,True,-1.0,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_001401_001500/chunk_input.csv,100,llm_guard_001401_001500_chunk_input,Query for Billing Integration Options on SaaS Platform,0,tobiasbuek,518,True,0,,True,-1.0,True,-1.0,True,-1.0
