row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,81,llm_guard_000601_000700_chunk_input,Win the best car Viper SRT-10 offered by eBay.com,1,phishyai-phishing,854,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,82,llm_guard_000601_000700_chunk_input,Frequency of Data Analytics Dashboard Crashes,0,tobiasbuek,686,True,0,,True,-1.0,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,83,llm_guard_000601_000700_chunk_input,5 New Coloring Pages + A Simply Elegant Rose,1,phishpuzzer,2463,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,84,llm_guard_000601_000700_chunk_input,Resolve Alert,1,phishpuzzer,1490,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,85,llm_guard_000601_000700_chunk_input,Your Starbucks Bearista Cup Is Ready,1,phishing_pot,12038,True,0,,True,-0.7,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,86,llm_guard_000601_000700_chunk_input,Avis de passage important : (1) colis vous attend  phishing@pot !,1,phishing_pot,10270,True,0,,True,-0.7,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,87,llm_guard_000601_000700_chunk_input,Cyber Week: You Could Win! See Inside to Get your Temu Rewards,1,phishing_pot,8857,True,0,,True,-0.5,True,-1.0,True,-1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,88,llm_guard_000601_000700_chunk_input,��������������������������������������� ������������������������ �������� ������������ ���������������������������� (������������������� �������� ����������������),1,phishing_pot,4661,False,2,malicious_urls | sensitive,False,0.4,True,-1.0,False,0.8
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,89,llm_guard_000601_000700_chunk_input,👑 Claim Your 500% Royal Bonus + 50 Free Spins on Gonzo’s Quest!,1,phishing_pot,3517,False,1,sensitive,True,-0.7,True,-1.0,False,0.9
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,90,llm_guard_000601_000700_chunk_input,Problem with SaaS Project Management,0,tobiasbuek,409,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,91,llm_guard_000601_000700_chunk_input,Update your Bank of America account,1,phishyai-phishing,578,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,92,llm_guard_000601_000700_chunk_input,Improving Security Protocols for Hospital Systems,0,tobiasbuek,564,True,0,,True,-1.0,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,93,llm_guard_000601_000700_chunk_input,EMAIL ALERT: Request To De-Activate Your Email,1,phishpuzzer,1293,True,0,,True,-1.0,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,94,llm_guard_000601_000700_chunk_input,Addressing an Emergent Quantum Threat,1,phishing_pot,6331,True,0,,True,-0.7,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,95,llm_guard_000601_000700_chunk_input,Overdue: Customer 589853245 - 29 days,0,uberjugaad,223,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,96,llm_guard_000601_000700_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,97,llm_guard_000601_000700_chunk_input,Ego Power + Mini Bike,1,phishing_pot,639,False,1,malicious_urls,False,0.5,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,98,llm_guard_000601_000700_chunk_input,Citizens Bank and Charter One Bank: security issues!,1,phishyai-phishing,56,True,0,,True,-1.0,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,99,llm_guard_000601_000700_chunk_input,"���� Hol dir 500 ��� und 200 Freispiele ��� dein Willkommensbonus wartet auf dich, keine Einzahlung erforderlich!",1,phishing_pot,10909,True,0,,True,-0.6,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000601_000700/chunk_input.csv,100,llm_guard_000601_000700_chunk_input,You Could Speak 36 Different Languages,1,phishing_pot,6443,False,2,malicious_urls | sensitive,False,0.4,True,-1.0,False,0.9
