row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,81,llm_guard_006201_006300_chunk_input,Data Synchronization Issues Across Various Platforms,0,tobiasbuek,443,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,82,llm_guard_006201_006300_chunk_input,"Nobux(.)Sk - Update - ❤️Accounts👫Dating👨‍💻VPN 🛒Shopping 🖥Shell,Cpanel📤SMTP📤Webmail📧Office365📧Zimbra📧Godaddy🖥RDP📨📞Leads",1,phishing_pot,1250,True,0,,True,-1.0,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,83,llm_guard_006201_006300_chunk_input,Free for All Players! Instant Access to Dragonia Bonus,1,phishing_pot,1325,False,1,sensitive,True,-0.7,True,-1.0,False,0.2
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,84,llm_guard_006201_006300_chunk_input,Attention.Ok.,1,phishing_pot,2789,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,85,llm_guard_006201_006300_chunk_input,Question about payment for item: #2070651641,1,phishyai-phishing,1851,True,0,,True,-1.0,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,86,llm_guard_006201_006300_chunk_input,Sichern Sie sich Ihren 100��� DEUTSCHE BAHN Gutschein,1,phishing_pot,6583,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,87,llm_guard_006201_006300_chunk_input,Re: Question about API Monitoring Latency Spikes,0,rtweera,707,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,88,llm_guard_006201_006300_chunk_input,[Bug 5813] [review] several TLDs are not parsed by URI text scanner in PerMsgStatus.pm,0,phishpuzzer,1688,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,89,llm_guard_006201_006300_chunk_input,Atualização de perfil: mantenha sua  assinatura em dia.,1,phishing_pot,10628,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,90,llm_guard_006201_006300_chunk_input,��� Your Payment Method Has Expired ��� Action Required {CASE: 972-93950},1,phishing_pot,5019,True,0,,True,-0.7,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,91,llm_guard_006201_006300_chunk_input,Urgent Upgrade of Data Analytics Tools,0,tobiasbuek,101,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,92,llm_guard_006201_006300_chunk_input,Fact: 40% of men struggle with E.D. by age 40. We can help        #US-19022,1,phishing_pot,1599,False,1,malicious_urls,False,0.2,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,93,llm_guard_006201_006300_chunk_input,how we’re wearing swim with EVERYTHING,1,phishpuzzer,1555,False,1,sensitive,True,-1.0,True,-1.0,False,0.4
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,94,llm_guard_006201_006300_chunk_input,Bank of America Alert: Online Account Locked,1,phishyai-phishing,1320,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,95,llm_guard_006201_006300_chunk_input,Pipeline Update - January 28,0,uberjugaad,225,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,96,llm_guard_006201_006300_chunk_input,OPEN POSITIONS,1,cmu-archived-phish,352,True,0,,True,-0.7,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,97,llm_guard_006201_006300_chunk_input,Concerns Regarding Optimization Software Performance,0,tobiasbuek,374,True,0,,True,-1.0,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,98,llm_guard_006201_006300_chunk_input,���������������� ������������������������������������������������ ������������������������������������ ���������������� �������� ����������������������������,1,phishing_pot,704,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,99,llm_guard_006201_006300_chunk_input,Concerns Regarding the Website Analytics Tracking Tool,0,tobiasbuek,113,True,0,,True,-1.0,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006201_006300/chunk_input.csv,100,llm_guard_006201_006300_chunk_input,"COMPENSATION FUND OF $6,400,000.00 MILLION USD",1,phishing_pot,715,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
