row_number,source_kind,source_path,source_row_number,subject,AI Verdict,AI Confidence,AI Phishing Score (0-10),AI Identified Brands,Key Suspicious Elements Cited by AI,AI Explanation,official_status,official_error,official_returncode
1,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,1,Update your webmail account.,SUSPICIOUS,80.0,7,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed | DKIM check failed | Urgency in body text ('CLICK HERE to login') | No Reply-To address,"The email lacks standard headers like 'Date' and 'Message-ID', which is unusual and raises suspicion. The SPF and DKIM authentication checks failed, indicating potential email spoofing. The body contains urgent language prompting immediate action ('CLICK HERE to login'), a common phishing tactic. The domain 'example.com' does not match any known brand, and the email lacks a 'Reply-To' address, further increasing suspicion.",Analysis completed successfully,,0
2,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,2,[zzzzteana] Language problems,SUSPICIOUS,60.0,2,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed | DKIM check failed | Link domain 'us.click.yahoo.com' suspected typosquatting of 'ups.com' (distance: 1),"The email lacks standard headers ('Date' and 'Message-ID'), and SPF/DKIM authentication checks failed, raising suspicion. One link ('http://us.click.yahoo.com/pt6YBB/NXiEAA/MVfIAA/7gSolB/TM') may be typosquatting 'ups.com' (distance: 1), though VT analysis was unavailable. The body content appears unrelated to phishing but contains unusual language. No attachments were found. Overall, the email exhibits minor suspicious elements but lacks definitive phishing indicators.",Analysis completed successfully,,0
3,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,3,16 Gardening Ideas For Your Tiny Yard,CLEAN,90.0,1,DIYideaCenter,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF: not_found | DKIM: not_found,"The email appears to be clean with no significant indicators of phishing. The subject and body content are relevant to gardening, and there are no suspicious links or attachments. The absence of SPF and DKIM records is noted, but DMARC policy is present and set to reject, which adds some legitimacy. Missing standard headers like 'Date' and 'Message-ID' are unusual but not definitive signs of phishing.",Analysis completed successfully,,0
4,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,4,American Express: Important New message N4bui0K,MALICIOUS,90.0,8,American Express,Mismatch From/Reply-To domains | Urgency in body text | SPF check failed for domain example.com | DKIM check failed for domain example.com | Missing standard 'Date' header | Missing standard 'Message-ID' header,"The email exhibits multiple phishing indicators: it impersonates American Express, uses urgent language ('Failure to take action will result to termination of your card services'), lacks standard headers ('Date', 'Message-ID'), and fails SPF and DKIM authentication checks. The absence of attachments does not mitigate the risk given the other suspicious elements.",Analysis completed successfully,,0
5,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,5,An error in your SMTP/POP settings is blocking your incoming emails,MALICIOUS,90.0,8,,"Urgency in body text ('We shut down your mail account in 24 hours') | Generic suspicious link ('Click here to add up free 20GB storage') | Missing standard headers ('Date', 'Message-ID') | SPF check failed (not_found) | DKIM check failed (not_found) | Missing 'Reply-To' field","The email exhibits multiple phishing indicators: the subject line creates urgency regarding email settings, the body text uses urgent language threatening account shutdown, and the link is suspiciously generic without a clear domain. Additionally, the email lacks standard headers like 'Date' and 'Message-ID', and authentication checks (SPF, DKIM) are missing, which is highly unusual for legitimate emails. The absence of a 'Reply-To' field further raises suspicion.",Analysis completed successfully,,0
6,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,6,Re: sa-learn weirdness...,CLEAN,95.0,0,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check not found | DKIM check not found,"The email appears to be a legitimate technical discussion with no phishing indicators. No suspicious links, attachments, or brand impersonation were found. Missing standard headers like 'Date' and 'Message-ID' are unusual but not inherently malicious. Authentication checks (SPF, DKIM) were not found, but DMARC policy is present and set to 'reject', which is a strong security measure.",Analysis completed successfully,,0
7,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,7,18 Stylish No-Sew Accessories,CLEAN,85.0,2,,SPF: not_found | DKIM: not_found | Missing standard 'Date' header | Missing standard 'Message-ID' header,"The email appears to be a promotional message related to no-sew accessories. No phishing indicators such as suspicious links, typosquatting, or brand impersonation were found. The absence of SPF and DKIM records is noted, but the DMARC policy is correctly configured. Missing standard headers like 'Date' and 'Message-ID' are unusual but not definitive indicators of phishing. The content is consistent with a legitimate promotional email.",Analysis completed successfully,,0
8,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,8,SHIPPING DOCUMENT,CLEAN,80.0,2,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check not found | DKIM check not found,"The email lacks standard headers like 'Date' and 'Message-ID', and SPF/DKIM authentication checks were not found, which raises minor concerns. However, DMARC policy is set to reject for the domain, and no suspicious links, attachments, or typosquatting were detected. The body content appears benign and lacks urgency or grammatical errors.",Analysis completed successfully,,0
9,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,9,Irregular Activity,,,,,,,Failed (Unexpected Workflow Error),Unexpected Workflow Error: Connection closed,1
10,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,10,FINAL-WARNING ++++++++++++++++++++++ UPGRADE,MALICIOUS,90.0,8,,"Urgency in body text | Threat of data loss | Missing standard headers ('Date', 'Message-ID') | SPF check failed | DKIM check failed | Claim of being from 'Email Administrator' without clear branding","The email exhibits multiple suspicious indicators: the subject line uses urgent language ('FINAL-WARNING'), the body contains a threat of data loss and urges immediate action ('Email will be blocked and you will permanently loose your data'), and lacks standard headers ('Date', 'Message-ID'). Additionally, SPF and DKIM authentication checks failed, and the email claims to be from an 'Email Administrator' without clear branding or legitimate domain verification. The absence of attachments reduces risk, but the overall context strongly suggests a phishing attempt.",Analysis completed successfully,,0
