row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,35,llm_guard_009401_009500_chunk_input,"Qualified Potential Clients For Your Industry Date: Mon, 22 Jul 2002 18:47:28 -1900 MIME-Version: 1.0 X-Mailer: Microsoft Outlook Express Content-Type: text/html; charset=""iso-8859-1"" Content-Transfer-Encoding: quoted-printable <HTML> <HEAD><TITLE>Online Marketing Strategies</TITLE><META http-equiv=3DContent= -Type content=3D""text/html; charset=3Dwindows-1252""><META content=3D""MSHTML 5.50.4134.100"" name=3DGENE= RATOR><META content=3DFrontPage.Editor.Document name=3DProgId> </HEAD><BODY vLink=3D#c0c0c0 link=3D#c0c0c0 bgColor=3D#FFFFFF leftMarg= in=3D0> <DIV align=3Dcenter><CENTER><TABLE height=3D0 cellSpacing=3D0 cellPad= ding=3D0 width=3D500 border=3D0> <TBODY><TR><TD width=3D""100%"" height=3D200><P align=3Dcenter> <FONT face=3D""Georgia, Times New Roman"" size=3D7> <B><FONT color=3D#08296b>Need More Clients?</FONT></B></FONT></P><P align= =3Dcenter> <FONT face=3D""Times New Roman"" size=3D5><B><FONT color=3D#ff0000> Increase Your Sales 15%-40% Every Month!</FONT></B> <HR> <FONT color=3D#ff",1,phishpuzzer,6964,True,0,,True,-1.0,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,36,llm_guard_009401_009500_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,37,llm_guard_009401_009500_chunk_input,North Fork Bank client service team: please confirm your banking details! (message id: 579000756),1,phishyai-phishing,101,True,0,,True,-1.0,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,38,llm_guard_009401_009500_chunk_input,WOW TV Standard-Abo,1,phishing_pot,10470,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,39,llm_guard_009401_009500_chunk_input,Re: URGENT: Production Deployment Failing - Instance Errors,0,rtweera,535,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,40,llm_guard_009401_009500_chunk_input,Problem with Ad Campaign Metrics,0,tobiasbuek,344,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,41,llm_guard_009401_009500_chunk_input,Pipeline Update - January 27,0,uberjugaad,226,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,42,llm_guard_009401_009500_chunk_input,Question about Item -- Respond Now,1,phishyai-phishing,2247,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,43,llm_guard_009401_009500_chunk_input,_Welcome_to_El_Royale_Casino_??_ Enjoy_a_wide_range_of_online_casino_games_?_Play_on_any_device_?_24/7_Support_?_secure_Payments_?_Join_now_,1,phishing_pot,203,True,0,,True,-0.5,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,44,llm_guard_009401_009500_chunk_input,"Welcome Bonus: Earn Up to 8,200 USDT!",1,phishing_pot,459,True,0,,True,-1.0,True,-1.0,True,-1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,45,llm_guard_009401_009500_chunk_input,Approval needed: Volume discount,0,uberjugaad,179,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,46,llm_guard_009401_009500_chunk_input,"monkey.org - 29 August, 2024 20:58:29 PM",1,nazario,378,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,47,llm_guard_009401_009500_chunk_input,Re: Overdue: Customer 517593505,0,uberjugaad,97,True,0,,True,-1.0,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,48,llm_guard_009401_009500_chunk_input,Warum UV-Licht beim Putzen alles ver��ndert. 70% Rabatt.,1,phishing_pot,12058,True,0,,True,-0.7,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,49,llm_guard_009401_009500_chunk_input,Who hit the dam?,1,phishpuzzer,8215,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,50,llm_guard_009401_009500_chunk_input,Recurring Payment Processing Issues,0,tobiasbuek,236,True,0,,True,-1.0,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,51,llm_guard_009401_009500_chunk_input,Concerns Regarding Technical Issues with Marketing Software Systems,0,tobiasbuek,697,True,0,,True,-1.0,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,52,llm_guard_009401_009500_chunk_input,Your Internet Banking Security Upgrade,1,phishyai-phishing,475,True,0,,True,-1.0,True,-1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,53,llm_guard_009401_009500_chunk_input,Overdue: Customer 557032586 - 27 days,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,54,llm_guard_009401_009500_chunk_input,Ingrid ble med på Premium Duo (Marie joined Premium Duo),0,phishpuzzer,421,True,0,,True,-1.0,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,55,llm_guard_009401_009500_chunk_input,Daniel <> Company : Exclusive Invite,1,phishpuzzer,662,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,56,llm_guard_009401_009500_chunk_input,Permanent TSB Online: Validate Your Account Information,1,phishyai-phishing,974,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,57,llm_guard_009401_009500_chunk_input,Re; Barclay Bank Reference attached.,1,phishpuzzer,225,False,1,sensitive,True,-1.0,True,-1.0,False,0.7
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,58,llm_guard_009401_009500_chunk_input,Your Cash Back earning starts now!,1,phishpuzzer,1579,True,0,,True,-1.0,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,59,llm_guard_009401_009500_chunk_input,essage from Instagram @anastasiaywmojnxashley,1,phishpuzzer,150,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,60,llm_guard_009401_009500_chunk_input,RE:Stressfrei Sprachen lernen - 70% Rabatt auf 40+ Sprachen,1,phishing_pot,12061,True,0,,True,-0.2,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,61,llm_guard_009401_009500_chunk_input,3rd Attempt for phishing@pot - You Have Won a $100.00 AARP Reward,1,phishing_pot,12067,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,62,llm_guard_009401_009500_chunk_input,Re: Overdue: Customer 539663715,0,uberjugaad,97,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,63,llm_guard_009401_009500_chunk_input,Integration Query for Sony Vegas Pro 18,0,tobiasbuek,715,True,0,,True,-1.0,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,64,llm_guard_009401_009500_chunk_input,������������ �������������������������������� ���������������������������� ������������ ��������! �������������������������������� ������������ �������������������������������������������� 5,1,phishing_pot,2911,True,0,,True,-0.5,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,65,llm_guard_009401_009500_chunk_input,IT System Alerts,1,phishpuzzer,211,True,0,,True,-1.0,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,66,llm_guard_009401_009500_chunk_input,Pipeline Update - February 13,0,uberjugaad,227,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,67,llm_guard_009401_009500_chunk_input,Support Concerns,0,tobiasbuek,151,True,0,,True,-1.0,True,-1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,68,llm_guard_009401_009500_chunk_input,Welcome to the Star's Living Here newsletter,1,phishpuzzer,1176,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,69,llm_guard_009401_009500_chunk_input,RE: 2nd attempt for phishing@pot,1,phishing_pot,3779,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,70,llm_guard_009401_009500_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,71,llm_guard_009401_009500_chunk_input,Unexpected Collapse of Data Analysis System Today,0,tobiasbuek,585,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,72,llm_guard_009401_009500_chunk_input,Email Verification Required for jose@monkey.org,1,nazario,370,True,0,,True,-1.0,True,-1.0,True,-1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,73,llm_guard_009401_009500_chunk_input,JOB OFFER,1,cornell-phish-bowl,395,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,74,llm_guard_009401_009500_chunk_input,Confirm Now your $20 Reward Survey with Chase Online® Reward services,1,phishyai-phishing,1418,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009401_009500/chunk_input.csv,75,llm_guard_009401_009500_chunk_input,Re: perl5.005_05-MAINT20070902,0,phishpuzzer,2871,False,2,malicious_urls | sensitive,False,0.1,True,-1.0,False,1.0
