row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,24,llm_guard_010001_010100_chunk_input,"phishing@pot,���� Ihre Chance auf einen gro��en Gewinn!",1,phishing_pot,6017,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.5
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,25,llm_guard_010001_010100_chunk_input,Re: jose You have a new Voicemail Message From ITAdmin monkey.org,1,nazario,496,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,26,llm_guard_010001_010100_chunk_input,Never Miss a Hot Deal Again with Instagram!,1,phishpuzzer,755,True,0,,True,-1.0,True,-1.0,True,-1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,27,llm_guard_010001_010100_chunk_input,Software Training Registration Open,0,uberjugaad,203,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,28,llm_guard_010001_010100_chunk_input,Fw: Let's try to chat) can you please do me a favor),1,phishing_pot,485,True,0,,True,-1.0,True,-1.0,True,-1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,29,llm_guard_010001_010100_chunk_input,Problem with Data Visualization Feature,0,tobiasbuek,521,True,0,,True,-1.0,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,30,llm_guard_010001_010100_chunk_input,Inquiry About Data Analytics Solutions,0,tobiasbuek,246,True,0,,True,-1.0,True,-1.0,True,-1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,31,llm_guard_010001_010100_chunk_input,Nachricht f��r dich!,1,phishing_pot,8835,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.8
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,32,llm_guard_010001_010100_chunk_input,VENHA SER FAVENI !!!,1,phishing_pot,926,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,33,llm_guard_010001_010100_chunk_input,Mercadoria Retida: Ação Necessária para Liberação.,1,phishing_pot,1870,True,0,,True,-0.7,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,34,llm_guard_010001_010100_chunk_input,Digital campaigns have abruptly halted likely due to software compatibility problems,0,tobiasbuek,254,True,0,,True,-1.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,35,llm_guard_010001_010100_chunk_input,Hi,1,phishing_pot,277,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,36,llm_guard_010001_010100_chunk_input,"+100 Free Spins, Instant Access",1,phishing_pot,1994,True,0,,True,-0.7,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,37,llm_guard_010001_010100_chunk_input,"phishing@pot, Exclusive Survey Reward: Get a Keurig K-Elite Single Serve!!",1,phishing_pot,5783,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,38,llm_guard_010001_010100_chunk_input,Update Your documents MOVE TO INBOX,1,nazario,1152,False,2,ban_substrings | sensitive,True,-1.0,False,1.0,False,1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,39,llm_guard_010001_010100_chunk_input,You are now rich +28.114$ on your balance!,1,phishing_pot,445,True,0,,True,-1.0,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,40,llm_guard_010001_010100_chunk_input,Refund Help Line:(805) 422-5610,1,nazario,2893,True,0,,True,-0.7,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,41,llm_guard_010001_010100_chunk_input,Problem with Project Synchronization Not Working,0,tobiasbuek,703,True,0,,True,-1.0,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,42,llm_guard_010001_010100_chunk_input,Individuelle Prognose f��r schnellen Gewichtsverlust �������,1,phishing_pot,5652,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,43,llm_guard_010001_010100_chunk_input,monkey.org,1,nazario,992,True,0,,True,-0.7,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,44,llm_guard_010001_010100_chunk_input,Thank You For Your Order!,1,nazario,827,True,0,,True,-1.0,True,-1.0,True,-1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,45,llm_guard_010001_010100_chunk_input,Alert Regarding Data Breach,0,tobiasbuek,243,True,0,,True,-1.0,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,46,llm_guard_010001_010100_chunk_input,Action Required - Unused Vacation Days Will Expire Without Interaction,1,phishpuzzer,672,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,47,llm_guard_010001_010100_chunk_input,Use your 10% OFF welcome coupon before it expires!,1,phishpuzzer,1870,True,0,,True,-1.0,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,48,llm_guard_010001_010100_chunk_input,Re: URGENT: Users randomly losing access to resources,0,rtweera,429,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,49,llm_guard_010001_010100_chunk_input,Document(s): Approved: Salary adjustment for all monkey.org Staff,1,nazario,804,True,0,,True,-0.4,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,50,llm_guard_010001_010100_chunk_input,"phishing@pot Ferreira Peixoto, seu pedido esta aguardando.",1,phishing_pot,12060,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,51,llm_guard_010001_010100_chunk_input,Your Parcel Has Arrived!,1,nazario,663,True,0,,True,-0.7,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,52,llm_guard_010001_010100_chunk_input,Security Center Advisory,1,phishyai-phishing,1715,True,0,,True,-1.0,True,-1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,53,llm_guard_010001_010100_chunk_input,"phishing@pot,���� Ihre Chance auf einen gro��en Gewinn!",1,phishing_pot,6017,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.5
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,54,llm_guard_010001_010100_chunk_input,"phishing@pot Ferreira Peixoto, seu pedido esta aguardando.",1,phishing_pot,12060,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,55,llm_guard_010001_010100_chunk_input,Inquiry About API Integration for Project Management SaaS,0,tobiasbuek,564,True,0,,True,-1.0,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,56,llm_guard_010001_010100_chunk_input,Critical Incident Report,0,tobiasbuek,464,True,0,,True,-1.0,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,57,llm_guard_010001_010100_chunk_input,"A document titled ""Proposal"" has been shared with you on Onedrive",1,phishpuzzer,435,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,58,llm_guard_010001_010100_chunk_input,Vous avez ��t�� choisi pour recevoir une toute nouvelle PS5 !����,1,phishing_pot,3957,True,0,,True,-0.7,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,59,llm_guard_010001_010100_chunk_input,Security Measures for Safeguarding Medical Data in Linux,0,tobiasbuek,151,True,0,,True,-1.0,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,60,llm_guard_010001_010100_chunk_input,_Welcome_to_El_Royale_Casino_??_ Enjoy_a_wide_range_of_online_casino_games_?_Play_on_any_device_?_24/7_Support_?_secure_Payments_?_Join_now_,1,phishing_pot,203,True,0,,True,-0.5,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,61,llm_guard_010001_010100_chunk_input,"""Achtung: Ihr Konto wird in 2 Tagen gel��scht!""",1,phishing_pot,3062,True,0,,True,-0.2,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,62,llm_guard_010001_010100_chunk_input,National City corporate customer cervice corporate customer cervice: please confirm your online banking records!,1,phishyai-phishing,116,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,63,llm_guard_010001_010100_chunk_input,������������������������ ���������������� �������� ���������������� �������������������� ������������ �������� ���������������� ���������������������������� ����������������,1,phishing_pot,4391,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,64,llm_guard_010001_010100_chunk_input,Your new Hermès password request,0,phishpuzzer,1090,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,65,llm_guard_010001_010100_chunk_input,Notificação Urgente - egeZ2Fb4pfL,1,phishing_pot,307,True,0,,True,-1.0,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,66,llm_guard_010001_010100_chunk_input,Individuelle Prognose f��r schnellen Gewichtsverlust �������,1,phishing_pot,5659,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,67,llm_guard_010001_010100_chunk_input,Pipeline Update - February 17,0,uberjugaad,226,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,68,llm_guard_010001_010100_chunk_input,Your account already has +29.433$,1,phishing_pot,475,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,69,llm_guard_010001_010100_chunk_input,Place your order to receive free company merch!,1,phishpuzzer,431,True,0,,True,-1.0,True,-1.0,True,-1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,70,llm_guard_010001_010100_chunk_input,Updated information on your credit card accounts!,1,phishyai-phishing,1419,True,0,,True,-1.0,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,71,llm_guard_010001_010100_chunk_input,"phishing@pot Ferreira Peixoto, seu pedido esta aguardando.",1,phishing_pot,12060,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,72,llm_guard_010001_010100_chunk_input,Encrypted File Transfer Avialable for jose@monkey.org,1,nazario,256,True,0,,True,-1.0,True,-1.0,True,-1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,73,llm_guard_010001_010100_chunk_input,Important Security Update!,1,phishyai-phishing,32,True,0,,True,-1.0,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,74,llm_guard_010001_010100_chunk_input,Email Validation Notice for jose@monkey.org,1,nazario,521,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,75,llm_guard_010001_010100_chunk_input,"Rodrigo F P, você alcançou o cartão Black, mas há muito mais que você não pode perder! Bem-vindo ao Bradesco Prime",1,phishing_pot,6871,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,76,llm_guard_010001_010100_chunk_input,Website Loading Delays,0,tobiasbuek,272,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,77,llm_guard_010001_010100_chunk_input,Security notification system: REF: 202314,1,millersmiles,500,True,0,,True,-1.0,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,78,llm_guard_010001_010100_chunk_input,System Requirements for Optimal SaaS Performance,0,tobiasbuek,451,True,0,,True,-1.0,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,79,llm_guard_010001_010100_chunk_input,Regions Bank: Important Account Notification! (message id: n7582837102575),1,phishyai-phishing,78,True,0,,True,-1.0,True,-1.0,True,-1.0
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010001_010100/chunk_input.csv,80,llm_guard_010001_010100_chunk_input,"Jetzt einkaufen, nach Lieferung bezahlen",1,phishing_pot,12042,True,0,,True,-1.0,True,-1.0,True,-1.0
