row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,1,llm_guard_000701_000800_chunk_input,"[��������������������], ������������������������ ���������������������������� ����������������������������",1,phishing_pot,704,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,2,llm_guard_000701_000800_chunk_input,Login Page Slowly Loading Today,0,tobiasbuek,911,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,3,llm_guard_000701_000800_chunk_input,phishing@pot ! ��Reclama hoy mismo tus 50 GB de almacenamiento gratuito en Google Drive!,1,phishing_pot,10231,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,4,llm_guard_000701_000800_chunk_input,"[spambayes-dev] FAQ 5.8 After installing SpamBayes, Outlook crashes and then asks for the plug-in to be disabled.",0,phishpuzzer,482,True,0,,True,-0.7,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,5,llm_guard_000701_000800_chunk_input,Customer Support Ticket,0,tobiasbuek,190,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,6,llm_guard_000701_000800_chunk_input,Overdue: Customer 569650275 - 48 days,0,uberjugaad,220,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,7,llm_guard_000701_000800_chunk_input,Enhancing Investment Strategies Through Data Analytics,0,tobiasbuek,587,True,0,,True,-1.0,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,8,llm_guard_000701_000800_chunk_input,Customer Support Ticket,0,tobiasbuek,828,True,0,,True,-1.0,True,-1.0,True,-1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,9,llm_guard_000701_000800_chunk_input,Trouble with Video Lag in Virtual Meetings,0,tobiasbuek,475,True,0,,True,-1.0,True,-1.0,True,-1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,10,llm_guard_000701_000800_chunk_input,Support Needed for Investment Predictions,0,tobiasbuek,323,True,0,,True,-1.0,True,-1.0,True,-1.0
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,11,llm_guard_000701_000800_chunk_input,Support Request: Issue with Medical Data Encryption,0,tobiasbuek,664,True,0,,True,-1.0,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,12,llm_guard_000701_000800_chunk_input,[SPAM] Hello,1,phishing_pot,956,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,13,llm_guard_000701_000800_chunk_input,Step Into Luxury – Authentic LOUlS VUlTTON from $200,1,phishpuzzer,309,True,0,,True,-1.0,True,-1.0,True,-1.0
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,14,llm_guard_000701_000800_chunk_input,Product Support Inquiry,0,tobiasbuek,432,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,15,llm_guard_000701_000800_chunk_input,Absa Cheque Account Statement - 20 Jul 2017,1,phishpuzzer,8151,True,0,,True,-1.0,True,-1.0,True,-1.0
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,16,llm_guard_000701_000800_chunk_input,Re: Logical Names on VMS,0,phishpuzzer,1299,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000701_000800/chunk_input.csv,17,llm_guard_000701_000800_chunk_input,Re: URGENT: API Monitoring - Spikes and Downtime,0,rtweera,461,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
