row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,39,llm_guard_001801_001900_chunk_input,Re: [opensuse] ssh: Connection reset by peer,0,phishpuzzer,721,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,40,llm_guard_001801_001900_chunk_input,Your Solution to Night Driving Challenges: ClearView Glasses,1,phishpuzzer,1005,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,41,llm_guard_001801_001900_chunk_input,"No Contract, Super Fast WiFI Speed!",1,phishing_pot,10208,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,42,llm_guard_001801_001900_chunk_input,Yоur аccоunt hаs been lоcked #2015913-182-06773,1,phishing_pot,65,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,43,llm_guard_001801_001900_chunk_input,[use Perl] Headlines for 2002-10-08,0,phishpuzzer,766,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,44,llm_guard_001801_001900_chunk_input,"Schlaf ist wichtig, sp��ren Sie jetzt den Unterschied",1,phishing_pot,12055,False,1,sensitive,True,-0.7,True,-1.0,False,0.7
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,45,llm_guard_001801_001900_chunk_input,������������������������������������ ������������ ������������ ������������������������������������ ���������������������������� ������������������������ ���������������������������� ������������,1,phishing_pot,8586,True,0,,True,-0.5,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,46,llm_guard_001801_001900_chunk_input,Pagamento Urgente: Liberação de Envio Imediato,1,phishing_pot,12048,False,1,sensitive,True,-1.0,True,-1.0,False,0.7
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,47,llm_guard_001801_001900_chunk_input,[clamav-virusdb] Update (daily: 5769),0,phishpuzzer,815,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,48,llm_guard_001801_001900_chunk_input,BB&T Customer Service: Urgent Security Notice! (message id: tp6111792476),1,phishyai-phishing,77,True,0,,True,-1.0,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,49,llm_guard_001801_001900_chunk_input,Support Enquiry for Medical Data Breach,0,tobiasbuek,1113,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,50,llm_guard_001801_001900_chunk_input,"Urgent security notification for client of the Fifth Third Bank [Mon, 16 Apr 2007 20:17:17 -0500]",1,phishyai-phishing,101,True,0,,True,-1.0,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,51,llm_guard_001801_001900_chunk_input,Our Atoms Are Aligned – These Tees Were Made for You!,1,phishpuzzer,10056,True,0,,True,-0.7,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,52,llm_guard_001801_001900_chunk_input,Hot looks + cool savings = just-right style,1,phishpuzzer,944,True,0,,True,-1.0,True,-1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,53,llm_guard_001801_001900_chunk_input,Re:  por favor confirma tu pedido,1,phishing_pot,6701,False,1,sensitive,True,-0.5,True,-1.0,False,1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,54,llm_guard_001801_001900_chunk_input,"Item shared with you: ""Online ID Disabled Due to Fraud Access -
Verify Immediately.pdf""",1,nazario,371,False,1,malicious_urls,False,0.8,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,55,llm_guard_001801_001900_chunk_input,Optimization Techniques for Smart Türschloss Integration with SAP,0,tobiasbuek,220,True,0,,True,-1.0,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,56,llm_guard_001801_001900_chunk_input,������� Nur f��r kurze Zeit: Gratis Auto-Notfallset vom ADAC sichern!,1,phishing_pot,765,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,57,llm_guard_001801_001900_chunk_input,SALT | News from the pier,1,phishpuzzer,1590,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,58,llm_guard_001801_001900_chunk_input,"Urgent Security Notice [Wed, 11 Oct 2006 09:20:04 -0100]",1,phishyai-phishing,62,True,0,,True,-1.0,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,59,llm_guard_001801_001900_chunk_input,$30 Million guaranteed in our Winter OSS,1,phishing_pot,12042,True,0,,True,-0.7,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,60,llm_guard_001801_001900_chunk_input,wir gratulieren Ihnen recht herzlich.,1,phishing_pot,10192,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,61,llm_guard_001801_001900_chunk_input,"Sunday 02 July, 2023 Notice Alert",1,nazario,776,True,0,,True,-1.0,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,62,llm_guard_001801_001900_chunk_input,PayPal Account Security Measures,1,phishyai-phishing,2403,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,63,llm_guard_001801_001900_chunk_input,Bank of the West reminder: banking mail from Bank of the West! (message id: I143039776),1,phishyai-phishing,91,True,0,,True,-1.0,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,64,llm_guard_001801_001900_chunk_input,Action Required: Document to Sign for jose@monkey.org,1,nazario,3341,True,0,,True,-0.7,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,65,llm_guard_001801_001900_chunk_input,Unauthorized Access Attempt on Medical Data System,0,tobiasbuek,298,True,0,,True,-1.0,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,66,llm_guard_001801_001900_chunk_input,Customer issue: Smith Hardware - Billing entity clarification needed,0,uberjugaad,246,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,67,llm_guard_001801_001900_chunk_input,Outdoor spaces (before + after),1,phishpuzzer,924,True,0,,True,-1.0,True,-1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,68,llm_guard_001801_001900_chunk_input,Please confirm your information! (mess_id: KE2891100209244),1,phishyai-phishing,63,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,69,llm_guard_001801_001900_chunk_input,"Die Tickets schicken wir, direkt zu dir nach Hause.",1,phishing_pot,10644,False,1,sensitive,True,-0.3,True,-1.0,False,0.9
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,70,llm_guard_001801_001900_chunk_input,Boost Your Investment Tactics Now Online,0,tobiasbuek,544,True,0,,True,-1.0,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,71,llm_guard_001801_001900_chunk_input,ap-cncpurchase@ghf.com sent you files Via WeFile Shraing.,1,phishpuzzer,533,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,72,llm_guard_001801_001900_chunk_input,Secure Data Storage,0,tobiasbuek,374,True,0,,True,-1.0,True,-1.0,True,-1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,73,llm_guard_001801_001900_chunk_input,Re: 2nd attempt for phishing@pot,1,phishing_pot,8399,True,0,,True,-0.7,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,74,llm_guard_001801_001900_chunk_input,Interns Offer,1,cmu-archived-phish,350,True,0,,True,-0.7,True,-1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,75,llm_guard_001801_001900_chunk_input,Thank You For Buying From Walmart - Confirmation Needed,1,millersmiles,515,True,0,,True,-1.0,True,-1.0,True,-1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,76,llm_guard_001801_001900_chunk_input,eBay Verify Accounpu,1,phishyai-phishing,840,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,77,llm_guard_001801_001900_chunk_input,Enhancing Brand Expansion with Products,0,tobiasbuek,698,True,0,,True,-1.0,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,78,llm_guard_001801_001900_chunk_input,High Latency on API Endpoint /products,0,rtweera,532,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001801_001900/chunk_input.csv,79,llm_guard_001801_001900_chunk_input,Reduced Engagement Observations in Last Campaign,0,tobiasbuek,280,True,0,,True,-1.0,True,-1.0,True,-1.0
