row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,1,llm_guard_002201_002300_chunk_input,Problems with Recent Software Updates,0,tobiasbuek,173,True,0,,True,-1.0,True,-1.0,True,-1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,2,llm_guard_002201_002300_chunk_input,Update Marketing New Products,0,tobiasbuek,337,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,3,llm_guard_002201_002300_chunk_input,Critical Issue Report - Integration Failures,0,tobiasbuek,971,True,0,,True,-1.0,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,4,llm_guard_002201_002300_chunk_input,MXHSUHSSX EMAIL VALIDATION REPORT AT 6/28/2020,1,phishpuzzer,958,True,0,,True,-1.0,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,5,llm_guard_002201_002300_chunk_input,Your FREE training starts in 1 hour,1,phishpuzzer,800,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,6,llm_guard_002201_002300_chunk_input,������������ �������������������������������� ���������������������������� ������������ ��������! �������������������������������� ������������ �������������������������������������������� 5,1,phishing_pot,2911,True,0,,True,-0.5,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,7,llm_guard_002201_002300_chunk_input,Customer Support Ticket,0,tobiasbuek,274,True,0,,True,-1.0,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,8,llm_guard_002201_002300_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12042,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,9,llm_guard_002201_002300_chunk_input,Update Contact Information,1,phishpuzzer,477,True,0,,True,-1.0,True,-1.0,True,-1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_002201_002300/chunk_input.csv,10,llm_guard_002201_002300_chunk_input,Create lasting habits with Pro,1,phishpuzzer,1084,True,0,,True,-1.0,True,-1.0,True,-1.0
