row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,1,llm_guard_003701_003800_chunk_input,URGENT: Mercury Code Deployment Failing with Error 502,0,rtweera,414,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,2,llm_guard_003701_003800_chunk_input,USAA E-payment Transfer From Another USAA Member,1,phishpuzzer,2175,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,3,llm_guard_003701_003800_chunk_input,[ lRS : Report ] - Your refund is ready to be proceed.,1,phishing_pot,136,True,0,,True,-1.0,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,4,llm_guard_003701_003800_chunk_input,Please Confirm Your Identity Account,1,phishyai-phishing,1927,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,5,llm_guard_003701_003800_chunk_input,Customer Support Ticket,0,tobiasbuek,416,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,6,llm_guard_003701_003800_chunk_input,Attention: Password Expiration for jose@monkey.org,1,nazario,2606,True,0,,True,-0.7,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,7,llm_guard_003701_003800_chunk_input,jose@monkey.org Received A WeTransfer File,1,phishpuzzer,851,True,0,,True,-1.0,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,8,llm_guard_003701_003800_chunk_input,Hi,1,phishing_pot,210,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,9,llm_guard_003701_003800_chunk_input,Action Required: Ledger Data Breach – Check Your Recovery Phrase Case: 343650,1,phishing_pot,478,True,0,,True,-0.7,True,-1.0,True,-1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,10,llm_guard_003701_003800_chunk_input,"[GitHub Support] - A note from GitHub about private information in
 your repository",1,phishing_pot,2192,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,11,llm_guard_003701_003800_chunk_input,Confirmez l'adresse de livraison de votre colis    phishing@pot !,1,phishing_pot,9779,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,12,llm_guard_003701_003800_chunk_input,Re: Overdue: Customer 589757409,0,uberjugaad,87,True,0,,True,-1.0,True,-1.0,True,-1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,13,llm_guard_003701_003800_chunk_input,Request for Quote and Estimated Shipping Date,1,nazario,340,True,0,,True,-1.0,True,-1.0,True,-1.0
