row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,11,llm_guard_005101_005200_chunk_input,Extra 25% off Ultimate Shopping Event ends tonight!,1,phishpuzzer,1676,True,0,,True,-1.0,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,12,llm_guard_005101_005200_chunk_input,���������������������������� ������������ ������������������������ ����������������������������? ������������ ������������������������ ���������������� ��������������������!,1,phishing_pot,803,False,1,malicious_urls,False,0.5,True,-1.0,True,-1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,13,llm_guard_005101_005200_chunk_input,"A Suspensao da sua CNH em andamento, acesse agora e evite bloqueio. 776390069",1,phishing_pot,2406,True,0,,True,-0.7,True,-1.0,True,-1.0
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,14,llm_guard_005101_005200_chunk_input,Regions Bank corporate customer cervice: important account notification! (message id: AK220847172ES),1,phishyai-phishing,104,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,15,llm_guard_005101_005200_chunk_input,"PO Approval Required: €30,817",0,uberjugaad,187,False,1,sensitive,True,-1.0,True,-1.0,False,0.7
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,16,llm_guard_005101_005200_chunk_input,"Introducing the new and improved Ripple model: Staking for higher
 yields available now for select wallets",1,phishing_pot,12107,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,17,llm_guard_005101_005200_chunk_input,Urgent Medical Data Breach Alert,0,tobiasbuek,701,True,0,,True,-1.0,True,-1.0,True,-1.0
18,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,18,llm_guard_005101_005200_chunk_input,RE: ICT Technical Support,1,phishpuzzer,3616,True,0,,True,-1.0,True,-1.0,True,-1.0
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,19,llm_guard_005101_005200_chunk_input,Problem with Project Management Tools,0,tobiasbuek,353,True,0,,True,-1.0,True,-1.0,True,-1.0
20,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,20,llm_guard_005101_005200_chunk_input,Assistance with Project Load Delays,0,tobiasbuek,415,True,0,,True,-1.0,True,-1.0,True,-1.0
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,21,llm_guard_005101_005200_chunk_input,"Letzte Erinnerung: phishing@pot, verl��ngern Sie Ihr McAfee-Abonnement noch heute!",1,phishing_pot,6681,True,0,,True,-0.4,True,-1.0,True,-1.0
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,22,llm_guard_005101_005200_chunk_input,Incident of Data Security Compromise,0,tobiasbuek,325,True,0,,True,-1.0,True,-1.0,True,-1.0
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,23,llm_guard_005101_005200_chunk_input,Mail delivery failed: returning message to sender,1,nazario,358,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,24,llm_guard_005101_005200_chunk_input,Fwd: Ourocard - Liberacao.6TENY4zGFOsMo88eQ17,1,phishing_pot,556,True,0,,True,-0.5,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,25,llm_guard_005101_005200_chunk_input,Yօur Ԝallеt is tеmpօrarily Suspendеd!,1,phishing_pot,12039,True,0,,True,-0.6,True,-1.0,True,-1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,26,llm_guard_005101_005200_chunk_input,BLOQUEAMOS UM ACESSO SUSPEITO - PROTOCOLO: 774548185,1,phishing_pot,9113,True,0,,True,-0.6,True,-1.0,True,-1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,27,llm_guard_005101_005200_chunk_input,Controleer in ��1 min: heb jij recht op ��� 500������ 10.000?,1,phishing_pot,12063,True,0,,True,-0.7,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,28,llm_guard_005101_005200_chunk_input,High Latency Issues with Our API - Action Needed,0,rtweera,420,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,29,llm_guard_005101_005200_chunk_input,Important Notification from Security Center,1,phishyai-phishing,47,True,0,,True,-1.0,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,30,llm_guard_005101_005200_chunk_input,NEWS.COM INVESTOR: Battered stocks regain ground,0,phishyai-hard-ham,5138,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,31,llm_guard_005101_005200_chunk_input,3rd Attempt for phishing@pot - You Have Won a $100.00 AARP Reward,1,phishing_pot,12067,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,32,llm_guard_005101_005200_chunk_input,Grant Service!,1,cornell-phish-bowl,147,False,1,sensitive,True,-1.0,True,-1.0,False,0.1
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,33,llm_guard_005101_005200_chunk_input,"PO Approval Required: €73,373",0,uberjugaad,173,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,34,llm_guard_005101_005200_chunk_input,RE: Quick intro: Student Founder Request for Pilot Testing Prototype in Carnegie Mellon University Engineering + Advice,1,cmu-archived-phish,461,True,0,,True,-0.7,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,35,llm_guard_005101_005200_chunk_input,Upgrade Your mailbox-Quota (jose@monkey.org),1,phishpuzzer,1019,True,0,,True,-1.0,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,36,llm_guard_005101_005200_chunk_input,������������������������ ������������������������ ���������������� ���������������������������� ����������������������������,1,phishing_pot,3110,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,37,llm_guard_005101_005200_chunk_input,Unexpected Failure in Data Encryption Process Today,0,tobiasbuek,470,True,0,,True,-1.0,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,38,llm_guard_005101_005200_chunk_input,Support Inquiry on Data Analytics for Investment Optimization,0,tobiasbuek,596,True,0,,True,-1.0,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,39,llm_guard_005101_005200_chunk_input,"Fifth Third Bank Strongly Recommends. [Thu, 19 Apr 2007 13:35:12 -0800]",1,phishyai-phishing,75,True,0,,True,-1.0,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,40,llm_guard_005101_005200_chunk_input,You Are the Current High Bidder!,1,phishyai-phishing,1932,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,41,llm_guard_005101_005200_chunk_input,Organização nota 10 🔝,1,phishing_pot,12023,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.7
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,42,llm_guard_005101_005200_chunk_input,Issue with Visual Studio Code Editor,0,tobiasbuek,197,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,43,llm_guard_005101_005200_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,44,llm_guard_005101_005200_chunk_input,Pipeline Update - January 14,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,45,llm_guard_005101_005200_chunk_input,Simple Ideas to Help You THRIVE!,1,phishpuzzer,1576,True,0,,True,-1.0,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,46,llm_guard_005101_005200_chunk_input,Customer issue: Expert Service Services - Large volume order - special terms needed,0,uberjugaad,280,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,47,llm_guard_005101_005200_chunk_input,"PO Approval Required: €51,752",0,uberjugaad,188,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,48,llm_guard_005101_005200_chunk_input,Support Request for Intermittent Connectivity Issues,0,tobiasbuek,583,True,0,,True,-1.0,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,49,llm_guard_005101_005200_chunk_input,"phishing@pot,Hurry up. The number of prizes to be won is limited!",1,phishing_pot,7616,False,1,ban_substrings,True,-0.6,False,1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,50,llm_guard_005101_005200_chunk_input,Data Analytics Dashboard Experienced Unexpected Failure Today,0,tobiasbuek,716,True,0,,True,-1.0,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,51,llm_guard_005101_005200_chunk_input,Je hebt 1 nieuwe trackingmelding,1,phishing_pot,3522,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,52,llm_guard_005101_005200_chunk_input,Pipeline Update - February 05,0,uberjugaad,229,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,53,llm_guard_005101_005200_chunk_input,RESEARCH ASSISTANT NEEDED,1,cmu-archived-phish,375,True,0,,True,-0.7,True,-1.0,True,-1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,54,llm_guard_005101_005200_chunk_input,"PO Approval Required: €39,669",0,uberjugaad,195,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,55,llm_guard_005101_005200_chunk_input,Urgent - Account Information Update,1,phishpuzzer,2067,True,0,,True,-1.0,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,56,llm_guard_005101_005200_chunk_input,Ihre wohlverdiente Belohnung,1,phishing_pot,1845,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,57,llm_guard_005101_005200_chunk_input,Dear National City Customer! (mess_id: rr50680457991342),1,phishyai-phishing,60,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,58,llm_guard_005101_005200_chunk_input,100% BONUS bis zu ���500+200 FREISPIELE,1,phishing_pot,12041,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,59,llm_guard_005101_005200_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,60,llm_guard_005101_005200_chunk_input,Chevy Chase Bank: Unusual activity in your account !,1,phishyai-phishing,1320,True,0,,True,-1.0,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,61,llm_guard_005101_005200_chunk_input,Your Checking/Savings Account Reward Bonus,1,phishpuzzer,1490,True,0,,True,-1.0,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,62,llm_guard_005101_005200_chunk_input,Platform Crash Notification,0,tobiasbuek,636,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,63,llm_guard_005101_005200_chunk_input,JUSTIÇA DO TRABALHO,1,phishing_pot,698,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,64,llm_guard_005101_005200_chunk_input,Prazo final para retirada do seu pedido na Alfândega.,1,phishing_pot,8291,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,65,llm_guard_005101_005200_chunk_input,=?iso-8859-1?Q?Solicitud_de_actualizaci=F3n_de_datos_de_su_cuenta_de_Scot?= =?iso-8859-1?Q?iaBank.?=,1,phishyai-phishing,803,False,1,sensitive,True,-1.0,True,-1.0,False,0.7
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,66,llm_guard_005101_005200_chunk_input,SunTrust Bank online form! (mess_id: d8042426889358),1,phishyai-phishing,56,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,67,llm_guard_005101_005200_chunk_input,WARNING: Further Account Verification - Identity Confirmation Request,1,phishyai-phishing,73,True,0,,True,-1.0,True,-1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,68,llm_guard_005101_005200_chunk_input,How's your TV situation? Here's inspiration to slay it.,1,phishpuzzer,1998,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,69,llm_guard_005101_005200_chunk_input,This is BIG! Unlimited 16x20 Custom Canvas Prints Only $14.99,1,phishing_pot,714,False,1,malicious_urls,False,0.2,True,-1.0,True,-1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,70,llm_guard_005101_005200_chunk_input,There’s a new Doug Smith column online now,1,phishpuzzer,1249,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,71,llm_guard_005101_005200_chunk_input,Careers at Carnegie Mellon University,1,cmu-archived-phish,402,True,0,,True,-0.7,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,72,llm_guard_005101_005200_chunk_input,Ontmoet charmante Oekraïense singles – gratis aanmelden,1,phishing_pot,1057,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,73,llm_guard_005101_005200_chunk_input,Jose Get Your WeTransfer Files Labelled Payment/Invoice,1,phishpuzzer,1825,False,1,sensitive,True,-1.0,True,-1.0,False,0.4
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,74,llm_guard_005101_005200_chunk_input,Military Bank - Alert,1,phishyai-phishing,559,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,75,llm_guard_005101_005200_chunk_input,Convite VIP American Express Black liberado para processamento. Código: 49398722,1,phishing_pot,151,True,0,,True,-1.0,True,-1.0,True,-1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,76,llm_guard_005101_005200_chunk_input,Support Billing Concerns,0,tobiasbuek,132,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,77,llm_guard_005101_005200_chunk_input,Diabetics! No More Finger Pricks!,1,phishpuzzer,1151,True,0,,True,-1.0,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005101_005200/chunk_input.csv,78,llm_guard_005101_005200_chunk_input,Pipeline Update - January 21,0,uberjugaad,225,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
