subject,body,label,model_prediction,model_score,model_reason,raw_response
Dia Bom,"Querido,
Meu nome é Nora Alex. Gostaria de saber sobre seus serviços para ser meu
sócio/investidor estrangeiro e me apoiar a transferir e administrar meus
fundos em uma empresa lucrativa e como comprar ações ou imóveis pela
empresa, tenho uma quantia razoável que herdei de meu pai que eu quero que
você me ajude a investir em seu país.
Observação: abaixo está o principal motivo pelo qual estou entrando em
contato com você.
(1) Para fornecer uma nova conta bancária vazia na qual esse dinheiro seria
transferido. se você não quiser que usemos sua conta pessoal.
(2) Para servir como guardião deste fundo, já que o banco insistiu que o
acordo com meu pai era que eu fornecesse um sócio estrangeiro antes de
liberar o fundo.
(3) Para providenciar minha vinda ao seu país para continuar meus estudos e
obter uma autorização de residência em seu país.
responda-me assim que ler esta mensagem para que eu saiba como proceder.
Obrigado seu mais gentil,
Senhorita Nora Alex.",1,1,9,"The message is a classic example of a phishing scam, where the sender is trying to establish a relationship and gain trust in order to ask for financial assistance or investment opportunities.","{
  ""is_phishing"": 1,
  ""reason"": ""The message is a classic example of a phishing scam, where the sender is trying to establish a relationship and gain trust in order to ask for financial assistance or investment opportunities."",
  ""score"": 9
}"
Have more fun this National Safe Sun Week,"Have more fun this National Safe Sun Week UV Protection styles are here to help ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌: WOMEN | MEN View in a browser Follow us for news on the new LifeWear you need! UNSUBSCRIBE | CUSTOMER SUPPORT | PRIVACY POLICY | STORE LOCATOR Don't miss out, add email@us.uniqlo.com to your address book to make sure you get our emails. UNIQLO USA LLC 546-548 Broadway, 3rd floor New York NY 10012 | UNIQLO.COM *Colors, styles, prices and promotions may vary by location (online and in stores). Your email address : REDACTED+uniqlo@gmail.com",1,0,2,Legitimate email from UNIQLO with clear unsubscribe options and a physical address.,"{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email from UNIQLO with clear unsubscribe options and a physical address."",
  ""score"": 2
}"
Re: Overdue: Customer 583652460,Customer has cash flow issues. Can we offer payment plan?,0,0,1,"Legitimate email with a clear subject and body, no suspicious links or attachments.","{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email with a clear subject and body, no suspicious links or attachments."",
  ""score"": 1
}"
Urgent Help Needed: Mercury Language Integration Issues,"Hi Aetheros Support,

We are facing critical issues with integrating Mercury language into our existing application. The documentation seems outdated, and we are experiencing frequent errors that we are unable to debug.

We are on a tight deadline and this is severely impacting our development. We need immediate assistance to resolve these issues.

Please let us know what information you need from our side to help us faster.

Thanks,
John Doe",0,0,2,"Lack of urgency and specificity in the request, along with a generic greeting and signature.","{
  ""is_phishing"": 0,
  ""reason"": ""Lack of urgency and specificity in the request, along with a generic greeting and signature."",
  ""score"": 2
}"
Confirm your subscription,"SendinBlue Please confirm your subscription Yes, subscribe me to this list If you have received this email by mistake, simply delete it. You will not be subscribed to our mailing list if you do not click on the confirmation link above. sendinblue",1,0,2,Legitimate email from known sender with clear instructions and no suspicious links.,"{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email from known sender with clear instructions and no suspicious links."",
  ""score"": 2
}"
"[Ticket ID:SGYE-271-LPEhz4YtyUWe] IMPORTANT: You have 1 or more new messages
for your jose@monkey.org","Hi jose@monkey.org,�FF�FF

Your jose@monkey.org pC0�FF�FF�FF�FFssword is sC5�FF�FF�FF�FFt to C5�FF�FF�FF�FFxpirC5�FF�FF�FF�FF in 1 dC0�FF�FF�FF�FFy(s).

�FF�FF�FF�FF �FF�FF�FF�FF �FF�FF�FF�FF �FF�FF�FF�FF �FF�FF�FF�FF �FF�FF�FF�FF �FF�FF�FF�FF)BF�FF�FF�FF�FF �FF�FF�FF�FFjose@monkey.org

W�FF�FFe encCE�FF�FF�FF�FFurage yCE�FF�FF�FF�FFu to ta�FF�FFke the tE6�FF�FF�FF�FFme nCE�FF�FF�FF�FFw to maE6�FF�FF�FF�FFntaE6�FF�FF�FF�FFn yCE�FF�FF�FF�FFur pC0�FF�FF�FF�FFsswCE�FF�FF�FF�FFrd actE6�FF�FF�FF�FFvE6�FF�FF�FF�FFty to avoE6�FF�FF�FF�FFd logE6�FF�FF�FF�FFn E6�FF�FF�FF�FFnterruptiCE�FF�FF�FF�FFn.

KC5�FF�FFC5�FF�FFp M�FFy B0�FF�FFC0�FF�FFss�FFw�FF�FFor�FFd

Unsubscribe - Unsubscribe Preferences

Your Email Credentials Must be Valid to ensure you are the right Recepient.
This mails has been scaned and considered safe.",1,1,8,"Suspicious formatting, sender authenticity, and language used in the email. The email contains garbled text and attempts to create a sense of urgency.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious formatting, sender authenticity, and language used in the email. The email contains garbled text and attempts to create a sense of urgency."",
  ""score"": 8
}"
Re: URGENT: Our API is returning 500 errors!,"Dear John,

Thank you for providing the additional information. We have identified the issue and our team is working on a fix. We will keep you updated on the progress.

Best regards,
The Aetheros Support Team",0,0,1,Legitimate email from known sender with no suspicious links or attachments.,"{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email from known sender with no suspicious links or attachments."",
  ""score"": 1
}"
Outdated Version: Update now,"Roundcube Webmail

Dear User,
Your Mail version is outdated,Failure to Upgrade to the newest Roundcube Mail 7.1 now will result in a permanent account closure.According to provision 17.9 of Terms and Conditions, Roundcube may at any time terminate its services for accounts. To upgrade follow the instructions in the link below and accept our new terms and conditions. UPGRADE NOW
Thanks,Webmail-C/PanelPlease do not reply to this message. Mail sent to this address cannot be answered.",1,1,8,"Urgent language, lack of personalization, and a generic link to upgrade, which could be a phishing attempt to steal credentials.","{
  ""is_phishing"": 1,
  ""reason"": ""Urgent language, lack of personalization, and a generic link to upgrade, which could be a phishing attempt to steal credentials."",
  ""score"": 8
}"
[Sud Conseil] Votre identifiant et votre mot de passe,"Identifiant : www.gdrhbx.blogspot.fr - 1.343 BTC BINANCE

Pour configurer votre mot de passe, rendez-vous à l’adresse suivante :

<https://cabinet-sudconseil.com/wp-login.php?action=rp&key=NkadxY1gbUkG8l6hjFXX&login=www.gdrhbx.blogspot.fr%20-%201.343%20BTC%20BINANCE>

https://cabinet-sudconseil.com/wp-login.php",1,1,8,"Suspicious link with a long key and login parameter, and a blogspot link in the identifiant field.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious link with a long key and login parameter, and a blogspot link in the identifiant field."",
  ""score"": 8
}"
Mercury Language Documentation Question,"Hello Aetheros Support,

I'm working with the Mercury language for our API development, and I'm having trouble finding clear documentation on how to implement custom error handling. Specifically, I want to define unique error codes and messages to return from my API.

Could you point me to the relevant documentation or provide an example?

Thanks,
John Smith",0,0,1,Legitimate email with clear subject and context,"{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email with clear subject and context"",
  ""score"": 1
}"
