row_number,source_path,source_row_number,dataset_name,subject,label,data_source,prediction,probability,confidence,digit_count,domain_age,domain_length,email_length,has_attachment,html_tags,hyphen_count,link_density,links_count,sender_domain,special_chars,subdomain_count,subject_length,urgent_keywords,http_status,response_error
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,1,phishing_email_agent_002901_003000_chunk_input,Pipeline Update - February 17,0,uberjugaad,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,195,0,0,0,0.0,0,,10,0,29,0,200,
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,2,phishing_email_agent_002901_003000_chunk_input,������������ �������������������������������� ���������������������������� ������������ ��������! �������������������������������� ������������ �������������������������������������������� 5,1,phishing_pot,legitimate,0.27498984345874855,0.7250101565412514,0,0,11,2719,0,51,0,0.0029411764705882353,8,afridox.com,455,1,190,0,200,
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,3,phishing_email_agent_002901_003000_chunk_input,Technical Problems with Software and Hardware Products,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,342,0,0,0,0.0,0,,7,0,54,0,200,
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,4,phishing_email_agent_002901_003000_chunk_input,Marketplace event related to your NFT NFT_471074. Offer might expire soon.,1,phishing_pot,phishing,0.6545653065133747,0.6545653065133747,0,0,9,1992,0,44,0,0.0015052684395383843,3,talk.hyvor.com,340,1,74,1,200,
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,5,phishing_email_agent_002901_003000_chunk_input,Support for Digital Marketing Strategies,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,146,0,0,0,0.0,0,,2,0,40,0,200,
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,6,phishing_email_agent_002901_003000_chunk_input,Registration confirmation,1,phishpuzzer,legitimate,0.3348252335658199,0.66517476643418,0,0,9,1188,0,0,0,0.0,0,gmail.com,38,1,25,0,200,
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,7,phishing_email_agent_002901_003000_chunk_input,Enhancing Investment Analytics Software Efficiency,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,150,0,0,0,0.0,0,,3,0,50,0,200,
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,8,phishing_email_agent_002901_003000_chunk_input,"Personal Loans From $100 - $40,000",1,phishing_pot,legitimate,0.4599379220917715,0.5400620779082286,0,0,15,3737,0,50,1,0.0016051364365971107,6,homet-online.de,680,1,34,0,200,
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,9,phishing_email_agent_002901_003000_chunk_input,Security Breach in Medical Data,0,tobiasbuek,legitimate,0.42793978095914864,0.5720602190408514,0,0,0,419,0,0,0,0.0,0,,7,0,31,0,200,
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_002901_003000/chunk_input.csv,10,phishing_email_agent_002901_003000_chunk_input,Urgent: Email Storage Limit Reached 12/9/2024 5:03:58 p.m.,1,nazario,phishing,0.516819084848014,0.516819084848014,0,0,10,580,0,0,0,0.0,0,monkey.org,19,1,58,0,200,
