subject,body,label,model_prediction
8 concrete reasons to adopt this habit,"Did you know that? 8 Benefits of Working on Your Mobility Mobility plays a key role in your athletic performance. The more mobile you are, the more freely your body can move. This freedom is what allows you to perform movements with smoothness, motor control, and — most importantly — efficiency. Here’s what regular mobility training can do for you: Technique Improve your technique more easily with sharper, more controlled movement patterns. Strength Enhance your strength transfer by moving more efficiently and purposefully. Intensity Train harder and longer by maintaining better posture and optimal alignment under fatigue. Recovery Recover better and faster by releasing muscular tension and reducing tightness. Safety Reduce your risk of injury by moving with fewer restrictions and more fluidity. Progress Progress faster in your sport with more effective and optimized movement mechanics. Well-being Feel more relaxed in your body and lighter in your mind. Vitality Feel better, more energized, and more alive — day after day. Unlock Your Potential Whether you're just starting out or aiming to break through your limits, improving your mobility will transform everything: the way you move, train, recover... and fully live. GOWOD is built for that. To help you move better, perform better, and live better. To help you take control — and move forward on your own terms. Learn more about GOWOD Visit the website Contact Us",1,0
Please update your details! (message id: jo3788559072),[],1,1
Concerns with Investment Data Analytics,A financial company is experiencing problems with investment data analytics. The results appear to be incorrect due to integration issues and software bugs. They have already tried some troubleshooting steps.,0,0
Re: Overdue: Customer 540311369,They're disputing the charges. Quality issue with last shipment.,0,0
�������������������� ���������������� ��������������������������������: ������������ �������������������������������� ������������������������ ������������������������ ����,"<img src=""http://162.0.228.240/track/3XTJzu4765ZfHI19mgyjbxrvfg308CUARYEWKNCMFCGL707XVRA1665077R17"" width=""1"" height=""1"">
<img src=""//162.0.228.240/track/3cyuOV4765pcHL19muenswnjtt308TKJEPEHAHIAHHQZ707ILLU1665077j17"" width=""1"" height=""1"">
</tr>

<center>
<a href=""https://t.co/g0mnIm508d"">
<h2> UPS Package
</h2>
<br>
<img src=""https://zupimages.net/up/23/51/9ldw.png"">
<img src=""//zupimages.net/up/23/51/9ldw.png"">
<br>
</a>
<br>
<a href=""https://t.co/Zc10Txp9PB"">
<br>
<br>
<img src=""https://zupimages.net/up/23/42/4am9.png"">
</a>",1,0
"���� Nach dem Einspr��hen m��ssen Sie nur noch darauf warten, dass Ihr Glied erigiert!","<html><head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""></head>
<body>
<div style=""background: #5f5c5c; padding-top: 1px;"">
<center>
<a style=""text-decoration: none;"" href=""https://is.gd/ji9MQ7"">
<h2 style=""color: white;"">
<u>DIE Lösung für Eine Mega-Harte Erektion - <strong style=""color: #ffef00;""> Spray X</strong> Jetzt Entdecken!</u>
</h2>
<img src=""//zupimages.net/up/25/01/1ydg.png"">
<img src=""https://zupimages.net/up/25/01/1ydg.png"">
</a>
</center>
</div>
<hr>
<p>
<center>
Wenn Sie diese E-Mails nicht mehr erhalten möchten, können Sie sich <a href=""https://is.gd/2vvzzB"" style=""color:#666;text-decoration:none;"">hier abmelden</a>.
</center>

</p>
</body>

</html>",1,1
A new contract document has been shared with you on default Sharepoint,"Contract Documents

SHAREPOINT

A new contract document has been shared with you jose@monkey.org on Sharepoint Storage.

Message: Please study Documents properly for contract meeting presentation

View ""jose@monkey.org"" Documents",1,0
Thank you for subscribing to Via Trading,"Hi ✅ +$1,733 ➡️ https://forms.yandex.com/cloud/657cb5ef73cee71aef63602d/?jiihshhnr.
Thank you for subscribing to our mailing list
Please click here to Register in full and gain access to manifests, online quotes & more.

Via Trading Team",1,0
Support for System Requirements,"Hello customer support, I am contacting you to request information regarding the system requirements needed for the best performance of your project management software as a service (SaaS). I would like to understand the necessary hardware and software specifications to ensure smooth operation. Could you kindly furnish me with detailed recommendations on the system configuration, such as processor speed, memory, and operating system compatibility? I also seek advice on any potential limitations or troubles that might occur if my system does not meet these requirements. I am eager to hear from you and find ways to optimize my project management experience. Thank you for your time and help. I look forward to learning more about the system requirements and how they can affect my overall experience with the SaaS.",0,0
"Shop up to 50% off shoes, bags, tops and more","NET-A-PORTER NEWS Shop Reformation, Joseph, and Norma Kamali in our Sale. View email in browser WHAT'S NEW DESIGNERS CLOTHING BAGS SHOES BEAUTY BEAUTY WHAT'S NEW DESIGNERS CLOTHING BAGS SHOES BEAUTY Untitled Document Gucci Fendi Loewe MY ACCOUNT CONTACT US 24/7 DELIVERY Discover our app for the best way to shop The people featured in this email are not associated with NET-A-PORTER and do not endorse it or the products shown. They have been selected purely for representational purposes. This email was sent to Honey Potter . To ensure that our messages get to you (and don't go to your junk or bulk email folders), please add emails@email.net-a-porter.com to your address book. If you would prefer not to receive emails from NET‑A‑PORTER.COM simply click here. Please note, at the moment, some shipping restrictions on beauty apply. View our privacy policy (recently updated). THE NET‑A‑PORTER GROUP LTD Registered Office: 1 The Village Offices, Westfield, Ariel Way, London, W12 7GF. VAT Registration Number: 243 0645 31. Company registered in London number: 3820604. © 2018 Net‑A‑Porter.com",1,1
Query on DataRobot Integration with Oracle Database 19c for Investment Analytics,"Seeking details on DataRobot's integration with Oracle Database 19c for investment analytics. Could you provide insights on the integration topic, its specific features, and benefits?",0,0
"Your Prime membership is Renewing on Wed, June 19, 2024 9:37 PM Reff-KADADJNF","Hi jose@monkey.org,

Your Amazon Prime Membership is set to renew on Wed, June 19, 2024 9:37 PM. However, we've noticed that the payment method associated with your Prime membership is no longer valid.

To update the default payment method or choose a new one for your membership, please click on the button below and follow the on-screen instructions.

Update Information

Sincerly,
Amazon Prime Team

© Amazon.com, Inc. or its affiliates. All rights reserved. Amazon, Amazon.com, Prime, the Amazon.com logo and 1-Click are registered trademarks of Amazon.com, Inc. or its affiliates.

Amazon.com, 410 Terry Avenue N., Seattle, WA 98109-5210.",1,1
Issue with Product Integration Post Software Updates,"Several product integrations have encountered issues following recent software updates, leading to project delays. The integration APIs have ceased to function properly. I have attempted to restart the services and reviewed the API logs, yet the problem continues.",0,0
Enhancement Request,Asking for an update on the integration capabilities to enhance compatibility with DataRobot Redis 6.2 for our project management software to boost performance.,0,0
Customer Support Ticket,Could you provide more details about your digital strategy services to boost brand growth? I am keen to learn more about the services that can assist my business. Thank you!,0,0
Praise the lord!,"You are blessed with divine power, it's important that we keep
our perspective on the power that we've been blessed with by God.
We give thanks to you lord God Almighty.

Yours faithfully,
Sister Mithchell
mithchellan@gmail.com",1,0
Choose Your Free Gift with AARP Membership Today,"<tr>
<img src=""http://104.219.248.205/track/3wwrEN3463gPio117zthwnzoies257KXITRMREAOAGQFG28EVYW1200779V9"" width=""1"" height=""1"">
<img src=""//104.219.248.205/track/3SyIzO3463ZvlS117wtmrudvlnw257SJSFNPQZLLRHONN28XBAI1200779c9"" width=""1"" height=""1"">
</tr>
<center>
<a href=""https://storage.googleapis.com/ahouf/algonquincollege.html#4wcExg3463VlHB117egxzbeflzj257WBMFVQGTXFTUGNL28AGKM1200779R9"">
<h2>Unlock a World of Opportunities: Join AARP for 25% Off + Free Gift!
<br>
<br>

<img src=""https://storage.googleapis.com/ahouf/Screenshot%202024-04-01%20at%2019-30-07%20AARP%20-%20Giftcard%20Offer.png"">
<img src=""//storage.googleapis.com/ahouf/Screenshot%202024-04-01%20at%2019-30-07%20AARP%20-%20Giftcard%20Offer.png"">

<br>
<a href=""https://storage.googleapis.com/ahouf/algonquincollege.html#5gyOHI3463lFAO117qnzfmvmsmd257YULXQOVMMCCHDIT28VEXR1200779P9"">
<h5> <img src=""https://storage.googleapis.com/ahouf/Screenshot%202024-04-01%20at%2019-30-37%20AARP%20-%20Giftcard%20Offer.png"">

</a>",1,1
Pipeline Update - January 30,"Morning update:

Opportunities in progress: 22
Value in pipeline: €1,929,549
Closes this week: 3

Key activities today:
- Customer meetings: 2
- Proposals to send: 3
- Follow-ups needed: 4

Dylan",0,1
Tools for Investment Optimization with Python 3.9,"Dear Customer Support, I am contacting you to seek information on analytics tools that are compatible with Python 3.9 for the purpose of investment optimization. I am currently engaged in a project focusing on data analysis and visualization, and I am in search of the best tools to meet my objectives. Your recommendations or suggestions would be greatly appreciated. Specifically, I am interested in tools that can manage large datasets, deliver real-time insights, and offer customizable visualizations. Having investigated several popular options, I would value your expert insights to aid in my decision-making process. Please inform me if you have any recommendations or resources that could assist me. Thank you for your time and support. I look forward to your response. Best regards, [Your Name]",0,0
Pipeline Update - January 28,"Morning update:

Opportunities in progress: 23
Value in pipeline: €1,688,146
Closes this week: 5

Key activities today:
- Customer meetings: 3
- Proposals to send: 0
- Follow-ups needed: 7

Loni",0,1
