row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,79,llm_guard_005001_005100_chunk_input,Re: API Monitoring Dashboard - Widget Question,0,rtweera,124,True,0,,True,-1.0,True,-1.0,True,-1.0
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,80,llm_guard_005001_005100_chunk_input,Assistance Required with Investment Analytics Tools,0,tobiasbuek,955,True,0,,True,-1.0,True,-1.0,True,-1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,81,llm_guard_005001_005100_chunk_input,Entrega pendente - EW6Z98T3D4NI,1,phishing_pot,3324,True,0,,True,-0.7,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,82,llm_guard_005001_005100_chunk_input,Support Log: NUJ4DZE Now Active,1,nazario,858,False,1,sensitive,True,-1.0,True,-1.0,False,0.3
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,83,llm_guard_005001_005100_chunk_input,Unlock your paypal account !,1,phishyai-phishing,32,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,84,llm_guard_005001_005100_chunk_input,"Fw: $200 in free bitcoins every hour! Multiply bitcoins 4,750x!
 Jackpots up to 1 bitcoin!",1,phishing_pot,718,False,1,malicious_urls,False,0.0,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,85,llm_guard_005001_005100_chunk_input,DHL Shipment Notification,1,nazario,455,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,86,llm_guard_005001_005100_chunk_input,Issue with Medical Data Encryption Encountered,0,tobiasbuek,246,True,0,,True,-1.0,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,87,llm_guard_005001_005100_chunk_input,Re: [SM-USERS] Autorespond plugin,0,phishpuzzer,775,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,88,llm_guard_005001_005100_chunk_input,Enquiry on Data Analytics Tools for Portfolio Optimization,0,tobiasbuek,402,True,0,,True,-1.0,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,89,llm_guard_005001_005100_chunk_input,Data Support Inquiry,0,tobiasbuek,231,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,90,llm_guard_005001_005100_chunk_input,Account Notification. Your Online Account Needs Re-activation,1,phishyai-phishing,65,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,91,llm_guard_005001_005100_chunk_input,Identified Problems with Airtable Synchronization,0,tobiasbuek,120,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,92,llm_guard_005001_005100_chunk_input,System Security Incident,0,tobiasbuek,597,True,0,,True,-1.0,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,93,llm_guard_005001_005100_chunk_input,[Bet Now] Explore New Bets and Multiply Your Winnings!,1,phishing_pot,997,True,0,,True,-0.7,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,94,llm_guard_005001_005100_chunk_input,Detected Unauthorised Access Today,0,tobiasbuek,602,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,95,llm_guard_005001_005100_chunk_input,Re: Urgent: Production environment inaccessible after IAM role change,0,rtweera,556,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,96,llm_guard_005001_005100_chunk_input,Enhancement of Investment Analysis Tools,0,tobiasbuek,657,True,0,,True,-1.0,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,97,llm_guard_005001_005100_chunk_input,���� ���������������� ��������������������: ������������ ���������������� ������������������������ ���������������� �������� ����������������������������!,1,phishing_pot,12156,True,0,,True,-0.7,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,98,llm_guard_005001_005100_chunk_input,Vous avez ��t�� choisi pour recevoir une toute nouvelle PS5 !����,1,phishing_pot,3957,True,0,,True,-0.7,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,99,llm_guard_005001_005100_chunk_input,[zzzzteana] A New Theory on Mapping the New World,0,phishpuzzer,1869,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_005001_005100/chunk_input.csv,100,llm_guard_005001_005100_chunk_input,"Introducing the new and improved Ripple model: Staking for higher
 yields available now for select wallets",1,phishing_pot,12107,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
