row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,21,llm_guard_006801_006900_chunk_input,Account Re-activation,1,phishpuzzer,252,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,22,llm_guard_006801_006900_chunk_input,Failure in Investment Forecasting Model,0,tobiasbuek,135,True,0,,True,-1.0,True,-1.0,True,-1.0
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,23,llm_guard_006801_006900_chunk_input,Seeking Strategies for Digital Brand Expansion,0,tobiasbuek,136,True,0,,True,-1.0,True,-1.0,True,-1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,24,llm_guard_006801_006900_chunk_input,Final Notice Coming for a Keurig Coffee Maker Reward,1,phishing_pot,8616,True,0,,True,-0.4,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,25,llm_guard_006801_006900_chunk_input,Bonnie Crombie is poised to seek the Ontario Liberal leadership,1,phishpuzzer,1328,True,0,,True,-1.0,True,-1.0,True,-1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,26,llm_guard_006801_006900_chunk_input,"PO Approval Required: €63,409",0,uberjugaad,192,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,27,llm_guard_006801_006900_chunk_input,Thank you for your purchase!,1,nazario,397,True,0,,True,-1.0,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,28,llm_guard_006801_006900_chunk_input,Customer Support Ticket,0,tobiasbuek,232,True,0,,True,-1.0,True,-1.0,True,-1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,29,llm_guard_006801_006900_chunk_input,Urgent Security Concern for Medical Data,0,tobiasbuek,956,True,0,,True,-1.0,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,30,llm_guard_006801_006900_chunk_input,Eine Gutabenkarte im wert von 1000��� gewinnen,1,phishing_pot,7861,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.1
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,31,llm_guard_006801_006900_chunk_input,"Fifth Third Bank: account confirmation procedure! -Sat, 10 Feb 2007 14:19:47 -0800",1,phishyai-phishing,88,True,0,,True,-1.0,True,-1.0,True,-1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,32,llm_guard_006801_006900_chunk_input,[Lucky Day] Win a Jackpot Every 24 Hours!,1,phishing_pot,887,True,0,,True,-0.7,True,-1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,33,llm_guard_006801_006900_chunk_input,Congrats! it's your chance now !,1,phishing_pot,12034,True,0,,True,-0.7,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,34,llm_guard_006801_006900_chunk_input,Your Accoun Security Requires An Important Update,1,phishpuzzer,906,True,0,,True,-0.7,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,35,llm_guard_006801_006900_chunk_input,7 Best Supplements for Women Over 50,1,phishpuzzer,2578,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,36,llm_guard_006801_006900_chunk_input,client's details confirmation!,1,phishyai-phishing,36,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,37,llm_guard_006801_006900_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,38,llm_guard_006801_006900_chunk_input,North Fork Bank: urgent security notification for clients! (message id: j1330592935b),1,phishyai-phishing,89,True,0,,True,-1.0,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,39,llm_guard_006801_006900_chunk_input,hurry up ! Rewards have arrived! You have won an Makita 6-pc Combo Kit,1,phishing_pot,8876,True,0,,True,-0.7,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,40,llm_guard_006801_006900_chunk_input,Accounts Management!,1,phishyai-phishing,968,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,41,llm_guard_006801_006900_chunk_input,"Fw: Someone tried to Iog in To Your Account, User lD : merciayanmact",1,phishing_pot,2181,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,42,llm_guard_006801_006900_chunk_input,Confirm Billing And Credit Card Information,1,phishyai-phishing,47,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,43,llm_guard_006801_006900_chunk_input,You have 1 new secure message,1,phishyai-phishing,249,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,44,llm_guard_006801_006900_chunk_input,Customer Support Ticket,0,tobiasbuek,474,True,0,,True,-1.0,True,-1.0,True,-1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,45,llm_guard_006801_006900_chunk_input,Your Cloud Data Is in Danger ��� Update Your Payment Details Now,1,phishing_pot,4453,True,0,,True,-0.7,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,46,llm_guard_006801_006900_chunk_input,You Have An Important Notice From Wells Fargo Bank,1,nazario,435,True,0,,True,-1.0,True,-1.0,True,-1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,47,llm_guard_006801_006900_chunk_input,"Olá, rodrigo-f-p! gov.br: Seu CPF esta em processo de cancelamento! Autenticação: 80112513.",1,phishing_pot,162,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,48,llm_guard_006801_006900_chunk_input,The Supreme Court has narrowed the scope of the Clean Water Act,1,phishpuzzer,719,True,0,,True,-1.0,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,49,llm_guard_006801_006900_chunk_input,You have (7)incoming pending messages,1,phishpuzzer,796,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,50,llm_guard_006801_006900_chunk_input,Fw: A BUSINESS/INVESTMENT COLLABORATION OPPORTUNITY,1,phishing_pot,2749,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,51,llm_guard_006801_006900_chunk_input,Overdue: Customer 535047173 - 66 days,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,52,llm_guard_006801_006900_chunk_input,Update your Chase Manhattan Bank account,1,phishyai-phishing,444,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,53,llm_guard_006801_006900_chunk_input,eBay request: Please follow the Member Verification Procedure (Second Notice),1,phishyai-phishing,2610,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,54,llm_guard_006801_006900_chunk_input,Bin ich deine Traumliebe? phishing@pot,1,phishing_pot,5728,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,55,llm_guard_006801_006900_chunk_input,Request for Dashboard Update,0,tobiasbuek,451,True,0,,True,-1.0,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,56,llm_guard_006801_006900_chunk_input,Security Features for Medical Data Protection,0,tobiasbuek,1336,True,0,,True,-1.0,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,57,llm_guard_006801_006900_chunk_input,Data Breach in Hospital Systems,0,tobiasbuek,419,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,58,llm_guard_006801_006900_chunk_input,Account Suspension Case #00302173813,1,phishyai-phishing,1435,True,0,,True,-1.0,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,59,llm_guard_006801_006900_chunk_input,Upgrade Your Ledger,1,phishing_pot,1656,True,0,,True,-0.7,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,60,llm_guard_006801_006900_chunk_input,"YOU'VE BEEN NOMINATED to get Free how-to videos, tips & projects. Accept now.",1,phishpuzzer,1519,True,0,,True,-1.0,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,61,llm_guard_006801_006900_chunk_input,Detectamos um novo acesso a sua conta. ! MSG: 5455538280,1,phishing_pot,2374,False,1,sensitive,True,-0.7,True,-1.0,False,0.5
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,62,llm_guard_006801_006900_chunk_input,Your MetaMask wallet will be suspended:,1,nazario,511,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,63,llm_guard_006801_006900_chunk_input,��������������������������������������������_�������������������������������� ������������ �������������� ������������ ���������������������������� �������������������� ���������������������������� ������������,1,phishing_pot,12212,True,0,,True,-1.0,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,64,llm_guard_006801_006900_chunk_input,Free Home Protection - Act Now,1,phishing_pot,3765,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,65,llm_guard_006801_006900_chunk_input,Personalisierte Prognose f��r schnellen Gewichtsverlust �������,1,phishing_pot,6020,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,66,llm_guard_006801_006900_chunk_input,RE: digital infrastructure for research,1,phishpuzzer,1023,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,67,llm_guard_006801_006900_chunk_input,VERIFY YOUR ACCOUNT,1,phishpuzzer,637,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,68,llm_guard_006801_006900_chunk_input,Has alcanzado tu l��mite de almacenamiento.,1,phishing_pot,1728,False,1,malicious_urls,False,0.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,69,llm_guard_006801_006900_chunk_input,"phishing@pot, wir vergeben deinen AMAZON Gutschein an einen anderen Teilnehmer",1,phishing_pot,7941,False,1,sensitive,True,-0.7,True,-1.0,False,0.8
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,70,llm_guard_006801_006900_chunk_input,Beginning of an unparalleled VIP experience,1,phishing_pot,1072,True,0,,True,-1.0,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,71,llm_guard_006801_006900_chunk_input,Password Expired - monkey.org,1,nazario,583,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,72,llm_guard_006801_006900_chunk_input,"PO Approval Required: €82,270",0,uberjugaad,185,False,1,sensitive,True,-1.0,True,-1.0,False,0.3
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,73,llm_guard_006801_006900_chunk_input,Security Protocols Inquiry,0,tobiasbuek,95,True,0,,True,-1.0,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,74,llm_guard_006801_006900_chunk_input,Concern with Project Management Tools,0,tobiasbuek,406,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,75,llm_guard_006801_006900_chunk_input,Overdue: Customer 594879097 - 68 days,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,76,llm_guard_006801_006900_chunk_input,"POR FAVOR, VERIFIQUE SE VOCÊ RECEBEU MINHA PRIMEIRA MENSAGEM PARA VOCÊ, SE SIM, VOLTE PARA MIM",1,phishing_pot,464,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,77,llm_guard_006801_006900_chunk_input,Action Required: Microsoft Office 365 Premium Renewal,1,cornell-phish-bowl,232,True,0,,True,-0.4,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,78,llm_guard_006801_006900_chunk_input,You have won an Le Creuset,1,phishing_pot,538,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_006801_006900/chunk_input.csv,79,llm_guard_006801_006900_chunk_input,Approval needed: Volume discount,0,uberjugaad,182,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
