row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,28,llm_guard_010301_010400_chunk_input,Revised Purchase contract UAE41535 FYA,1,nazario,1753,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,29,llm_guard_010301_010400_chunk_input,Approval needed: Volume discount,0,uberjugaad,181,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,30,llm_guard_010301_010400_chunk_input,Details on Securing Medical Data with Crucial MX500 SSD and Bitdefender Antivirus Plus,0,tobiasbuek,199,True,0,,True,-1.0,True,-1.0,True,-1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,31,llm_guard_010301_010400_chunk_input,"Multiple integrations failed overnight, likely due to API key rotation problems. Despite restarting services and validating credentials, the issue continues. Urgent support required.",0,tobiasbuek,350,True,0,,True,-1.0,True,-1.0,True,-1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,32,llm_guard_010301_010400_chunk_input,Claim nu jouw Casino Welkomstbonus!,1,phishing_pot,12037,False,1,malicious_urls,False,0.2,True,-1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,33,llm_guard_010301_010400_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,34,llm_guard_010301_010400_chunk_input,Citizens Bank and Charter One Bank: we need to update your information! (message id: je00347369),1,phishyai-phishing,100,True,0,,True,-1.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,35,llm_guard_010301_010400_chunk_input,Server Downtime Issue,0,tobiasbuek,437,True,0,,True,-1.0,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,36,llm_guard_010301_010400_chunk_input,"Deposite agora mesmo, e  ative o bonus de 250% :Seu Bonus expirados em breve! - ID R5Y659SZU8",1,phishing_pot,164,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,37,llm_guard_010301_010400_chunk_input,Re: Inquiry about API Development and Monitoring for E-commerce Platform,0,rtweera,754,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,38,llm_guard_010301_010400_chunk_input,������������������������������������:�������������������� ������������������������������������������������������ ��������������������������������,1,phishing_pot,1402,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,39,llm_guard_010301_010400_chunk_input,Offre sp��ciale : Transformez votre consommation d'��nergie et ��conomisez une fortune !..,1,phishing_pot,1132,True,0,,True,-0.1,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,40,llm_guard_010301_010400_chunk_input,Account Update,1,phishpuzzer,786,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,41,llm_guard_010301_010400_chunk_input,Pipeline Update - February 10,0,uberjugaad,227,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,42,llm_guard_010301_010400_chunk_input,"Rodrigo F P, agora você é Bradesco Prime!",1,phishing_pot,6931,True,0,,True,-0.6,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,43,llm_guard_010301_010400_chunk_input,urgent notification! (message id: IE2820605A),1,phishyai-phishing,51,True,0,,True,-1.0,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,44,llm_guard_010301_010400_chunk_input,Improve Project Automation Capabilities,0,tobiasbuek,537,True,0,,True,-1.0,True,-1.0,True,-1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,45,llm_guard_010301_010400_chunk_input,Re: Urgent: Mercury Language Compiler Error in Production,0,rtweera,542,True,0,,True,-1.0,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,46,llm_guard_010301_010400_chunk_input,Gewinne jetzt einen Einkaufgutschein im Wert von 100���!,1,phishing_pot,6734,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,47,llm_guard_010301_010400_chunk_input,Join thousands making millions from Bitcoin,1,phishing_pot,1422,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,48,llm_guard_010301_010400_chunk_input,Your Starbucks Bearista Cup Is Ready,1,phishing_pot,12038,True,0,,True,-0.7,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,49,llm_guard_010301_010400_chunk_input,Accessories make everything better,1,phishpuzzer,929,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,50,llm_guard_010301_010400_chunk_input,Expertise Calls for... The Best. Ready?,1,phishing_pot,3842,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,51,llm_guard_010301_010400_chunk_input,You just received a new personal message from Co-owner Carson!,1,phishpuzzer,799,True,0,,True,-0.7,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,52,llm_guard_010301_010400_chunk_input,Assistance Needed: Campaign Files Corruption,0,tobiasbuek,426,True,0,,True,-1.0,True,-1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,53,llm_guard_010301_010400_chunk_input,Re: About Charitable Goals - 13/11/2023,1,phishing_pot,1149,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,54,llm_guard_010301_010400_chunk_input,������ Zijn zonnepanelen nog steeds interessant in 2024? ����,1,phishing_pot,12063,True,0,,True,-0.8,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,55,llm_guard_010301_010400_chunk_input,Create a password for Kandypens,1,phishing_pot,367,False,1,ban_substrings,True,-0.4,False,1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,56,llm_guard_010301_010400_chunk_input,Bank of America: Please Your Identity : 816,1,phishyai-phishing,49,True,0,,True,-1.0,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,57,llm_guard_010301_010400_chunk_input,Urgent Issue with User Roles in Mercury,0,rtweera,333,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,58,llm_guard_010301_010400_chunk_input,Leave Application #00000723 (Approved),1,nazario,3103,True,0,,True,-0.7,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,59,llm_guard_010301_010400_chunk_input,Re: 25G Extra Storage Limit,1,nazario,424,True,0,,True,-1.0,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,60,llm_guard_010301_010400_chunk_input,RE:Stressfrei Sprachen lernen - 70% Rabatt auf 40+ Sprachen,1,phishing_pot,12061,True,0,,True,-0.2,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,61,llm_guard_010301_010400_chunk_input,EBAY,1,phishyai-phishing,10,True,0,,True,-1.0,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,62,llm_guard_010301_010400_chunk_input,Sua Fatura Vivo Chegou,1,nazario,446,True,0,,True,-0.7,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,63,llm_guard_010301_010400_chunk_input,"PO Approval Required: €94,707",0,uberjugaad,195,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,64,llm_guard_010301_010400_chunk_input,Inquiry on API Integration for Project Management Tools,0,tobiasbuek,420,True,0,,True,-1.0,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,65,llm_guard_010301_010400_chunk_input,Warum Bitcoins genau wie Gold sind - Jetzt rein,1,phishing_pot,9976,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,66,llm_guard_010301_010400_chunk_input,Tu cuenta se encuentra temporalmente suspendida,1,nazario,501,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,67,llm_guard_010301_010400_chunk_input,Pipeline Update - January 06,0,uberjugaad,227,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,68,llm_guard_010301_010400_chunk_input,Aviso Importante: Cobrança fiscal registrada para seu CPF. Quitação imediata necessária. Protocolo: 44599758.,1,phishing_pot,180,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,69,llm_guard_010301_010400_chunk_input,FW: APR / MAY-2025 Payment Transfer Confirmation for Outstanding Invoices,1,cmu-archived-phish,431,True,0,,True,-0.7,True,-1.0,True,-1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,70,llm_guard_010301_010400_chunk_input,26 Gadgets We Know You Want,1,phishing_pot,3754,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,71,llm_guard_010301_010400_chunk_input,Re: Overdue: Customer 582788091,0,uberjugaad,90,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,72,llm_guard_010301_010400_chunk_input,"Rodrigo F P, você alcançou o cartão Black, mas há muito mais que você não pode perder! Bem-vindo ao Bradesco Prime",1,phishing_pot,6852,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,73,llm_guard_010301_010400_chunk_input,Re: Urgent: API Monitoring - Frequent Timeouts,0,rtweera,333,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,74,llm_guard_010301_010400_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,75,llm_guard_010301_010400_chunk_input,New Security System !,1,phishyai-phishing,937,True,0,,True,-1.0,True,-1.0,True,-1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,76,llm_guard_010301_010400_chunk_input,Problem with Smart Waage Sync Feature,0,tobiasbuek,766,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,77,llm_guard_010301_010400_chunk_input,������������������������ ���������������� �������� ���������������� �������������������� ������������ �������� ���������������� ���������������������������� ����������������,1,phishing_pot,4393,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,78,llm_guard_010301_010400_chunk_input,Guidance on Optimal Data Analytics Tools for Investment Portfolios,0,tobiasbuek,302,True,0,,True,-1.0,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_010301_010400/chunk_input.csv,79,llm_guard_010301_010400_chunk_input,FAILED DELIVERY Â– ATTENTION NEEDED URGENTLY,1,phishpuzzer,962,True,0,,True,-1.0,True,-1.0,True,-1.0
