row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,80,llm_guard_011801_011900_chunk_input,【三井住友】SMBCカードアカウントの再認証が必要です,1,nazario,613,True,0,,True,-1.0,True,-1.0,True,-1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,81,llm_guard_011801_011900_chunk_input,【重要】MyJCB - 認証情報の更新手続きのお知らせ,1,phishpuzzer,327,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,82,llm_guard_011801_011900_chunk_input,Re: Proposals to improve the scribe situation,0,phishpuzzer,699,False,2,malicious_urls | sensitive,False,0.9,True,-1.0,False,1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,83,llm_guard_011801_011900_chunk_input,BB&T reminder: please update your data! (message id: kv28330721),1,phishyai-phishing,70,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,84,llm_guard_011801_011900_chunk_input,New message for jose@monkey.org,1,nazario,2691,True,0,,True,-0.7,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,85,llm_guard_011801_011900_chunk_input,"Rodrigo F P, agora você é Bradesco Prime!",1,phishing_pot,6917,True,0,,True,-0.5,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,86,llm_guard_011801_011900_chunk_input,Your order 11066359 from BrightPath® is on its way 😎,1,phishpuzzer,1284,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,87,llm_guard_011801_011900_chunk_input,NedBank Account Statement - 18-09-26,1,phishpuzzer,6244,True,0,,True,-1.0,True,-1.0,True,-1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,88,llm_guard_011801_011900_chunk_input,Your Account KYC is unverified.,1,phishing_pot,2263,True,0,,True,-1.0,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,89,llm_guard_011801_011900_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12042,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,90,llm_guard_011801_011900_chunk_input,FPA NOTICE: eBay Registration Suspension - User Agreement - Abusing eBay,1,phishyai-phishing,1954,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,91,llm_guard_011801_011900_chunk_input,[𝗡𝗲𝘁𝗳𝗹𝗶𝘅]: Account On-Hold!,1,phishing_pot,49,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,92,llm_guard_011801_011900_chunk_input,Your current account information has not been verified,1,phishyai-phishing,674,True,0,,True,-1.0,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,93,llm_guard_011801_011900_chunk_input,Your accont has been flagged,1,phishyai-phishing,1219,True,0,,True,-1.0,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,94,llm_guard_011801_011900_chunk_input,Boost Digital Brand Expansion,0,tobiasbuek,235,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,95,llm_guard_011801_011900_chunk_input,Alert: Possible Data Breach in Hospital Systems,0,tobiasbuek,191,True,0,,True,-1.0,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,96,llm_guard_011801_011900_chunk_input,Notfication of e-gold Payment,1,phishyai-phishing,514,True,0,,True,-1.0,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,97,llm_guard_011801_011900_chunk_input,���� ���������������� ��������������������: ������������ ���������������� ������������������������ ���������������� �������� ����������������������������!,1,phishing_pot,12156,True,0,,True,-0.7,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,98,llm_guard_011801_011900_chunk_input,Personal Assistant Job Offer,1,cmu-archived-phish,380,True,0,,True,-0.7,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,99,llm_guard_011801_011900_chunk_input,Disrupted Schoology Integration,0,tobiasbuek,458,True,0,,True,-1.0,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011801_011900/chunk_input.csv,100,llm_guard_011801_011900_chunk_input,Problem with Digital Service Interruption,0,tobiasbuek,126,True,0,,True,-1.0,True,-1.0,True,-1.0
