row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,33,llm_guard_009801_009900_chunk_input,Support for Enhancing Team Collaboration with Slack,0,tobiasbuek,422,True,0,,True,-1.0,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,34,llm_guard_009801_009900_chunk_input,Re:  Tenemos una sorpresa para los clientes de Carrefour.,1,phishing_pot,12058,True,0,,True,-1.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,35,llm_guard_009801_009900_chunk_input,Track Your Shipment: Delivery Status Update,1,phishing_pot,660,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,36,llm_guard_009801_009900_chunk_input,PURCHASE ORDER DELIVERY,1,phishpuzzer,1968,False,1,malicious_urls,False,0.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,37,llm_guard_009801_009900_chunk_input,Please Verify Your Accounts !,1,phishyai-phishing,1296,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,38,llm_guard_009801_009900_chunk_input,Concerns About the Financial Tool's Efficiency,0,tobiasbuek,428,True,0,,True,-1.0,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,39,llm_guard_009801_009900_chunk_input,Request for Updating Digital Marketing Strategies Online,0,tobiasbuek,411,True,0,,True,-1.0,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,40,llm_guard_009801_009900_chunk_input,Important notification from Regions Bank! (mess_id: j85259310bo),1,phishyai-phishing,68,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,41,llm_guard_009801_009900_chunk_input,Customer Support Ticket,0,tobiasbuek,229,True,0,,True,-1.0,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,42,llm_guard_009801_009900_chunk_input,Re: Overdue: Customer 574556312,0,uberjugaad,90,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,43,llm_guard_009801_009900_chunk_input,Security: Online Banking Update,1,phishyai-phishing,1721,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,44,llm_guard_009801_009900_chunk_input,Re::About The Funds Donation To You..,1,phishpuzzer,1650,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,45,llm_guard_009801_009900_chunk_input,"phishing@pot, AARP Memorial Day Limited-time Sale: Just $11/year when you sign up for 5 years!",1,phishing_pot,3993,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,46,llm_guard_009801_009900_chunk_input,Federal Bureau Investigation.,1,phishing_pot,5949,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,47,llm_guard_009801_009900_chunk_input,Request for Integration of Joomla SaaS Project Management Solution,0,tobiasbuek,328,True,0,,True,-1.0,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,48,llm_guard_009801_009900_chunk_input,IT- Desk Password Update,1,phishpuzzer,198,True,0,,True,-1.0,True,-1.0,True,-1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,49,llm_guard_009801_009900_chunk_input,Exploring Digital Strategies for Enhancing Brand Growth with Your Products,0,tobiasbuek,209,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,50,llm_guard_009801_009900_chunk_input,Mail server notification,1,nazario,336,True,0,,True,-1.0,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,51,llm_guard_009801_009900_chunk_input,Welkom Pakket,1,phishing_pot,159,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,52,llm_guard_009801_009900_chunk_input,Customer Support Ticket,0,tobiasbuek,348,True,0,,True,-1.0,True,-1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,53,llm_guard_009801_009900_chunk_input,Don’t forget: you’ve got 10% off your first purchase,1,phishpuzzer,1436,True,0,,True,-1.0,True,-1.0,True,-1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,54,llm_guard_009801_009900_chunk_input,Your 5% markdown voucher.,1,phishing_pot,5456,True,0,,True,-0.7,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,55,llm_guard_009801_009900_chunk_input,Customer issue: Quick Shop Inc - Product specifications do not match requirements,0,uberjugaad,276,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,56,llm_guard_009801_009900_chunk_input,Hi! So Nice To Meet You!,1,phishpuzzer,2820,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,57,llm_guard_009801_009900_chunk_input,"PO Approval Required: €62,797",0,uberjugaad,191,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,58,llm_guard_009801_009900_chunk_input,Your PayPal Account may be at risk,1,phishyai-phishing,1372,True,0,,True,-1.0,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,59,llm_guard_009801_009900_chunk_input,Dear recipient,1,phishing_pot,386,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,60,llm_guard_009801_009900_chunk_input,������������ �������������������� ���������������� ���������������������������������������������� ���������� ���������������� ������������ ������������.,1,phishing_pot,8494,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,61,llm_guard_009801_009900_chunk_input,Suggestion for Cloud Management Dashboard Improvement,0,rtweera,497,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,62,llm_guard_009801_009900_chunk_input,Re: Overdue: Customer 552781957,0,uberjugaad,90,True,0,,True,-1.0,True,-1.0,True,-1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,63,llm_guard_009801_009900_chunk_input,"This week: Deck, Tex-Edit Plus, Boom",0,phishyai-hard-ham,7747,True,0,,True,-1.0,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,64,llm_guard_009801_009900_chunk_input,���� Magius 500 ��� + 200 Freispiele Warten Auf Dich ��� Kein Einsatz Erforderlich!,1,phishing_pot,10879,True,0,,True,-0.6,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,65,llm_guard_009801_009900_chunk_input,Approval needed: Extended terms,0,uberjugaad,181,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,66,llm_guard_009801_009900_chunk_input,"Fifth Third Bank: Account Secure Confirmation. [Fri, 24 Nov 2006 12:51:25 -0800]",1,phishyai-phishing,86,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,67,llm_guard_009801_009900_chunk_input,"Ol�� RODRIGOFP, Regularize a Taxa da Sua Encomenda! 896",1,phishing_pot,2758,False,1,sensitive,True,-0.7,True,-1.0,False,0.6
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,68,llm_guard_009801_009900_chunk_input,Customer issue: Smith Hardware LLC - Billing entity clarification needed,0,uberjugaad,258,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,69,llm_guard_009801_009900_chunk_input,Next Step: Get Exclusive Analysis In Forbes Newsletters,1,phishpuzzer,2519,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,70,llm_guard_009801_009900_chunk_input,���Ihr Computer ist mit 98 Viren infiziert! Ihr ���McAfee���-Abonnement ist abgelaufen!,1,phishing_pot,2063,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,71,llm_guard_009801_009900_chunk_input,Support for Investment Optimization Issues,0,tobiasbuek,498,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,72,llm_guard_009801_009900_chunk_input,"How a federal program could change 500,000 lives",1,phishpuzzer,6719,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,73,llm_guard_009801_009900_chunk_input,Enhance Redis for Better Efficiency,0,tobiasbuek,234,True,0,,True,-1.0,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,74,llm_guard_009801_009900_chunk_input,Fifth Third Bank: account investigation warning,1,phishyai-phishing,53,True,0,,True,-1.0,True,-1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,75,llm_guard_009801_009900_chunk_input,Please update your Amazon account !,1,phishyai-phishing,969,True,0,,True,-1.0,True,-1.0,True,-1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,76,llm_guard_009801_009900_chunk_input,Problem with Project Management SaaS,0,tobiasbuek,589,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,77,llm_guard_009801_009900_chunk_input,Concerns About Dashboard Performance,0,tobiasbuek,664,True,0,,True,-1.0,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,78,llm_guard_009801_009900_chunk_input,[𝗡𝗲𝘁𝗳𝗹𝗶𝘅]: Account On-Hold!,1,phishing_pot,49,True,0,,True,-1.0,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_009801_009900/chunk_input.csv,79,llm_guard_009801_009900_chunk_input,Urgent action required,1,phishpuzzer,381,True,0,,True,-1.0,True,-1.0,True,-1.0
