row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,81,llm_guard_001201_001300_chunk_input,Support Request for Social Media Campaign Metrics Issue,0,tobiasbuek,356,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,82,llm_guard_001201_001300_chunk_input,7 Worst Daily Habits for Your Joints as You Age,1,phishpuzzer,2529,True,0,,True,-1.0,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,83,llm_guard_001201_001300_chunk_input,"ENC: BB: Viemos por meio deste e-mail informar que seus 397,378 Mil pontos Livelo BB irá expirar.* - ID DAX39MJNXT",1,phishing_pot,185,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,84,llm_guard_001201_001300_chunk_input,Customer Support Ticket,0,tobiasbuek,1134,True,0,,True,-1.0,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,85,llm_guard_001201_001300_chunk_input,Unauthorized access to your PayPal account!,1,phishyai-phishing,590,True,0,,True,-1.0,True,-1.0,True,-1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,86,llm_guard_001201_001300_chunk_input,"PO Approval Required: €66,726",0,uberjugaad,191,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,87,llm_guard_001201_001300_chunk_input,Problem with Billing Statements,0,tobiasbuek,339,True,0,,True,-1.0,True,-1.0,True,-1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,88,llm_guard_001201_001300_chunk_input,Problem Concerning Website Traffic,0,tobiasbuek,585,True,0,,True,-1.0,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,89,llm_guard_001201_001300_chunk_input,Re: Urgent Cooperation with you,1,phishing_pot,102,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,90,llm_guard_001201_001300_chunk_input,UNCONFIRMED CRYPTO TRANSACTION,1,phishpuzzer,4246,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,91,llm_guard_001201_001300_chunk_input,Customer Support Ticket,0,tobiasbuek,187,True,0,,True,-1.0,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,92,llm_guard_001201_001300_chunk_input,Atenção: Seu pedido foi retido pela fiscalização alfandegária! Protocolo: 16255763.,1,phishing_pot,154,True,0,,True,-1.0,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,93,llm_guard_001201_001300_chunk_input,Claim Your rewards:,1,phishing_pot,10073,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,94,llm_guard_001201_001300_chunk_input,You're Invited! Discover Something Special,1,phishing_pot,3687,True,0,,True,-0.6,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,95,llm_guard_001201_001300_chunk_input,Registration Hold On,1,phishyai-phishing,24,True,0,,True,-1.0,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,96,llm_guard_001201_001300_chunk_input,�������������������������������� ���������� ����������������-����������������������������������������: ������������������������ ���������������������������������������� ���������� ������������ ����������������!,1,phishing_pot,8616,True,0,,True,-0.4,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,97,llm_guard_001201_001300_chunk_input,Bank of America: Please Your Identity : 816,1,phishyai-phishing,49,True,0,,True,-1.0,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,98,llm_guard_001201_001300_chunk_input,(1) Cadeau staat voor u gereserveerd!,1,phishing_pot,12039,True,0,,True,-0.7,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,99,llm_guard_001201_001300_chunk_input,Ontgrendel nu uw Gratis Spins,1,phishing_pot,11767,False,1,ban_substrings,True,-0.5,False,1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_001201_001300/chunk_input.csv,100,llm_guard_001201_001300_chunk_input,Hiya Here only available girls Your ID №272shw,1,phishing_pot,105,True,0,,True,-0.6,True,-1.0,True,-1.0
