row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,1,llm_guard_002901_003000_chunk_input,Pipeline Update - February 17,0,uberjugaad,226,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,2,llm_guard_002901_003000_chunk_input,������������ �������������������������������� ���������������������������� ������������ ��������! �������������������������������� ������������ �������������������������������������������� 5,1,phishing_pot,2911,True,0,,True,-0.5,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,3,llm_guard_002901_003000_chunk_input,Technical Problems with Software and Hardware Products,0,tobiasbuek,398,True,0,,True,-1.0,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,4,llm_guard_002901_003000_chunk_input,Marketplace event related to your NFT NFT_471074. Offer might expire soon.,1,phishing_pot,2068,True,0,,True,-0.7,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,5,llm_guard_002901_003000_chunk_input,Support for Digital Marketing Strategies,0,tobiasbuek,188,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,6,llm_guard_002901_003000_chunk_input,Registration confirmation,1,phishpuzzer,1215,True,0,,True,-1.0,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,7,llm_guard_002901_003000_chunk_input,Enhancing Investment Analytics Software Efficiency,0,tobiasbuek,202,True,0,,True,-1.0,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,8,llm_guard_002901_003000_chunk_input,"Personal Loans From $100 - $40,000",1,phishing_pot,3773,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,9,llm_guard_002901_003000_chunk_input,Security Breach in Medical Data,0,tobiasbuek,452,True,0,,True,-1.0,True,-1.0,True,-1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,10,llm_guard_002901_003000_chunk_input,Urgent: Email Storage Limit Reached 12/9/2024 5:03:58 p.m.,1,nazario,640,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,11,llm_guard_002901_003000_chunk_input,Problems with Timeline Synchronization,0,tobiasbuek,523,True,0,,True,-1.0,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,12,llm_guard_002901_003000_chunk_input,Issue with Data Encryption,0,tobiasbuek,311,True,0,,True,-1.0,True,-1.0,True,-1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_002901_003000/chunk_input.csv,13,llm_guard_002901_003000_chunk_input,Reported Problem with Network Connection,0,tobiasbuek,324,True,0,,True,-1.0,True,-1.0,True,-1.0
