row_number,source_path,source_row_number,dataset_name,subject,label,data_source,prediction,probability,confidence,digit_count,domain_age,domain_length,email_length,has_attachment,html_tags,hyphen_count,link_density,links_count,sender_domain,special_chars,subdomain_count,subject_length,urgent_keywords,http_status,response_error
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,1,phishing_email_agent_000901_001000_chunk_input,Overdue: Customer 592374176 - 21 days,0,uberjugaad,legitimate,0.4998986874298703,0.5001013125701297,0,0,0,182,0,0,0,0.0,0,,7,0,37,1,200,
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,2,phishing_email_agent_000901_001000_chunk_input,Concern Over Possible Data Breach in Medical Records System,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,253,0,0,0,0.0,0,,4,0,59,0,200,
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,3,phishing_email_agent_000901_001000_chunk_input,Capital One Bank: please confirm your banking details! (message id: 59734143),1,phishyai-phishing,legitimate,0.3255122498685501,0.6744877501314499,0,0,0,2,0,0,0,0.0,0,,2,0,77,0,200,
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,4,phishing_email_agent_000901_001000_chunk_input,"Sophia versucht, Sie zu kontaktieren",1,phishing_pot,legitimate,0.41489558388775594,0.5851044161122441,1,0,6,12000,0,213,0,0.00016665277893508876,2,www.w3.org,2094,1,36,0,200,
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,5,phishing_email_agent_000901_001000_chunk_input,Customer Support Ticket,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,584,0,0,0,0.0,0,,10,0,23,0,200,
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,6,phishing_email_agent_000901_001000_chunk_input,"Rodrigo F P, você alcançou o cartão Black, mas há muito mais que você não pode perder! Bem-vindo ao Bradesco Prime",1,phishing_pot,phishing,0.5192832467935541,0.5192832467935541,0,0,7,6729,0,158,0,0.00014858841010401187,1,b-a4qxna7jwq-rj.a.run.app,1093,2,114,0,200,
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,7,phishing_email_agent_000901_001000_chunk_input,Get a Free Omaha Steaks Kit ��� Limited Time!,1,phishing_pot,legitimate,0.4824186381494812,0.5175813618505187,0,0,15,6784,0,154,0,0.0010316875460574797,7,vaultwise.space,1197,1,45,0,200,
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,8,phishing_email_agent_000901_001000_chunk_input,���������������������������� ���������������������������� ���������������������������� ������������ ��������������������,1,phishing_pot,phishing,0.5711209484057486,0.5711209484057486,10,0,14,12000,0,234,0,0.0005832847262728105,7,162.0.228.240,1631,1,120,1,200,
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,9,phishing_email_agent_000901_001000_chunk_input,Overdue: Customer 564003316 - 90 days,0,uberjugaad,legitimate,0.4998986874298703,0.5001013125701297,0,0,0,184,0,0,0,0.0,0,,7,0,37,1,200,
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/phishing_email_agent_000901_001000/chunk_input.csv,10,phishing_email_agent_000901_001000_chunk_input,Concerns with Investment Data Analysis,0,tobiasbuek,legitimate,0.3422770534604868,0.6577229465395131,0,0,0,199,0,0,0,0.0,0,,3,0,38,0,200,
