row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,1,llm_guard_000901_001000_chunk_input,Customer Support Ticket,0,tobiasbuek,519,True,0,,True,-1.0,True,-1.0,True,-1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,2,llm_guard_000901_001000_chunk_input,Problem with Investment Analysis Software,0,tobiasbuek,366,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,3,llm_guard_000901_001000_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,4,llm_guard_000901_001000_chunk_input,[滥用通知]：您的电子邮件帐户已被限制。,1,nazario,126,True,0,,True,-1.0,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,5,llm_guard_000901_001000_chunk_input,TKO Notice: ***Urgent Safeharbor Department Notice***,1,phishyai-phishing,57,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,6,llm_guard_000901_001000_chunk_input,��������������� �������������������� + ������������ ������������������������ ��������������������,1,phishing_pot,12099,True,0,,True,-1.0,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,7,llm_guard_000901_001000_chunk_input,Question from cme_radio_merchant,1,phishyai-phishing,2148,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,8,llm_guard_000901_001000_chunk_input,Urgent Issue: API Integration with Mercury Language and Data Discrepancies,0,rtweera,926,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,9,llm_guard_000901_001000_chunk_input,Please Reveiw Your Account !,1,millersmiles,471,False,2,ban_substrings | sensitive,True,-1.0,False,1.0,False,1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,10,llm_guard_000901_001000_chunk_input,Approval needed: Special pricing,0,uberjugaad,186,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,11,llm_guard_000901_001000_chunk_input,Incident: Data breach due to weak encryption measures,0,tobiasbuek,179,True,0,,True,-1.0,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,12,llm_guard_000901_001000_chunk_input,Overdue: Customer 592926762 - 31 days,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000901_001000/chunk_input.csv,13,llm_guard_000901_001000_chunk_input,Problem with Investment Predictive Model,0,tobiasbuek,481,True,0,,True,-1.0,True,-1.0,True,-1.0
