row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,1,llm_guard_000401_000500_chunk_input,Secure Medical Data with Encryption,0,tobiasbuek,655,True,0,,True,-1.0,True,-1.0,True,-1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,2,llm_guard_000401_000500_chunk_input,Fw: greet! Let's try to small talk. Mister Soundly!,1,phishing_pot,511,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,3,llm_guard_000401_000500_chunk_input,Remote Research Internship Opportunities - Apply Now,1,cmu-archived-phish,418,True,0,,True,-0.7,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,4,llm_guard_000401_000500_chunk_input,Important notice : Please restore your Online banking information,1,phishyai-phishing,1576,True,0,,True,-1.0,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,5,llm_guard_000401_000500_chunk_input,Request for Details on Salesforce Integration Capabilities,0,tobiasbuek,308,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,6,llm_guard_000401_000500_chunk_input,Concerns with Investment Data Analytics Platform,0,tobiasbuek,148,True,0,,True,-1.0,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,7,llm_guard_000401_000500_chunk_input,Verificamos atrasos nas obriga����es fiscais �� fundamental regularizar para prevenir o fechamento da sua empresa.. 6203466844,1,phishing_pot,2488,True,0,,True,-0.5,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,8,llm_guard_000401_000500_chunk_input,please confirm receipt,1,nazario,1906,True,0,,True,-0.6,True,-1.0,True,-1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,9,llm_guard_000401_000500_chunk_input,[opensuse] CUPS problem - my choice of input tray is being ignored.,0,phishpuzzer,1000,False,1,sensitive,True,-0.7,True,-1.0,False,0.9
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,10,llm_guard_000401_000500_chunk_input,Valores disponiveis Resgate hoje antes que expirem,1,phishing_pot,7183,False,1,sensitive,True,-0.7,True,-1.0,False,0.9
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,11,llm_guard_000401_000500_chunk_input,8 concrete reasons to adopt this habit,1,phishpuzzer,1473,True,0,,True,-1.0,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,12,llm_guard_000401_000500_chunk_input,Please update your details! (message id: jo3788559072),1,phishyai-phishing,58,True,0,,True,-1.0,True,-1.0,True,-1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,13,llm_guard_000401_000500_chunk_input,Concerns with Investment Data Analytics,0,tobiasbuek,249,True,0,,True,-1.0,True,-1.0,True,-1.0
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,14,llm_guard_000401_000500_chunk_input,Re: Overdue: Customer 540311369,0,uberjugaad,97,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,15,llm_guard_000401_000500_chunk_input,�������������������� ���������������� ��������������������������������: ������������ �������������������������������� ������������������������ ������������������������ ����,1,phishing_pot,706,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,16,llm_guard_000401_000500_chunk_input,"���� Nach dem Einspr��hen m��ssen Sie nur noch darauf warten, dass Ihr Glied erigiert!",1,phishing_pot,786,False,1,malicious_urls,False,0.2,True,-1.0,True,-1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,17,llm_guard_000401_000500_chunk_input,A new contract document has been shared with you on default Sharepoint,1,nazario,301,True,0,,True,-1.0,True,-1.0,True,-1.0
18,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,18,llm_guard_000401_000500_chunk_input,Thank you for subscribing to Via Trading,1,phishing_pot,279,True,0,,True,-0.5,True,-1.0,True,-1.0
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_000401_000500/chunk_input.csv,19,llm_guard_000401_000500_chunk_input,Support for System Requirements,0,tobiasbuek,853,True,0,,True,-1.0,True,-1.0,True,-1.0
