row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,1,llm_guard_000001_000100_chunk_input,phishing@pot Free Gorilla Dump Cart ��� Limited Supply,1,phishing_pot,6706,False,1,malicious_urls,False,0.6,True,-1.0,True,-1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,2,llm_guard_000001_000100_chunk_input,Support Needed,0,tobiasbuek,502,True,0,,True,-1.0,True,-1.0,True,-1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,3,llm_guard_000001_000100_chunk_input,Guidance on Digital Strategy for Brand Growth,0,tobiasbuek,300,True,0,,True,-1.0,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,4,llm_guard_000001_000100_chunk_input,������������ �������������������� ���������������� ���������������������������������������������� ���������� ���������������� ������������ ������������.,1,phishing_pot,8494,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,5,llm_guard_000001_000100_chunk_input,Join the DOGEM Airdrop Today!,1,phishing_pot,507,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,6,llm_guard_000001_000100_chunk_input,Overdue: Customer 569386752 - 28 days,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,7,llm_guard_000001_000100_chunk_input,Seeking Medical Data Security Advice,0,tobiasbuek,339,True,0,,True,-1.0,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,8,llm_guard_000001_000100_chunk_input,﻿Açtion Required06/20/2024 05:56:37,1,nazario,38,True,0,,True,-1.0,True,-1.0,True,-1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,9,llm_guard_000001_000100_chunk_input,Report on Data Breach Incident and Necessary Support,0,tobiasbuek,81,True,0,,True,-1.0,True,-1.0,True,-1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,10,llm_guard_000001_000100_chunk_input,PayPal Case #PP3219 Account Access Limited.,1,phishyai-phishing,2114,True,0,,True,-1.0,True,-1.0,True,-1.0
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,11,llm_guard_000001_000100_chunk_input,Action Required: Ledger Security Verification,1,phishing_pot,1387,False,1,ban_substrings,True,-0.7,False,1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,12,llm_guard_000001_000100_chunk_input,Overdue: Customer 558801935 - 33 days,0,uberjugaad,227,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,13,llm_guard_000001_000100_chunk_input,Geile M��dchen warten auf dich,1,phishing_pot,12032,False,1,sensitive,True,-0.5,True,-1.0,False,0.0
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,14,llm_guard_000001_000100_chunk_input,Problem with System Breakdown,0,tobiasbuek,606,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,15,llm_guard_000001_000100_chunk_input,RE:RE:DHL TRACKING NUMBER // ORIGINAL SCAN,1,nazario,727,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,16,llm_guard_000001_000100_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,17,llm_guard_000001_000100_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
18,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,18,llm_guard_000001_000100_chunk_input,Please confirm your banking details!,1,phishyai-phishing,42,True,0,,True,-1.0,True,-1.0,True,-1.0
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,19,llm_guard_000001_000100_chunk_input,Marketing Growth Support Needed,0,tobiasbuek,590,True,0,,True,-1.0,True,-1.0,True,-1.0
20,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,20,llm_guard_000001_000100_chunk_input,"PO Approval Required: €10,149",0,uberjugaad,201,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,21,llm_guard_000001_000100_chunk_input,Request for DataRobot HubSpot CRM Integration Details,0,tobiasbuek,161,True,0,,True,-1.0,True,-1.0,True,-1.0
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,22,llm_guard_000001_000100_chunk_input,Nehmen Sie an unserer Umfrage teil und gewinnen Sie ein Gutschein von Decathlon im Wert von 1.000 Euro.,1,phishing_pot,7762,False,1,sensitive,True,-0.7,True,-1.0,False,0.9
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,23,llm_guard_000001_000100_chunk_input,New Insights Into Neuropathy Relief: How Small Daily Changes Can Add Up Big,1,phishpuzzer,866,True,0,,True,-1.0,True,-1.0,True,-1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,24,llm_guard_000001_000100_chunk_input,Pipeline Update - January 29,0,uberjugaad,224,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,25,llm_guard_000001_000100_chunk_input,Customer Support Ticket,0,tobiasbuek,561,True,0,,True,-1.0,True,-1.0,True,-1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,26,llm_guard_000001_000100_chunk_input,���� Omaha Steaks Variety Sampler ��� Don���t Miss Out,1,phishing_pot,3914,True,0,,True,-0.7,True,-1.0,True,-1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,27,llm_guard_000001_000100_chunk_input,Secure Storage of Medical Data on Linux Mint,0,tobiasbuek,601,True,0,,True,-1.0,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,28,llm_guard_000001_000100_chunk_input,Customer Support Ticket,0,tobiasbuek,582,True,0,,True,-1.0,True,-1.0,True,-1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,29,llm_guard_000001_000100_chunk_input,"PO Approval Required: €98,688",0,uberjugaad,191,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,30,llm_guard_000001_000100_chunk_input,"Morning Distribution for Friday, May 26, 2023",1,phishpuzzer,1794,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,31,llm_guard_000001_000100_chunk_input,Problems with RapidMiner Data Analytics Software,0,tobiasbuek,388,True,0,,True,-1.0,True,-1.0,True,-1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,32,llm_guard_000001_000100_chunk_input,Pipeline Update - January 10,0,uberjugaad,229,False,1,sensitive,True,-1.0,True,-1.0,False,0.1
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,33,llm_guard_000001_000100_chunk_input,Important Notice: Your Amazon.com Order (#002-5081318-3276061).,1,phishyai-phishing,1639,True,0,,True,-1.0,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,34,llm_guard_000001_000100_chunk_input,#SHARK_TANK_WEIGHT_LOSS_09323455867#,1,phishing_pot,1019,False,1,malicious_urls,False,0.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,35,llm_guard_000001_000100_chunk_input,Congratulations - Details Apply,1,phishing_pot,8519,True,0,,True,-0.7,True,-1.0,True,-1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,36,llm_guard_000001_000100_chunk_input,Frequent Loss of Network Connections,0,tobiasbuek,383,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,37,llm_guard_000001_000100_chunk_input,Customer Assistance,0,tobiasbuek,430,True,0,,True,-1.0,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,38,llm_guard_000001_000100_chunk_input,More benefits from Ripple with the Allocation Program,1,phishing_pot,12055,False,1,sensitive,True,-0.7,True,-1.0,False,0.9
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,39,llm_guard_000001_000100_chunk_input,Suggestion for Cloud Management Dashboard,0,rtweera,690,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,40,llm_guard_000001_000100_chunk_input,You sent a payment of $185.00 USD to PayPal Inc (dgsEbayCA@paypal.com).,1,phishpuzzer,1064,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,41,llm_guard_000001_000100_chunk_input,O número de acompanhamento do atendimento é WzyH7WIC,1,phishing_pot,1666,True,0,,True,-0.3,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,42,llm_guard_000001_000100_chunk_input,Pipeline Update - February 21,0,uberjugaad,224,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s2-gd_detector_suite_wq9maa_u/llm_guard_000001_000100/chunk_input.csv,43,llm_guard_000001_000100_chunk_input,monkey.org Server - Password Expired,1,nazario,559,True,0,,True,-1.0,True,-1.0,True,-1.0
