row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
1,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,1,llm_guard_000801_000900_chunk_input,AOL SYSTEM/SECURITY UPGRADE,1,millersmiles,439,True,0,,True,-1.0,True,-1.0,True,-1.0
2,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,2,llm_guard_000801_000900_chunk_input,Employee's Urgent reconfirmation needed for jose@monkey.org,1,nazario,667,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
3,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,3,llm_guard_000801_000900_chunk_input,Customer Support Ticket,0,tobiasbuek,634,True,0,,True,-1.0,True,-1.0,True,-1.0
4,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,4,llm_guard_000801_000900_chunk_input,Integration of Oracle Database 19c Docker for Enhancing Investment Analytics,0,tobiasbuek,250,True,0,,True,-1.0,True,-1.0,True,-1.0
5,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,5,llm_guard_000801_000900_chunk_input,カード利用のお知らせ(本人ご利用分),1,phishpuzzer,807,True,0,,True,-1.0,True,-1.0,True,-1.0
6,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,6,llm_guard_000801_000900_chunk_input,Urgent: Identification of a Data Breach within the Patient Records System,0,tobiasbuek,100,True,0,,True,-1.0,True,-1.0,True,-1.0
7,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,7,llm_guard_000801_000900_chunk_input,Email DE-ACTIVATION FOR jose@monkey.org,1,phishpuzzer,1155,True,0,,True,-1.0,True,-1.0,True,-1.0
8,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,8,llm_guard_000801_000900_chunk_input,Sorry we missed you! Schedule your next delivery date.,1,nazario,1741,True,0,,True,-0.5,True,-1.0,True,-1.0
9,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,9,llm_guard_000801_000900_chunk_input,Request for Information on Data Analytics Tools,0,tobiasbuek,629,True,0,,True,-1.0,True,-1.0,True,-1.0
10,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,10,llm_guard_000801_000900_chunk_input,Secure Medical Data in Hospital Setting using Microsoft Dynamics 365,0,tobiasbuek,519,True,0,,True,-1.0,True,-1.0,True,-1.0
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,11,llm_guard_000801_000900_chunk_input,You Just Received A New File,1,nazario,194,True,0,,True,-1.0,True,-1.0,True,-1.0
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,12,llm_guard_000801_000900_chunk_input,Extend your account for free,1,nazario,2794,True,0,,True,-0.6,True,-1.0,True,-1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,13,llm_guard_000801_000900_chunk_input,Re: Suggestion for API Monitoring Dashboard Enhancement,0,rtweera,623,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,14,llm_guard_000801_000900_chunk_input,Required Support for Digital Marketing Strategies,0,tobiasbuek,182,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,15,llm_guard_000801_000900_chunk_input,Support Unauthorized Access Attempt,0,tobiasbuek,374,True,0,,True,-1.0,True,-1.0,True,-1.0
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,16,llm_guard_000801_000900_chunk_input,You have (5) incoming mails,1,phishpuzzer,988,True,0,,True,-1.0,True,-1.0,True,-1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,17,llm_guard_000801_000900_chunk_input,Attention! Several VISA Credit Card bases have been LOST!,1,phishyai-phishing,116,True,0,,True,-1.0,True,-1.0,True,-1.0
18,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,18,llm_guard_000801_000900_chunk_input,Notification Chase Online,1,phishyai-phishing,29,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,19,llm_guard_000801_000900_chunk_input,Attention required,1,nazario,841,True,0,,True,-1.0,True,-1.0,True,-1.0
20,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,20,llm_guard_000801_000900_chunk_input,Incident Report: Data Breach in Patient Records,0,tobiasbuek,367,True,0,,True,-1.0,True,-1.0,True,-1.0
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,21,llm_guard_000801_000900_chunk_input,Request for Assistance with Data Analytics Dashboard,0,tobiasbuek,617,True,0,,True,-1.0,True,-1.0,True,-1.0
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,22,llm_guard_000801_000900_chunk_input,Support Needed for Digital Marketing Tools Update,0,tobiasbuek,958,True,0,,True,-1.0,True,-1.0,True,-1.0
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,23,llm_guard_000801_000900_chunk_input,Your AwardFares subscription has been canceled,0,phishpuzzer,384,True,0,,True,-1.0,True,-1.0,True,-1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,24,llm_guard_000801_000900_chunk_input,2FA Activation Required,1,phishing_pot,618,True,0,,True,-1.0,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,25,llm_guard_000801_000900_chunk_input,"phishing@pot, wir vergeben deinen AMAZON Gutschein an einen anderen Teilnehmer",1,phishing_pot,7941,False,1,sensitive,True,-0.7,True,-1.0,False,0.8
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,26,llm_guard_000801_000900_chunk_input,Problem with Network Connectivity,0,tobiasbuek,427,True,0,,True,-1.0,True,-1.0,True,-1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,27,llm_guard_000801_000900_chunk_input,Re: Overdue: Customer 562912993,0,uberjugaad,90,True,0,,True,-1.0,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,28,llm_guard_000801_000900_chunk_input,Re: High Latency Issues with Our API - Urgent,0,rtweera,477,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,29,llm_guard_000801_000900_chunk_input,About your account.,1,phishyai-phishing,467,True,0,,True,-1.0,True,-1.0,True,-1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,30,llm_guard_000801_000900_chunk_input,Incident of Data Security,0,tobiasbuek,160,True,0,,True,-1.0,True,-1.0,True,-1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,31,llm_guard_000801_000900_chunk_input,McGhie sent you a PDF document via Dropbox,1,phishpuzzer,675,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,32,llm_guard_000801_000900_chunk_input,Re: Urgent: Users unable to access resources with correct permissions,0,rtweera,218,True,0,,True,-1.0,True,-1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,33,llm_guard_000801_000900_chunk_input,Approval needed: Extended terms,0,uberjugaad,181,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,34,llm_guard_000801_000900_chunk_input,Reporting Service Interruption on SaaS Platform Today,0,tobiasbuek,129,True,0,,True,-1.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,35,llm_guard_000801_000900_chunk_input,Pipeline Update - January 14,0,uberjugaad,228,False,1,sensitive,True,-1.0,True,-1.0,False,0.5
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-uta-gd_detector_suite_d2ad4qbx/llm_guard_000801_000900/chunk_input.csv,36,llm_guard_000801_000900_chunk_input,������������ �������������������� ���������������� ���������������������������������������������� ���������� ���������������� ������������ ������������.,1,phishing_pot,8494,False,1,sensitive,True,-0.6,True,-1.0,False,1.0
